,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
1690,RNN,50,55,16,6.301555527991352,0.2545650558800382,0.23605364839380416,0.6006538131272268,-0.04712762283935401,3.8903532679704593,0.272105711092424,11,0.2,0.2857142857142857
1691,RNN,50,55,17,7.089093954473502,0.2929563842943765,0.20319906988747385,0.5147161157916749,-0.029006934490805047,4.106232073665473,0.27725590043798154,13,0.5,0.8
1692,RNN,50,55,18,5.719652872859935,0.23589978799559053,0.18665396152248032,0.5030869819554531,-0.018833944736456054,4.032096410999982,0.2639621515278719,10,0.09090909090909091,0.125
1693,RNN,50,55,19,6.1414303679751985,0.2558929319989666,0.16424052294013525,0.43913003495788105,0.0,4.162044939159466,0.23009413749791088,14,0.7142857142857143,1.25
1694,RNN,50,55,20,6.274135975674904,0.2614223323197877,0.2020705328279326,0.5443601542548455,0.0,4.060557860020011,0.3073943037358876,9,0.09090909090909091,0.14285714285714285
1695,RNN,50,55,21,6.206135818601663,0.25783694525366746,0.21533815985109678,0.5857204392518147,-0.008832685712408583,3.968441370950427,0.27334604097043613,11,0.09090909090909091,0.1111111111111111
1696,RNN,50,55,22,6.323663537188423,0.2634859807161843,0.20893161198423724,0.6024306181120833,0.0,4.054962582169071,0.3696769712871746,6,0.0,0.0
1697,RNN,50,55,23,5.465047193018577,0.2254816552180349,0.1870112237167759,0.5032919344869518,-0.016340940586129893,3.96829396091283,0.23929128253092613,11,0.09090909090909091,0.1111111111111111
1698,RNN,50,55,24,6.59540316916843,0.274714659569497,0.21166330905014286,0.572157974767824,-0.0011256697502504132,4.035982649980848,0.24355258719081846,14,0.5,0.6666666666666666
1699,RNN,50,55,25,5.927302104476473,0.24673308793874535,0.16744198443482997,0.4349618389662746,-0.002853996973292361,4.1252508378246056,0.23352736789140283,13,0.7142857142857143,1.6666666666666667
1700,RNN,50,55,26,6.305402753518578,0.2598778660351598,0.17527410247020186,0.47598278935588123,-0.017083492168685765,4.152680586036525,0.23308031880351626,14,0.5,0.6666666666666666
1701,RNN,50,55,27,6.556483475783082,0.2706250162172355,0.21847076745283342,0.6006462844077021,-0.015370771642357894,4.026179601163627,0.3033590475811259,10,0.09090909090909091,0.125
1702,RNN,50,55,28,7.716013780446623,0.32073018292579675,0.2035548932807537,0.5675585151117652,-0.009244695113750367,4.170984980493044,0.2727941789701803,15,1.0,2.0
1703,RNN,50,55,29,6.774326563956823,0.28017590961993905,0.20955486445065816,0.614654331649136,-0.02505236653914311,4.077818741354893,0.201129220490332,17,1.0,1.2
1704,RNN,50,55,30,7.487289846216589,0.3119320974971365,0.2847250656141472,0.751713346870551,-0.0004597531426560053,3.892611453355772,0.3553357130911403,10,0.09090909090909091,0.125
1705,RNNA,50,55,0,5.980810209038827,0.24881214837541407,0.21258620408578466,0.572047006207304,-0.0038553712230013915,3.947571398631432,0.2648092022258903,11,0.3333333333333333,0.6
1706,RNNA,50,55,1,7.702642915756136,0.31869652731391646,0.21137308650891176,0.591250683463755,-0.023010429347158023,4.1544586075914935,0.270319813747921,15,0.7142857142857143,1.0
1707,RNNA,50,55,2,6.02573658243351,0.25107235760139623,0.18867733309246076,0.5205669247562077,0.0,4.090375339245842,0.22385231216218554,14,0.3333333333333333,0.375
1708,RNNA,50,55,3,6.250879157541069,0.26045329823087787,0.20480996987933667,0.5767747039206359,0.0,4.061609894968653,0.2754093709168449,11,0.0,0.0
1709,RNNA,50,55,4,6.1922314587044,0.2578206707595026,0.22927763457671838,0.6171691943645459,-0.002267680238169145,3.9247784879319703,0.37446352711147984,6,0.0,0.0
1710,RNNA,50,55,5,5.604683457028231,0.22994714677155767,0.18673385101158962,0.480609059185622,-0.020629076673954305,3.971261269543724,0.22994714677155764,12,0.2,0.25
1711,RNNA,50,55,6,6.758316754425383,0.28159653143439095,0.2277041402573871,0.6213383511701878,0.0,4.005320529797228,0.39366142917823566,6,0.0,0.0
1712,RNNA,50,55,7,5.996311471577402,0.2498463113157251,0.16245327320120526,0.43353656123400075,0.0,4.152302331806075,0.23747512386732106,13,0.7142857142857143,1.6666666666666667
1713,RNNA,50,55,8,5.730905464910392,0.22930403992305406,0.21201321770788506,0.5367265201868587,-0.040745811818232,3.8844953401813944,0.27925952015131617,9,0.0,0.0
1714,RNNA,50,55,9,6.150816975754669,0.25628404065644456,0.19625754328632095,0.541090559570736,0.0,4.057954341682774,0.27153140331121534,11,0.0,0.0
1715,RNNA,50,55,10,7.110873648983455,0.28571123761549216,0.23160835905496854,0.5906199924409052,-0.06511884487504238,3.9976652424988828,0.26818245870439594,13,0.3333333333333333,0.42857142857142855
1716,RNNA,50,55,11,5.314522627502832,0.21468706005017787,0.18713376007073002,0.4695514014065809,-0.024827149821926575,3.9242356265919147,0.2288288502437314,11,0.09090909090909091,0.1111111111111111
1717,RNNA,50,55,12,5.719197199127961,0.23719877465874287,0.17187342302334244,0.4497425543551419,-0.013165779749018114,4.0762140545909675,0.22393140004977077,13,0.3333333333333333,0.42857142857142855
1718,RNNA,50,55,13,6.764747433257364,0.2818644763857235,0.19351972823504074,0.5058280616757136,0.0,4.123808083276433,0.25129846077874585,14,0.5,0.6666666666666666
1719,RNNA,50,55,14,8.681597471804464,0.3598850377797625,0.23142835457429492,0.6622930345759168,-0.012382391655936686,4.171407459288261,0.28850849913073395,16,0.7142857142857143,0.8333333333333334
1720,RNNA,50,55,15,5.892178565739757,0.24477930439234952,0.17865649624229915,0.4684983256926034,-0.0067563700799890825,4.058098856918125,0.25830136163607964,11,0.09090909090909091,0.1111111111111111
1721,RNNA,50,55,16,7.385630706753991,0.3051752889630807,0.20176162143193135,0.48173637975119243,-0.014474159432531941,4.129931720033787,0.25495431172754257,15,0.7142857142857143,1.0
1722,RNNA,50,55,17,5.826091642234681,0.2421723781027283,0.21260242982279245,0.5523406975147402,-0.006977283884600727,3.91947560383114,0.32826163279953463,7,0.0,0.0
1723,RNNA,50,55,18,6.003743850752102,0.2492221486688568,0.19543700360116345,0.5144654843295249,-0.0060182800667751835,4.016151781109859,0.2492221486688568,12,0.2,0.25
1724,RNNA,50,55,19,6.169735492766752,0.2496935364272926,0.1938995245504879,0.4920435420929081,-0.04296472293341047,4.039526868349301,0.23464164015525682,13,0.7142857142857143,1.6666666666666667
1725,RNNA,50,55,20,6.365755336544076,0.2650020058552052,0.18813721512414885,0.5052780890316542,-0.0011838141402460423,4.073494370402457,0.25033314671669704,13,0.3333333333333333,0.42857142857142855
1726,RNNA,50,55,21,5.241968404292209,0.21624970737318483,0.17411540015391103,0.4536273582767869,-0.011615483023344364,3.9861767713701415,0.2297511434399263,11,0.09090909090909091,0.1111111111111111
1727,RNNA,50,55,22,6.819457955621825,0.28175927524326116,0.22450711163178658,0.5839029435461294,-0.013116995756826455,3.981414635953967,0.28175927524326116,12,0.2,0.25
1728,RNNA,50,55,23,7.290168807218651,0.3037203671393825,0.1858193002836499,0.6068549960224088,-0.0004399979367351037,4.21083860190486,0.26149856831944074,15,1.0,2.0
1729,RNNA,50,55,24,6.529385808906273,0.27111122249277414,0.2069446707073714,0.5449166922196125,-0.005965070133715056,4.0350906106126745,0.2866378738205022,11,0.09090909090909091,0.1111111111111111
1730,RNNA,50,55,25,5.011397740835762,0.20793264493247754,0.17097888766595695,0.4729692213796368,-0.005889649074850567,4.011248948562841,0.29339080787432376,6,0.0,0.0
1731,RNNA,50,55,26,7.023535631737488,0.2917767173527733,0.20301214757036787,0.5173555303218218,-0.009888834201488006,4.102036370467054,0.27576146302086074,13,0.7142857142857143,1.6666666666666667
1732,RNNA,50,55,27,6.40900941886461,0.26704205911935874,0.1914937263659742,0.5054203641376365,0.0,4.105412963809415,0.26704205911935874,12,0.2,0.25
1733,RNNA,50,55,28,6.096619080342226,0.24929601353603262,0.18908057392506214,0.49583963816724586,-0.02837868886936068,4.0486592894855065,0.23484305226428692,13,0.7142857142857143,1.6666666666666667
1734,RNNA,50,55,29,5.794428557600652,0.24143452323336048,0.1942245336414662,0.5556816788926282,0.0,4.040732629573283,0.28495629842510156,9,0.09090909090909091,0.14285714285714285
1735,RNNA,50,55,30,6.140040455733714,0.25513689977000387,0.18955135469286225,0.5304633157003229,-0.004188715313405478,4.067376650484371,0.2135270533845972,15,0.7142857142857143,1.0
1736,LSTM,50,55,0,7.008459889169307,0.28268133718291927,0.210267106784698,0.5105513397184027,-0.06179944974373752,4.085113129406062,0.2489654087173642,14,0.7142857142857143,1.25
1737,LSTM,50,55,1,6.125902254907258,0.25055459454720974,0.19179371757784439,0.5232615684721535,-0.028712138971338952,4.086041727164567,0.32562100666857785,7,0.0,0.0
1738,LSTM,50,55,2,7.267345927175004,0.3028060802989585,0.2378863626346391,0.6676949358641662,0.0,4.013594067405208,0.24889515994904102,15,0.7142857142857143,1.0
1739,LSTM,50,55,3,6.755871963829244,0.27702778795676664,0.2465008267101749,0.6379375709320394,-0.0258911310283918,3.931111883462954,0.29549644553262255,11,0.09090909090909091,0.1111111111111111
1740,LSTM,50,55,4,6.022671914527557,0.2505646567762707,0.18278201097715666,0.524933253563173,-0.0022800379742649035,4.097384699407135,0.2379329420457037,13,0.3333333333333333,0.42857142857142855
1741,LSTM,50,55,5,5.638418867878043,0.23344245318515644,0.18304509270694902,0.484770512325412,-0.013131908070230125,4.019059255289267,0.2334424531851564,12,0.2,0.25
1742,LSTM,50,55,6,7.402805985533709,0.3052212816136716,0.2399947513632331,0.6908662997421211,-0.01969335355284496,4.068178307725486,0.4243189094263188,6,0.0,0.0
1743,LSTM,50,55,7,5.865237746784787,0.24347969380638537,0.17348239206765523,0.46029354019038715,-0.01086254771576911,4.087343177935217,0.23011600155613585,13,0.2,0.2222222222222222
1744,LSTM,50,55,8,5.973894193804039,0.24891225807516829,0.17430594277230071,0.494509038743705,0.0,4.1135888689076685,0.23597293411527825,13,0.7142857142857143,1.6666666666666667
1745,LSTM,50,55,9,6.780186165558083,0.28086232087967034,0.22701022963331227,0.6201373914127517,-0.01253448815418734,3.9926575737296583,0.3150281921064517,10,0.0,0.0
1746,LSTM,50,55,10,6.562108980487253,0.2730222484020214,0.20656530651180233,0.5876557201513495,-0.004787509419370117,4.064878368591694,0.37122772442080704,6,0.0,0.0
1747,LSTM,50,55,11,5.250226980538965,0.21537055559374693,0.20664185548300065,0.5206144578186795,-0.016447762941766086,3.8180583900395897,0.26483785513719793,9,0.09090909090909091,0.14285714285714285
1748,LSTM,50,55,12,6.626665979107161,0.27611108246279836,0.18188379435647972,0.5027684746901042,0.0,4.1433129776459054,0.21827091809852514,16,1.0,1.5
1749,LSTM,50,55,13,7.862306686823434,0.32759611195097643,0.22275090307593992,0.6234191777162863,0.0,4.13763742492508,0.2760997671538632,15,0.7142857142857143,1.0
1750,LSTM,50,55,14,4.951089248543131,0.20629538535596378,0.1621577886819327,0.4377296199515137,0.0,4.0249862769545715,0.1944221775634817,13,0.2,0.2222222222222222
1751,LSTM,50,55,15,5.644644644310199,0.23509594868973904,0.18921533869541957,0.510234382552202,-0.001170937878230749,4.00564804205387,0.2493191480649133,11,0.0,0.0
1752,LSTM,50,55,16,6.49886927589026,0.26404818468364105,0.25803834670416737,0.6236973713684426,-0.022598720732397215,3.7792655981013548,0.26404818468364105,12,0.2,0.25
1753,LSTM,50,55,17,6.200347989417422,0.25771301121156626,0.19607955923891954,0.546125458697396,-0.007578324385368873,4.041861719017783,0.28562045447616446,10,0.0,0.0
1754,LSTM,50,55,18,6.736027361385997,0.27325707925992404,0.21370375984636675,0.5487692547371434,-0.041516088744563806,4.001160642150295,0.22315961074396762,15,0.7142857142857143,1.0
1755,LSTM,50,55,19,5.956239994317446,0.24817666642989358,0.2020122531459815,0.5463839927824208,0.0,4.015674816044371,0.29479938588364824,9,0.09090909090909091,0.14285714285714285
1756,LSTM,50,55,20,6.084306153018933,0.25289396621966975,0.19863085449330856,0.5440608303657748,-0.0043060587728218636,4.039169106609438,0.25289396621966975,12,0.2,0.25
1757,LSTM,50,55,21,5.683220106820773,0.23565292013918304,0.1862689036802423,0.5145833508759723,-0.012850089045791435,3.991575787769705,0.20834848650534926,14,0.5,0.6666666666666666
1758,LSTM,50,55,22,6.640100633720948,0.27149421410043734,0.1959115704641768,0.5403306025954295,-0.03428701688470559,4.117334441062007,0.25675588566415897,13,0.3333333333333333,0.42857142857142855
1759,LSTM,50,55,23,5.378747400013456,0.21872585663180008,0.1961429898453591,0.5397947524176994,-0.024074709702979202,3.9260919026956373,0.2625593359147918,9,0.09090909090909091,0.14285714285714285
1760,LSTM,50,55,24,4.825826593751347,0.1958110905510625,0.15359772435797686,0.3854165206287976,-0.023079660938796653,4.015071385320887,0.17222351299276484,14,0.3333333333333333,0.375
1761,LSTM,50,55,25,6.542043901143845,0.27258516254766024,0.19030448673934658,0.5183959827386824,0.0,4.113759630554969,0.2581321970178111,13,0.3333333333333333,0.42857142857142855
1762,LSTM,50,55,26,7.046551054584036,0.2936062939410015,0.19453956525146313,0.5342929473437215,0.0,4.153971859858772,0.26293087209630794,14,0.7142857142857143,1.25
1763,LSTM,50,55,27,6.50579015788791,0.2708237267927825,0.20700361075316553,0.4992729300456613,-0.0030103574305653247,4.0088997257766446,0.2547760250673593,13,0.3333333333333333,0.42857142857142855
1764,LSTM,50,55,28,6.299402144035915,0.2624750893348298,0.17992244994597542,0.49288127597934883,0.0,4.112929371532359,0.2204299864631587,15,0.7142857142857143,1.0
1765,LSTM,50,55,29,8.995028142254535,0.37479283926060564,0.2518759587646806,0.7119670945001659,0.0,4.1485813824328375,0.2986337837756452,16,1.0,1.5
1766,LSTM,50,55,30,6.167386157760349,0.2524070615779992,0.20367309619575377,0.5503738903879851,-0.021620985654890568,4.00824632163213,0.20696606413140448,15,0.7142857142857143,1.0
1767,LSTMA,50,55,0,6.199950126714825,0.251738310394183,0.2035989623633847,0.5429804840785315,-0.03565759077198827,4.018965016625155,0.251738310394183,12,0.2,0.25
1768,LSTMA,50,55,1,6.695783806893873,0.27808995266790787,0.24778641876967128,0.6683529417332998,-0.006139568118622929,3.898188411577036,0.3341369975704991,9,0.09090909090909091,0.14285714285714285
1769,LSTMA,50,55,2,5.86970888844186,0.24406651038374264,0.22417517856330457,0.5971447383992086,-0.005653586902981456,3.8717260524827886,0.35900047405354035,6,0.0,0.0
1770,LSTMA,50,55,3,5.127712781085173,0.2136546992118822,0.17884142054493588,0.4972375242500524,0.0,4.012541667307344,0.3053012950242167,6,0.0,0.0
1771,LSTMA,50,55,4,6.159614112532568,0.23873365846532868,0.2123762643247207,0.5344459210361854,-0.0866947018022377,3.973674111906888,0.23873365846532865,12,0.5,1.0
1772,LSTMA,50,55,5,6.334522817117029,0.2637945904631413,0.20489297964847508,0.5476411605377565,-0.0017263230008190966,4.043088059699055,0.27949310115972936,11,0.0,0.0
1773,LSTMA,50,55,6,6.476997820082653,0.2698144450617657,0.2404028143933424,0.6463827691955308,-0.000725569300137785,3.9452578505382574,0.39456828755899054,6,0.0,0.0
1774,LSTMA,50,55,7,7.058740507371116,0.293998640198949,0.20419300057263945,0.5468978992278322,-0.0013865712981702139,4.110039674565813,0.24684837563283796,15,0.7142857142857143,1.0
1775,LSTMA,50,55,8,5.665227572987824,0.23315734138509603,0.1710937917939891,0.47045140037974686,-0.03472568987275926,4.0836558772437925,0.1950923386692674,15,0.7142857142857143,1.0
1776,LSTMA,50,55,9,6.031727091692941,0.25132196215387254,0.1593416476327858,0.4699326161660835,0.0,4.192384791634403,0.23889006076008087,13,0.5,0.8
1777,LSTMA,50,55,10,5.236390443263407,0.21737590719006605,0.16262614399156317,0.442165635128116,-0.00954131571642991,4.06121706968133,0.24094425446189138,10,0.0,0.0
1778,LSTMA,50,55,11,7.357229875393324,0.30573849065673003,0.21503280118531176,0.5931511396726159,-0.005866468310226747,4.114108845260809,0.2406640105627676,16,1.0,1.5
1779,LSTMA,50,55,12,5.438854489807351,0.22367375749459018,0.19334360497610478,0.5145416487098529,-0.019517158947390367,3.977496755686128,0.22367375749459018,12,0.09090909090909091,0.1
1780,LSTMA,50,55,13,6.123167910090213,0.25339989679202884,0.1922319956154082,0.5040959834468794,-0.01256975274704697,4.038914029885005,0.28199406786581627,10,0.0,0.0
1781,LSTMA,50,55,14,5.2480019871339865,0.2186667494639161,0.18095316959475083,0.4758287461092867,0.0,3.993948634659755,0.26020580326558373,9,0.09090909090909091,0.14285714285714285
1782,LSTMA,50,55,15,4.5998648388094034,0.1870201705171922,0.18494478165589093,0.45660353908360696,-0.015489841486885148,3.7628802907519328,0.2314899983071973,9,0.0,0.0
1783,LSTMA,50,55,16,6.683948670158221,0.2775952783034222,0.21307434349752954,0.584143707018379,-0.008494114817422904,4.038162060605099,0.2927062021307042,11,0.09090909090909091,0.1111111111111111
1784,LSTMA,50,55,17,6.3642372315996525,0.2634883955622782,0.2475121463165247,0.6484449305170159,-0.010548199721776008,3.8499988323153467,0.3890066536058503,6,0.0,0.0
1785,LSTMA,50,55,18,6.5038826818006985,0.2708060119650686,0.20528060964748363,0.5654574154458167,-0.0022691973195261284,4.060555999078625,0.22661326559648515,15,0.7142857142857143,1.0
1786,LSTMA,50,55,19,6.785457618815739,0.2827274007839891,0.19225388926360612,0.5433817220052202,0.0,4.138207148339847,0.2244841716960242,16,1.0,1.5
1787,LSTMA,50,55,20,5.375049509801547,0.22351699728892996,0.1830677741089011,0.4954750369754688,-0.005320787433614083,3.9976238631867345,0.22351699728892999,12,0.2,0.25
1788,LSTMA,50,55,21,6.106637286979147,0.24596124958722357,0.18989144680162576,0.44207612693727993,-0.05240993507181324,4.047246015942834,0.21479237336081047,14,0.7142857142857143,1.25
1789,LSTMA,50,55,22,6.686437740810863,0.27308916694811947,0.23340475477803924,0.6090513624785023,-0.03587839255611369,3.9465638800288847,0.27308916694811947,12,0.2,0.25
1790,LSTMA,50,55,23,7.645464964995179,0.31347715122811565,0.21847981257705198,0.5492029882148892,-0.031041962632755826,4.113184629796216,0.2966819978603967,13,0.3333333333333333,0.42857142857142855
1791,LSTMA,50,55,24,5.219213381787021,0.217395259848456,0.16414590619098077,0.4142473815988632,-0.0008635727120380743,4.032849780978949,0.22997896636938492,11,0.2,0.2857142857142857
