,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
1726,RNNA,50,55,23,5.8141455843116265,0.2417387991202713,0.2220800798330316,0.5862787696506557,-0.006207202712557702,3.877872997599963,0.35374002328338944,6,0.0,0.0
1727,RNNA,50,55,24,7.106058435245044,0.294339636329168,0.20078839162713233,0.5058881540352642,-0.011069074759245456,4.100253725612095,0.24506456044052954,15,0.7142857142857143,1.0
1728,RNNA,50,55,25,5.811615006954204,0.23922138287535702,0.17474049818137374,0.48366483546986005,-0.01698427442988404,4.078671510163921,0.21309338330047706,14,0.3333333333333333,0.375
1729,RNNA,50,55,26,6.788845917763712,0.2823130433084921,0.20494362918316011,0.5395105407739842,-0.0033332195899755668,4.07594337726375,0.266739184339296,13,0.5,0.8
1730,RNNA,50,55,27,6.179955498993369,0.2569439569614012,0.20017825437216763,0.580340188395454,-0.003325132979935308,4.058444723602832,0.35571820905141377,6,0.0,0.0
1731,RNNA,50,55,28,6.269097928229684,0.2604709093960484,0.19832829558945642,0.5447464115890552,-0.00489803172211456,4.029638184164801,0.24609234037323835,13,0.3333333333333333,0.42857142857142855
1732,RNNA,50,55,29,5.880685378576278,0.24013526793694853,0.19428584854831774,0.490527985378975,-0.030298838631340086,3.9893760256736908,0.24013526793694856,12,0.09090909090909091,0.1
1733,RNNA,50,55,30,6.4711939421302915,0.2692450845443604,0.1885538639819949,0.4880785125948224,-0.0038085168483323883,4.101131223131544,0.26924508454436047,12,0.09090909090909091,0.1
1734,LSTM,50,55,0,4.83995435660248,0.20166476485843665,0.14543584517216224,0.40988282166772905,0.0,4.108710328473051,0.21237053998636748,11,0.09090909090909091,0.1111111111111111
1735,LSTM,50,55,1,5.16868171247438,0.21403129877285434,0.19427514720296288,0.528319195184562,-0.0142654746184947,3.865640274430532,0.24282350835822436,10,0.09090909090909091,0.125
1736,LSTM,50,55,2,6.65200192058682,0.276837868736637,0.2055262724465329,0.5568354648923899,-0.00394653545376622,4.079112826236581,0.2922601242501254,11,0.2,0.2857142857142857
1737,LSTM,50,55,3,5.6909685530335725,0.2371236897097322,0.16518886145559136,0.4826506303547533,0.0,4.123784760790251,0.2012698409111352,15,0.7142857142857143,1.0
1738,LSTM,50,55,4,4.449129540533962,0.1847748179577149,0.1459926249875744,0.3874654961274837,-0.00435900142739909,4.0232778846071415,0.195933267528224,11,0.0,0.0
1739,LSTM,50,55,5,6.564922139102628,0.27236459315502776,0.2077923122350293,0.5553530588170452,-0.009819437323326241,4.048046835128094,0.31969003376301147,9,0.09090909090909091,0.14285714285714285
1740,LSTM,50,55,6,5.46458423943312,0.22769100997638,0.2014935733771136,0.5402189669681925,0.0,3.941141068360176,0.2424549813997237,11,0.09090909090909091,0.1111111111111111
1741,LSTM,50,55,7,5.823897101090985,0.24266237921212438,0.2127090636569472,0.5721353204309789,0.0,3.92253316062847,0.24266237921212438,12,0.09090909090909091,0.1
1742,LSTM,50,55,8,6.762323894567733,0.28161710438748433,0.20690014836715773,0.5999606663082964,-0.0017566946340545897,4.106974323361493,0.2671413264440379,13,0.09090909090909091,0.09090909090909091
1743,LSTM,50,55,9,5.503161327606961,0.22687951258727704,0.16358335596727241,0.41378254922566615,-0.012261323157801485,4.0894110542591395,0.2144969724942759,13,0.3333333333333333,0.42857142857142855
1744,LSTM,50,55,10,6.780330967299079,0.27877329483889607,0.1813790968359303,0.489605256316342,-0.023426380514708356,4.167259015909265,0.23570509964421107,15,0.7142857142857143,1.0
1745,LSTM,50,55,11,5.470839768781933,0.22772856323935467,0.18900545903257632,0.4875642334350925,-0.002334624823848941,3.9325435324032196,0.21334180513461984,13,0.2,0.2222222222222222
1746,LSTM,50,55,12,5.880152610658076,0.24465788160490143,0.19862356016392213,0.5114257575954033,-0.004181726070220382,3.9766869844153354,0.25953958289154405,11,0.2,0.2857142857142857
1747,LSTM,50,55,13,5.453397682886978,0.22186808633712704,0.17465898593724608,0.44028640031745825,-0.03214090269898273,4.045484957434291,0.22186808633712704,12,0.09090909090909091,0.1
1748,LSTM,50,55,14,7.986279320579202,0.3326037627164503,0.21137490422410815,0.5980001004903746,-0.0018945076921972337,4.170963149646411,0.2834640377322241,15,0.7142857142857143,1.0
1749,LSTM,50,55,15,4.333375150316546,0.18003728569902278,0.14274900299919,0.39708248872910445,-0.006240146769999733,4.055478217977163,0.1909608096570129,11,0.0,0.0
1750,LSTM,50,55,16,6.485762736509693,0.2688140675533558,0.22185617471222285,0.6066763811691511,-0.01711255761457675,3.9745172386373016,0.2198632027882263,15,0.7142857142857143,1.0
1751,LSTM,50,55,17,6.424610739410409,0.2629320720531518,0.20857007601987487,0.5697153449156604,-0.02890881642317744,4.0421941057159145,0.2629320720531518,12,0.2,0.25
1752,LSTM,50,55,18,6.109009724589462,0.25454207185789424,0.18309018003675562,0.5182823740901559,0.0,4.09315981418938,0.24153107374923777,13,0.7142857142857143,1.6666666666666667
1753,LSTM,50,55,19,5.801165359574336,0.2409807172575614,0.2041623362684212,0.5637256823777625,-0.008814072696431197,3.988368881257177,0.3428091762566988,6,0.0,0.0
1754,LSTM,50,55,20,4.748398488155297,0.19769291607130213,0.16303398429663593,0.469366157032753,-0.0015592108705853036,4.00680898169505,0.23457995125307654,9,0.09090909090909091,0.14285714285714285
1755,LSTM,50,55,21,5.025165316180404,0.20640539306968161,0.2154667366019645,0.5591020511954179,-0.01825479424245069,3.761486983172514,0.32111116484053454,6,0.0,0.0
1756,LSTM,50,55,22,6.511788507584159,0.2710816824466598,0.22304161358466637,0.6208458454167074,-0.002914064432161023,3.981382641012636,0.2871881251918149,11,0.2,0.2857142857142857
1757,LSTM,50,55,23,6.360454973549556,0.26501895723123153,0.18804024341127468,0.5295854240032307,0.0,4.109436353894257,0.2650189572312315,12,0.2,0.25
1758,LSTM,50,55,24,4.901688463549258,0.20358733619857317,0.17355421686887398,0.4950474433069778,-0.0038980986958763175,4.001262073279795,0.29377039316050724,6,0.0,0.0
1759,LSTM,50,55,25,6.0382359401727825,0.24870157074247393,0.19248842942993685,0.5113971520983713,-0.02924538594418813,4.043236896817444,0.23377170566417332,13,0.7142857142857143,1.6666666666666667
1760,LSTM,50,55,26,5.322805027948323,0.22092265579008466,0.19753237880670685,0.5273151995355252,-0.007495573897355445,3.896018716128959,0.2651073556809812,9,0.09090909090909091,0.14285714285714285
1761,LSTM,50,55,27,5.249025274751982,0.21116878848888507,0.1675496772884976,0.47132113673184106,-0.04524358775468551,4.084700793967993,0.23582468603918177,10,0.09090909090909091,0.125
1762,LSTM,50,55,28,5.045154099194335,0.21010327865150788,0.1826478251747098,0.48327228505962205,-0.0013377057790733282,3.9377225210204196,0.22388113066821635,11,0.09090909090909091,0.1111111111111111
1763,LSTM,50,55,29,5.656966448572385,0.23558737589916504,0.25309594245533673,0.6622023639176238,-0.000824310790892735,3.733802597670363,0.37360822075336253,6,0.0,0.0
1764,LSTM,50,55,30,5.962465040167518,0.24843604334031325,0.17903138785771977,0.4638352591529262,0.0,4.072579407191559,0.23459143132608656,13,0.7142857142857143,1.6666666666666667
1765,LSTMA,50,55,0,5.516284739611729,0.22901056963601904,0.16908809442430958,0.4431273507806708,-0.010015534173636098,4.085667426801555,0.24176731935965623,11,0.09090909090909091,0.1111111111111111
1766,LSTMA,50,55,1,6.598609269211269,0.27494205288380286,0.1956752784904111,0.5442541119431517,0.0,4.133691424679431,0.3048484509780104,10,0.0,0.0
1767,LSTMA,50,55,2,6.502792715077883,0.26936656764948425,0.19335520206997212,0.516714327257993,-0.012085767120424862,4.102015896209135,0.26936656764948425,12,0.2,0.25
1768,LSTMA,50,55,3,7.824169359834033,0.3259278655219808,0.2248000338850117,0.5601147964946978,-0.0009502936532470585,4.1151770439336905,0.3081125067471403,13,0.7142857142857143,1.6666666666666667
1769,LSTMA,50,55,4,6.693323821942139,0.2783996872269073,0.2008204364279019,0.5568941826660736,-0.005865664248181801,4.085603938864697,0.23330408665930755,15,0.7142857142857143,1.0
1770,LSTMA,50,55,5,6.130507990984114,0.25436830997167054,0.22892630732777883,0.6460349804549521,-0.012834275832009912,3.93217798992899,0.30658516933258273,9,0.09090909090909091,0.14285714285714285
1771,LSTMA,50,55,6,6.340749164603569,0.26419788185848203,0.2242411881059235,0.625392912327356,0.0,3.9486777427789352,0.24796019575307643,13,0.09090909090909091,0.09090909090909091
1772,LSTMA,50,55,7,5.827760763583674,0.242182191468256,0.17168220464331752,0.4712462573672327,-0.00769408417276507,4.103586531014024,0.21674345004092788,14,0.7142857142857143,1.25
1773,LSTMA,50,55,8,5.951031561418521,0.23749954363700607,0.22277273683015175,0.5817130568357469,-0.03975266441917569,3.856206881467041,0.237499543637006,12,0.3333333333333333,0.5
1774,LSTMA,50,55,9,6.243209206585448,0.2561337877601038,0.20767867393751416,0.5327946189831767,-0.016602320429679907,3.9817338722389364,0.2873398134530993,10,0.09090909090909091,0.125
1775,LSTMA,50,55,10,5.790396842506236,0.23546221074897866,0.21090441988414954,0.5935518922979308,-0.024155368296298274,3.948824610124594,0.2659625648630496,10,0.09090909090909091,0.125
1776,LSTMA,50,55,11,6.330574964069475,0.2637739568362281,0.20480061531167731,0.559140580690098,0.0,4.031274243341394,0.23339104533677502,14,0.5,0.6666666666666666
1777,LSTMA,50,55,12,6.862972132480034,0.2856858336587796,0.19753097950501405,0.5647192573583668,-0.0032560623346622464,4.145133053146467,0.271070569280082,13,0.5,0.8
1778,LSTMA,50,55,13,6.5247323996121205,0.27000485270792673,0.22622865659308877,0.603308832317961,-0.012630348623720256,3.975086303548556,0.32186370881807363,9,0.09090909090909091,0.14285714285714285
1779,LSTMA,50,55,14,6.825614112495651,0.2844005880206521,0.18188838744154573,0.5142256767130151,0.0,4.1742198273859445,0.25605671379960654,14,0.7142857142857143,1.25
1780,LSTMA,50,55,15,4.94459354866254,0.2048108694360009,0.16039560795313204,0.42098394417482243,-0.008336918661163484,4.018543631489418,0.21671057341807465,11,0.09090909090909091,0.1111111111111111
1781,LSTMA,50,55,16,7.3898675615486775,0.30791114839786154,0.20674617902284956,0.5639453326839199,0.0,4.135276846144379,0.2589566196972429,15,0.7142857142857143,1.0
1782,LSTMA,50,55,17,5.944985191469794,0.24743640060244879,0.1597133696427326,0.4749767143435246,-0.0032557885055113367,4.197928636782966,0.21357359605973436,15,0.7142857142857143,1.0
1783,LSTMA,50,55,18,5.921625733700903,0.24673440557087098,0.18145944761041552,0.4837895481876937,0.0,4.089936379078181,0.26056095729797923,11,0.09090909090909091,0.1111111111111111
1784,LSTMA,50,55,19,6.588312932163426,0.27421773577803865,0.1937382967211021,0.5051530432516103,-0.0021402757417607887,4.090994832626084,0.2600167690625344,13,0.3333333333333333,0.42857142857142855
1785,LSTMA,50,55,20,6.863744609352633,0.2791023351738191,0.23423275858686343,0.6106074490071327,-0.03191550867911941,3.943895745681007,0.2438195143515549,14,0.5,0.6666666666666666
1786,LSTMA,50,55,21,5.238149209880904,0.2146727770064848,0.17751386340267122,0.44326226242627254,-0.017595931035384815,3.942560108686419,0.21467277700648482,12,0.2,0.25
1787,LSTMA,50,55,22,6.113213450893653,0.25119760042516853,0.22391713823949316,0.5882824918184753,-0.016646202345677708,3.9199199151549555,0.3633978453032412,6,0.0,0.0
1788,LSTMA,50,55,23,6.865308988538137,0.2860545411890891,0.2170761393051026,0.604826399532497,0.0,4.081380221478267,0.39194792617463947,6,0.0,0.0
1789,LSTMA,50,55,24,5.908350927893366,0.2309127817633502,0.23314598080201757,0.5654075224831354,-0.05507473625706627,3.8023287671003816,0.2486075319541561,11,0.2,0.2857142857142857
1790,LSTMA,50,55,25,7.644459074550644,0.3158174646638258,0.2185973226213728,0.5809792461616476,-0.017575204642622744,4.136160492999164,0.31581746466382576,12,0.2,0.25
1791,LSTMA,50,55,26,6.764025712078022,0.28183440466991755,0.21178698075417576,0.5921925110105541,0.0,4.084438542656453,0.3463965214150671,8,0.0,0.0
1792,LSTMA,50,55,27,5.483160145776294,0.22846500607401224,0.16579841658660907,0.4467389324885529,0.0,4.088530799546941,0.2411585541682315,11,0.09090909090909091,0.1111111111111111
1793,LSTMA,50,55,28,5.9540986775264795,0.24751971080405588,0.19035304029908262,0.5040352966027228,-0.003489610632160467,4.027027154955551,0.2330678487715434,13,0.09090909090909091,0.09090909090909091
1794,LSTMA,50,55,29,6.2608538719698785,0.2608689113320783,0.18284925334885277,0.4613958313937756,-4.440892098500626e-16,4.083620895630333,0.24657821767479565,13,0.5,0.8
1795,LSTMA,50,55,30,5.715844642673499,0.2344674017729972,0.1754043314937224,0.4572773128410983,-0.02329836130989582,4.0634599127480335,0.20701681780437542,14,0.3333333333333333,0.375
1796,GRU,50,55,0,6.081705740428552,0.25193619077283785,0.17524910836253316,0.48588985480371205,-0.010705169291624905,4.124130434142,0.22583172203733842,14,0.5,0.6666666666666666
1797,GRU,50,55,1,4.783464302651186,0.19835366577408586,0.15474303298650532,0.43271347545650096,-0.0057440810182818325,4.0335707519756685,0.2214342242574267,10,0.0,0.0
1798,GRU,50,55,2,5.541235475525083,0.22633668077639627,0.19504614369925638,0.493322167668127,-0.024000315863312416,3.926466577383051,0.2712203592315344,9,0.0,0.0
1799,GRU,50,55,3,7.34134842382652,0.30582843702038015,0.2451391349318116,0.676994025200945,-0.0007329676686982367,4.020861171995581,0.34243941953871104,10,0.09090909090909091,0.125
1800,GRU,50,55,4,7.737602491887497,0.3203405411882387,0.22710985952000942,0.6295924789256833,-0.014107551935837126,4.122303926790076,0.407281635219495,7,0.0,0.0
1801,GRU,50,55,5,5.871726668751582,0.24366710279404888,0.20271940395594257,0.5440519090788447,-0.0044575701912292764,3.9420230840429493,0.27312766876068445,10,0.0,0.0
1802,GRU,50,55,6,5.787142758368807,0.2399784381585631,0.20599044987844056,0.5513491773223218,-0.00735791257690277,3.9434110153217676,0.28759415545565953,9,0.09090909090909091,0.14285714285714285
1803,GRU,50,55,7,5.609055928407772,0.23236075350666904,0.19265038273854124,0.5276253017976846,-0.016198922123856985,3.9828756383269877,0.2604970319702384,10,0.09090909090909091,0.125
1804,GRU,50,55,8,5.738358481924789,0.23780327448425412,0.21169328746747645,0.5786514716652005,-0.012390103260611074,3.9284514871219125,0.3455955476309682,6,0.0,0.0
1805,GRU,50,55,9,6.559818123116539,0.26970511395961516,0.2485802251600917,0.6610681401814422,-0.023525663839890854,3.9063962152840683,0.4001594560335573,6,0.0,0.0
1806,GRU,50,55,10,7.4583205268401205,0.31076335528500504,0.21772774956579882,0.600621159562071,0.0,4.104963242533872,0.26335438767068686,15,0.7142857142857143,1.0
1807,GRU,50,55,11,5.743307742368328,0.23860537685073732,0.1790517796620234,0.4571917798787113,-0.00482644802427723,4.044770396100122,0.23860537685073735,12,0.2,0.25
1808,GRU,50,55,12,6.5187189509312535,0.27029682883700196,0.22919327950556595,0.5765715560409967,-0.015797529421603507,3.936418393673367,0.2878277665291935,11,0.09090909090909091,0.1111111111111111
1809,GRU,50,55,13,5.635286331010363,0.2346700465727581,0.18526746323365242,0.49825815576235577,-0.0016026066320837806,4.0520124637923765,0.2486636477930143,11,0.09090909090909091,0.1111111111111111
1810,GRU,50,55,14,6.267671410099414,0.26080139957841125,0.18812084997608805,0.5449277978816593,-0.004218910108772178,4.104838254163244,0.35034134042453113,6,0.0,0.0
1811,GRU,50,55,15,5.951019689257305,0.24363583100317898,0.20467759082979867,0.5137145219070907,-0.02609485067150219,3.934755912404576,0.24363583100317898,12,0.2,0.25
1812,GRU,50,55,16,5.239835459519573,0.20364785947800734,0.20045851158175815,0.4910373523278997,-0.04757388200053336,3.7981902068462103,0.18845986164120815,13,0.09090909090909091,0.09090909090909091
1813,GRU,50,55,17,5.950682701583331,0.2479451125659721,0.1976517415019786,0.5494644027750568,0.0,4.005271812877126,0.26232226047196644,11,0.09090909090909091,0.1111111111111111
1814,GRU,50,55,18,5.983360534267047,0.24599311520048464,0.21964908108199474,0.5730783807307942,-0.020187391376439656,3.8821162095422648,0.2953354062513424,9,0.09090909090909091,0.14285714285714285
1815,GRU,50,55,19,5.1808108403571325,0.21584003165226076,0.16153359782773039,0.4400629802626064,-0.0003250403514369893,4.069152206535047,0.24001361302233196,10,0.2,0.3333333333333333
1816,GRU,50,55,20,5.653259257142903,0.23462931753787833,0.1786155829038131,0.4696285447301203,-0.011077818116911331,4.040910867438627,0.22119978300617368,13,0.3333333333333333,0.42857142857142855
1817,GRU,50,55,21,6.754205099220172,0.2812572928375803,0.21801225962639054,0.5819130418367,-0.0020150355591228575,4.028177443509815,0.2972685034833546,11,0.09090909090909091,0.1111111111111111
1818,GRU,50,55,22,5.885325314458384,0.24480791380728942,0.1779682441096129,0.48572973783957574,-0.0049162610769113435,4.084695051074679,0.24480791380728942,12,0.2,0.25
1819,GRU,50,55,23,5.873025670371243,0.24071448351187963,0.19786215435935517,0.5365634731617757,-0.01838151124988885,4.003468489223771,0.2707410998953431,10,0.09090909090909091,0.125
1820,GRU,50,55,24,5.929003292405536,0.24468784954092584,0.2011822313167309,0.5455915798602176,-0.014123725855829328,3.9890140563456162,0.343460169352823,6,0.0,0.0
1821,GRU,50,55,25,6.06189975934635,0.2515103112719414,0.17398601533362476,0.5018599168662332,-0.007942334644881921,4.110130772348413,0.22561433373450557,14,0.5,0.6666666666666666
1822,GRU,50,55,26,5.850085481421932,0.24264841180917043,0.19945525129507224,0.5557584383894505,-0.006835088056689198,3.964933908132721,0.3386297802187723,6,0.0,0.0
1823,GRU,50,55,27,7.1921695781075305,0.29829899211320143,0.2194949097965098,0.5801229276088442,-0.016496883695348075,4.071368601702154,0.3147084070294804,11,0.09090909090909091,0.1111111111111111
1824,GRU,50,55,28,6.1802613857476825,0.255732082356455,0.2033273624834181,0.556973380304862,-0.013239415208077254,4.030198531126454,0.33709850153107246,7,0.0,0.0
1825,GRU,50,55,29,5.51281653409796,0.22735730915540206,0.22821552099319783,0.6144495722105408,-0.021150519684999924,3.789026996950267,0.3458744770066826,6,0.0,0.0
1826,GRU,50,55,30,5.56170017594689,0.23099612109661719,0.17410376101546007,0.47404652998540886,-0.008896634814038684,4.078264134551384,0.25758100067318235,10,0.0,0.0
