,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
1483,GRUA,40,45,26,5.0681870050193165,0.2093242098234133,0.1721145948661803,3.9979810783684915,0.4682692512216513,-0.008152659423852349,0.23557377167589877,10,0.09090909090909091,0.125,1.0692110783520317
1484,GRUA,40,45,27,6.571861981800289,0.2673449986242556,0.21786194116449306,3.9955554914624845,0.6502319804363319,-0.0303323734452996,0.26734499862425565,12,0.2,0.25,1.605660704862951
1485,GRUA,40,45,28,8.081182849124211,0.3361684576607657,0.2284372532083244,4.146648197772169,0.6669138068733966,-0.003707758450624876,0.28714934812710763,15,0.5,0.5714285714285714,2.3328398375139363
1486,GRUA,40,45,29,6.89933932619242,0.28747247192468417,0.20724344387467478,4.078434640015897,0.5502803969015568,0.0,0.25601819267555853,14,0.5,0.6666666666666666,1.813083331728523
1487,GRUA,40,45,30,7.51575709914515,0.3107174287415893,0.2000936930104267,4.157763304965433,0.5163500826002005,-0.014858403860121605,0.2623164485259748,15,0.7142857142857143,1.0,2.530260136365005
1488,RNN,50,50,0,6.299098576809097,0.2619872384203501,0.205890865812971,4.018085237872703,0.5525329326742763,-0.00483756724172002,0.30870107805391234,9,0.09090909090909091,0.14285714285714285,1.4688438786309734
1489,RNN,50,50,1,5.929065159447061,0.241074972290895,0.20921973652828516,4.0025092200363765,0.5799680413648356,-0.03592535267805319,0.34751840672480094,6,0.0,0.0,1.1763456664436194
1490,RNN,50,50,2,5.967844407362172,0.2385856276268035,0.21633800083845606,3.9053007101386705,0.5606856358251919,-0.04398540681694696,0.2070199807668916,14,0.7142857142857143,1.25,1.2535078481572461
1491,RNN,50,50,3,5.728254127123721,0.237873946497544,0.16730145183652426,4.094518491585993,0.4503946757266739,-0.009639705591331538,0.21311406425086526,14,0.5,0.6666666666666666,1.536417436397433
1492,RNN,50,50,4,5.866603746786188,0.24102733007219276,0.22209570839637682,3.9041432717885076,0.5921925110105537,-0.02856184309316845,0.354942405535276,6,0.0,0.0,1.0377694228196574
1493,RNN,50,50,5,6.370074325858262,0.2653612973236841,0.1808980661551274,4.1243350448610165,0.5110758292183464,-0.0007015950449220654,0.22362789780649894,15,0.7142857142857143,1.0,1.8463451369012218
1494,RNN,50,50,6,6.719704423835505,0.2795770030548455,0.23931872902809492,3.943139392132829,0.6059775992628254,-0.0019982314757607256,0.3163789476871784,10,0.0,0.0,1.1558863583594365
1495,RNN,50,50,7,4.686837924744597,0.19521769718036505,0.13950429841830622,4.088533589277654,0.37409122359430436,-0.0008065962079180089,0.15223068081558025,16,0.5,0.5,0.9045641943955425
1496,RNN,50,50,8,6.362909408289199,0.25531313609538286,0.2544630994699958,3.8181927980123547,0.6328123107684873,-0.05608307357170217,0.3601236982805566,7,0.0,0.0,1.0100395121842962
1497,RNN,50,50,9,5.94265026976829,0.24732662127548535,0.18801650168577136,4.079926781409529,0.5351846542239205,-0.002394272249424123,0.34097123367177373,6,0.0,0.0,1.3618339878574597
1498,RNN,50,50,10,5.252018895379976,0.21530650362987877,0.16504234860088626,4.046661809955323,0.4557072424675974,-0.017625701800479288,0.2153065036298788,12,0.2,0.25,1.1556966190396607
1499,RNN,50,50,11,5.761281354383461,0.23790061370604024,0.18984763942921576,3.994137345264218,0.5027094015209745,-0.011299837403456525,0.2522452268606827,11,0.09090909090909091,0.1111111111111111,1.2473030472521818
1500,RNN,50,50,12,6.654549764934092,0.27727290687225387,0.2050214499148881,4.051827359612623,0.5379619965352691,0.0,0.24544345995136094,14,0.7142857142857143,1.25,1.9332159135680524
1501,RNN,50,50,13,5.4507393871625265,0.22421144492878953,0.19523489603414915,3.8950382479136247,0.48876067756333574,-0.019863402079093984,0.22421144492878953,12,0.3333333333333333,0.5,1.3213616607445853
1502,RNN,50,50,14,7.020786770213143,0.2895233499568328,0.21420579312620508,4.048412791417161,0.5545720226255964,-0.02351466319818396,0.25642293040847947,14,0.5,0.6666666666666666,1.844091444873817
1503,RNN,50,50,15,5.741925486408265,0.23899546156731488,0.1695883182110957,4.083050383588615,0.433246064624929,-0.003017204396354334,0.19902430526521953,15,0.7142857142857143,1.0,1.4250331854774454
1504,RNN,50,50,16,5.2112402431745135,0.2169501458719049,0.16478797090984432,4.057438797062491,0.4334509425294888,-0.002218371124397933,0.24224081606254744,10,0.09090909090909091,0.125,0.9813202072442202
1505,RNN,50,50,17,6.706955193603927,0.2767578505064319,0.20252830047925624,4.076933166277505,0.5197089830566872,-0.0161916953623904,0.2767578505064319,12,0.2,0.25,1.5771115820286892
1506,RNN,50,50,18,6.798484726027278,0.2801808174530866,0.19138359170594882,4.126710436276337,0.5126338145910161,-0.01923801833635297,0.21883724732265397,16,0.7142857142857143,0.8333333333333334,2.117095642400005
1507,RNN,50,50,19,4.896720776690527,0.19823291526267575,0.1484296369340933,4.072967300795798,0.3892064167915339,-0.025159941409148345,0.1871737728908301,13,0.3333333333333333,0.42857142857142855,1.1980824156883054
1508,RNN,50,50,20,5.67188794186699,0.2359424042744401,0.1625972056777191,4.101764369156154,0.4177790792638345,-0.004635119640213681,0.2235572729087013,13,0.3333333333333333,0.42857142857142855,1.6050364043390286
1509,RNN,50,50,21,7.110653566002291,0.29627723191676214,0.21541307388982703,4.082580017085442,0.565360106571478,0.0,0.29627723191676214,12,0.2,0.25,1.6761506983503822
1510,RNN,50,50,22,6.44733768405697,0.2657551554696178,0.2208962032091303,3.9324515315956203,0.5398504443151766,-0.017646210733491596,0.2657551554696178,12,0.2,0.25,1.451320146532848
1511,RNN,50,50,23,5.441285499348144,0.22281888299544073,0.2038518835559111,3.8986209113164567,0.5673831583840196,-0.02557132193537992,0.32415720030676654,6,0.0,0.0,1.0898973942859018
1512,RNN,50,50,24,5.960758911244117,0.23799303969158703,0.23826677433188578,3.8043879061066295,0.6128902374429099,-0.05556611069046502,0.3577477101243692,6,0.0,0.0,1.0216291334246677
1513,RNN,50,50,25,6.018448593950937,0.2507686914146224,0.20966424342100787,3.9643007035295557,0.5697224511704642,0.0,0.2192681561034689,14,0.5,0.6666666666666666,1.5175932874018891
1514,RNN,50,50,26,6.4290291187653,0.26528388855207025,0.2257383600465266,3.9495161878885625,0.5818832555529805,-0.03072001019159787,0.31877971624616386,9,0.09090909090909091,0.14285714285714285,1.5077989789572332
1515,RNN,50,50,27,6.491197445359084,0.2703919445608762,0.20974641488263765,4.019796703010393,0.5609823698257501,-0.00047031015873910675,0.23969879510055095,14,0.7142857142857143,1.25,1.805079986491371
1516,RNN,50,50,28,6.9680778356377076,0.2901857025399745,0.1961969646165907,4.116062568031506,0.5136049106741991,-0.001810487339159561,0.24287690251290667,15,1.0,2.0,2.4309535082000355
1517,RNN,50,50,29,6.832909389160982,0.28470455788170757,0.17693324433857102,4.1974965792867325,0.47090467531845226,0.0,0.2279924287560577,16,1.0,1.5,2.08096539610713
1518,RNN,50,50,30,6.864625791966203,0.28338291654109343,0.20483836822503826,4.078503409093367,0.5622715839578656,-0.018448459624077707,0.25140497841933096,14,0.7142857142857143,1.25,2.075725827205071
1519,RNNA,50,50,0,6.566568355127348,0.27288256458946786,0.19139570402514244,4.083808264349659,0.5164742026401732,-0.004778911104949213,0.22791134931932805,15,0.5,0.5714285714285714,1.904481658519407
1520,RNNA,50,50,1,7.434508224995691,0.30977117604148713,0.22684822480444095,4.091356296984929,0.6277148046275425,0.0,0.2772531064393227,14,0.7142857142857143,1.25,2.153055744279844
1521,RNNA,50,50,2,6.149952900820157,0.2562480375341732,0.27123650212245637,3.7718988039077197,0.7395983422986809,0.0,0.4343244656053074,5,0.0,0.0,0.9056701904487476
1522,RNNA,50,50,3,4.887028094396756,0.20193776283523715,0.18220410936219106,3.9036539657200984,0.4863659509605416,-0.010462864580647935,0.24330390591490236,9,0.09090909090909091,0.14285714285714285,0.9064474366110962
1523,RNNA,50,50,4,6.991793273875491,0.29059138031188797,0.2518689545320971,3.9557583328102037,0.6799527801991245,-0.008800073195089464,0.2724506048804862,13,0.5,0.8,1.5410810249738014
1524,RNNA,50,50,5,5.507909628573893,0.22831362772570044,0.1640095452555443,4.087641072430601,0.42237081949070987,-0.014191281578540771,0.22831362772570044,12,0.2,0.25,1.3914672451204186
1525,RNNA,50,50,6,4.7521866179761085,0.19792366172321607,0.1551035673708049,4.030296100091297,0.41966996672764845,-0.0010093683094614114,0.1867232960894557,13,0.2,0.2222222222222222,1.0514409200415198
1526,RNNA,50,50,7,5.857666097080798,0.2440694207116999,0.17113274144593382,4.1297188907864495,0.4703449360214522,0.0,0.2567506537625242,11,0.09090909090909091,0.1111111111111111,1.5364786979319214
1527,RNNA,50,50,8,6.694022950119312,0.2766898604471352,0.2283694241599218,4.008039977055034,0.633433467872512,-0.01787092803388113,0.3897940948217134,6,0.0,0.0,1.634425754901109
1528,RNNA,50,50,9,5.50456895753282,0.22898913107436458,0.19570465977830273,3.947738812145916,0.5285473288189579,-0.0028613666901291523,0.2739728401164143,9,0.09090909090909091,0.14285714285714285,1.1300861248983307
1529,RNNA,50,50,10,6.999083575192305,0.29162848229967936,0.180732407930794,4.204988070092108,0.47899635707042343,0.0,0.2639928172425293,14,0.5,0.6666666666666666,2.0513308678754854
1530,RNNA,50,50,11,6.868628832993803,0.2861928680414085,0.20337942868441927,4.116083415497708,0.5856021680664165,0.0,0.27161888142700574,13,0.5,0.8,1.9734579890274428
1531,RNNA,50,50,12,6.44824288672692,0.26832537600888245,0.19048884638008215,4.0820989424707514,0.4917785563374317,-0.004216931256870282,0.22353987387332322,15,0.7142857142857143,1.0,1.7189896574722976
1532,RNNA,50,50,13,5.816838285875658,0.23996852464747206,0.1808824257487663,4.036793974416531,0.4618810575394461,-0.014596855019333166,0.25372903334421637,11,0.09090909090909091,0.1111111111111111,1.3672815968321013
1533,RNNA,50,50,14,6.136172930819797,0.25553955230141023,0.17419277312814954,4.125643241145035,0.47581609876875763,-0.001611837792975912,0.2294365634915957,14,0.5,0.6666666666666666,1.6795523467315734
1534,RNNA,50,50,15,7.258683067278598,0.3003761732177534,0.22467536714306033,4.073004056685968,0.6115688957546896,-0.012413727513129302,0.3003761732177534,12,0.2,0.25,1.6645261637056938
1535,RNNA,50,50,16,6.034457249551815,0.246815437436,0.1855678630861458,4.064320989361582,0.48250892586840255,-0.029239798622321622,0.24681543743599998,12,0.2,0.25,1.310104644607509
1536,RNNA,50,50,17,6.269579085832289,0.25615988336604106,0.19202849060670887,4.039784646832903,0.479290795778764,-0.04022716376617863,0.22568746458441008,14,0.5,0.6666666666666666,1.7394061414888498
1537,RNNA,50,50,18,6.424788348597039,0.2667828028818964,0.21733719781649594,4.008885846007592,0.5972339119589711,-0.005500269857881879,0.3163457063451499,9,0.09090909090909091,0.14285714285714285,1.3526846806492743
1538,RNNA,50,50,19,5.80042287782738,0.24119130000713654,0.18663372029744743,4.036995859357135,0.50588761210581,-0.003486880681233373,0.2828794245466447,9,0.09090909090909091,0.14285714285714285,1.3598598920014413
1539,RNNA,50,50,20,5.714706656746582,0.2368438170673114,0.18191242176658828,4.0633630266359955,0.508897547151919,-0.013285964321623656,0.3074166457279532,7,0.0,0.0,1.4355398147970018
1540,RNNA,50,50,21,5.85621813782699,0.24325378773877934,0.18715030669087004,4.023568762717451,0.5021870528921162,-0.008632115080154712,0.28485315936383604,9,0.09090909090909091,0.14285714285714285,1.4550885643939466
1541,RNNA,50,50,22,6.263626739857456,0.26098444749406063,0.22615262727573798,3.9601603438081874,0.6104678515777873,0.0,0.3123374978160651,9,0.09090909090909091,0.14285714285714285,1.1952329320282056
1542,RNNA,50,50,23,6.246114975961549,0.2602547906650646,0.21259521270983578,3.9825300028791744,0.5775769349253377,0.0,0.3080819984880677,9,0.09090909090909091,0.14285714285714285,1.3892889666477113
1543,RNNA,50,50,24,6.084295205644182,0.2514136416357972,0.18128863936511425,4.0963100147711025,0.4913055383686804,-0.016095920269994846,0.2649067514957338,11,0.09090909090909091,0.1111111111111111,1.4564507154941553
1544,RNNA,50,50,25,6.390109589230205,0.2598873372615793,0.21613181006366664,3.9692350636524876,0.5557990585510404,-0.03400492405641753,0.25988733726157937,12,0.2,0.25,1.3821740331200618
1545,RNNA,50,50,26,5.220448292247578,0.2175186788436491,0.18285381799916556,3.9855500015654015,0.4942048740475946,0.0,0.2444446557368839,10,0.09090909090909091,0.125,0.9894886601226016
1546,RNNA,50,50,27,7.117115997754107,0.29458519598555777,0.25791135698348705,3.932385581706507,0.6773132689618508,-0.011043032919891616,0.4012974740124966,7,0.0,0.0,1.214645324639816
1547,RNNA,50,50,28,6.533621553895646,0.27223423141231856,0.17602208623979185,4.184899380560406,0.5105513397184027,0.0,0.25900498492239554,13,0.7142857142857143,1.6666666666666667,2.1885062969394773
1548,RNNA,50,50,29,6.46421462880088,0.26785000570113876,0.2256434512950325,3.9370502409072623,0.6097638727732257,-0.007608872502502528,0.28456434895337546,11,0.09090909090909091,0.1111111111111111,1.234264213499228
1549,RNNA,50,50,30,5.1172179998254945,0.2108664973285794,0.1652521364061679,4.054084755145548,0.447936978495898,-0.015822126143895332,0.22266113676554938,11,0.09090909090909091,0.1111111111111111,1.1316328697434144
1550,LSTM,50,50,0,6.4748019096135305,0.2697834129005638,0.1979194787732382,4.1128607502114045,0.5442041887730809,0.0,0.2994701245322853,10,0.09090909090909091,0.125,1.4731677759402908
1551,LSTM,50,50,1,7.1956603012826355,0.29558156066567953,0.231181228263027,4.027458437439804,0.6241461612899575,-0.022088720441468368,0.26232977828851156,14,0.7142857142857143,1.25,2.0509239288792154
1552,LSTM,50,50,2,6.656795540290977,0.2709100408644483,0.2191454472566771,4.04247442716836,0.5845207038725428,-0.03948317979156135,0.3039136391976283,10,0.09090909090909091,0.125,1.3487872559812795
1553,LSTM,50,50,3,6.507839693108362,0.27018879556848957,0.194162255573338,4.084442781705295,0.5278353174462698,-0.00410648162762195,0.24098364375473882,14,0.5,0.6666666666666666,2.002629956523789
1554,LSTM,50,50,4,5.403466585344998,0.22457297047959537,0.19238154055326517,3.9271126784008974,0.5038905000733678,-0.004783345632730196,0.26968219115879166,9,0.09090909090909091,0.14285714285714285,1.1097302367257522
1555,LSTM,50,50,5,8.406187306929102,0.3495489531531462,0.2341556480130663,4.148068068824293,0.658708339403129,-0.008506215626796543,0.2978552916491948,15,0.5,0.5714285714285714,2.3363875127713
1556,LSTM,50,50,6,5.844595160785416,0.238802714874222,0.23267264555262032,3.8061705023934214,0.5935394735437218,-0.04170837143489159,0.2935977317174015,9,0.09090909090909091,0.14285714285714285,0.7983161096166134
1557,LSTM,50,50,7,5.4591634440604775,0.2271123977719635,0.1710733712148484,4.036378701828697,0.46603209662368306,-0.004196745457714979,0.20100019246961626,14,0.7142857142857143,1.25,1.6550800439338245
1558,LSTM,50,50,8,5.876395864880626,0.2422971442905594,0.20539068480461525,3.979854657456405,0.5498323476089166,-0.019556763743304728,0.22759956897477246,13,0.5,0.8,1.4389330311997006
1559,LSTM,50,50,9,5.810717094557716,0.24211321227323815,0.1704602476864909,4.123114320256021,0.47337000115020533,0.0,0.2675384991358874,10,0.0,0.0,1.3876193217236783
1560,LSTM,50,50,10,5.617968938609456,0.2327956399135187,0.18855825551577568,4.013682035500332,0.5335368265119365,-0.015436790342504114,0.23279563991351868,12,0.2,0.25,1.2669905988751853
1561,LSTM,50,50,11,6.084456306901316,0.2534228130457166,0.19895844932312234,4.018298585199727,0.5468545713929607,-0.00115439690205843,0.2534228130457167,12,0.2,0.25,1.279176242040704
1562,LSTM,50,50,12,6.367203225499694,0.2638203847376255,0.20638253834177836,3.999237562194582,0.5432908896886732,-0.014095213395597828,0.2484485230899961,13,0.3333333333333333,0.42857142857142855,1.429728257395309
1563,LSTM,50,50,13,5.1636942989583,0.2120838047719886,0.16995039712416807,4.00560741390113,0.4348078960508852,-0.01677494371622812,0.23770770844781583,10,0.0,0.0,1.00476341394161
1564,LSTM,50,50,14,6.813163529616699,0.28375446974660307,0.1815679338530164,4.1662786651516015,0.47941827337620513,-0.0015281278491126038,0.2555223997750242,14,0.5,0.6666666666666666,2.086399996434327
1565,LSTM,50,50,15,7.184888800297207,0.2952290145940076,0.21329334163039607,4.100382457278569,0.5796765095150906,-0.025586924557235324,0.2640684323816023,14,0.5,0.6666666666666666,2.030637606853884
1566,LSTM,50,50,16,6.692695595726973,0.2767418695500413,0.19946576167312505,4.077097445097324,0.5324612591664706,-0.015012856903957594,0.2614722373481099,13,0.5,0.8,1.9259598613644933
1567,LSTM,50,50,17,7.3704908179928825,0.30141914613159165,0.23516660609092588,4.0476997617084844,0.6402002646578002,-0.04129684611233664,0.28443649732320403,13,0.5,0.8,2.0529050026374063
1568,LSTM,50,50,18,7.324150485708434,0.3037265188645159,0.2204881992230836,4.105956630333991,0.6339911105595211,-0.008678508240013372,0.3695300078897849,8,0.09090909090909091,0.16666666666666666,1.9225570515355086
1569,LSTM,50,50,19,5.39881794668831,0.22310129004163257,0.18545424672967997,3.981744949398202,0.4812556264487182,-0.013910392394009818,0.2669892695167615,9,0.09090909090909091,0.14285714285714285,1.1362550642526075
1570,LSTM,50,50,20,5.174285980925497,0.21394904627300568,0.17233873737716618,4.006972380766012,0.4666542313865887,-0.019160509738814557,0.22679155851086677,11,0.09090909090909091,0.1111111111111111,1.2344543654066333
1571,LSTM,50,50,21,6.372675135323104,0.26552813063846264,0.2111298577974436,4.034691266056631,0.5797871590194874,0.0,0.3509461255784907,7,0.0,0.0,1.3074275007376772
1572,LSTM,50,50,22,6.057418635338971,0.24284743534422115,0.19676414427718214,4.007478612362943,0.47661569325800457,-0.04038280390837601,0.22711799988232217,13,0.5,0.8,1.544306175577454
