,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
1578,LSTM,50,50,28,4.1657,0.1732,0.159,3.4594,0.4435,-0.0049,0.1919,0.1779,4,7,2,3,7,0.2,0.2857,0.8051
1579,LSTM,50,50,29,10.5032,0.4376,0.3338,3.3219,0.9986,0.0,0.5324,0.4286,6,4,2,4,6,0.2,0.3333,2.8436
1580,LSTM,50,50,30,11.8227,0.4926,0.3637,3.585,0.9986,0.0,0.5248,0.4604,6,6,4,4,4,0.5,1.0,3.5674
1581,LSTMA,50,50,0,0.4196,0.0175,0.0253,3.7004,0.0714,-0.0,0.0,0.027,5,8,3,2,7,0.3333,0.4286,0.0
1582,LSTMA,50,50,1,0.0039,0.0002,0.0003,3.585,0.0007,-0.0,-0.0,0.0003,12,6,3,3,6,0.3333,0.5,0.0
1583,LSTMA,50,50,2,1.7034,0.0629,0.0635,3.9069,0.2265,-0.0817,0.0725,0.0221,5,10,5,2,5,0.7143,1.0,0.4072
1584,LSTMA,50,50,3,3.4679,0.0937,0.2359,3.4594,0.6289,-0.1178,0.2658,0.0277,4,7,0,1,11,0.0,0.0,0.0
1585,LSTMA,50,50,4,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
1586,LSTMA,50,50,5,0.5755,0.024,0.013,4.1699,0.0336,-0.0,0.0167,0.0165,9,9,9,3,0,3.0,0.0,0.2668
1587,LSTMA,50,50,6,1.4462,0.0594,0.0515,3.585,0.1164,-0.0035,0.055,0.0637,6,6,6,6,0,1.0,0.0,0.6635
1588,LSTMA,50,50,7,1.0399,0.0108,0.0661,2.3219,0.2047,-0.0621,0.0209,0.0595,2,3,2,9,1,0.2,2.0,0.08
1589,LSTMA,50,50,8,0.4191,-0.013,0.016,3.3219,0.0167,-0.0382,-0.0144,-0.0081,12,12,1,3,8,0.0909,0.125,0.0
1590,LSTMA,50,50,9,0.8456,0.0069,0.0449,3.0,0.1059,-0.0514,0.0269,0.0163,3,5,1,5,6,0.0909,0.1667,0.0628
1591,LSTMA,50,50,10,0.2529,0.0026,0.0119,3.3219,0.0238,-0.0155,0.0059,0.003,6,4,0,2,10,0.0,0.0,0.0026
1592,LSTMA,50,50,11,0.0,-0.0,0.0,2.8074,0.0,-0.0,-0.0,0.0,12,2,0,5,7,0.0,0.0,0.0
1593,LSTMA,50,50,12,0.3103,0.0024,0.0195,3.585,0.0405,-0.0317,0.0116,-0.0106,4,12,2,2,8,0.2,0.25,0.0153
1594,LSTMA,50,50,13,0.5017,0.0209,0.0355,2.8074,0.0948,-0.0,0.0482,0.0,5,2,0,5,7,0.0,0.0,0.0
1595,LSTMA,50,50,14,0.9287,0.0372,0.0217,4.2479,0.0736,-0.0184,0.0264,0.0212,8,11,8,1,3,2.0,2.6667,0.3117
1596,LSTMA,50,50,15,0.0,-0.0,0.0,3.1699,0.0,-0.0,0.0,-0.0,1,12,0,3,9,0.0,0.0,0.0
1597,LSTMA,50,50,16,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
1598,LSTMA,50,50,17,0.2199,-0.0077,0.0098,3.4594,0.0181,-0.0233,-0.004,-0.0049,12,12,2,3,7,0.2,0.2857,0.0
1599,LSTMA,50,50,18,3.2879,0.1345,0.1639,3.7004,0.3899,-0.0132,0.0016,0.1997,4,9,3,2,7,0.3333,0.4286,0.0281
1600,LSTMA,50,50,19,0.3513,0.0121,0.0293,2.3219,0.0771,-0.0063,0.0374,0.0,4,1,0,7,5,0.0,0.0,0.0
1601,LSTMA,50,50,20,0.5413,0.0114,0.0247,3.3219,0.0509,-0.0237,0.0184,0.0129,6,4,4,6,2,0.5,2.0,0.1236
1602,LSTMA,50,50,21,0.0,-0.0,0.0,2.585,0.0,-0.0,0.0,-0.0,2,12,1,7,4,0.0909,0.25,0.0
1603,LSTMA,50,50,22,0.0,0.0,0.0,3.8074,0.0,0.0,0.0,0.0,12,2,2,0,10,0.2,0.2,0.0
1604,LSTMA,50,50,23,0.0,-0.0,0.0,3.0,0.0,-0.0,-0.0,-0.0,12,12,3,7,2,0.3333,1.5,0.0
1605,LSTMA,50,50,24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,10,2,0.0,0.0,0.0
1606,LSTMA,50,50,25,0.0,0.0,0.0,3.4594,0.0,-0.0,-0.0,0.0,12,2,2,3,7,0.2,0.2857,0.0
1607,LSTMA,50,50,26,0.0606,0.0025,0.0056,3.0,0.0193,0.0,0.0074,0.0,4,4,3,7,2,0.3333,1.5,0.0
1608,LSTMA,50,50,27,0.206,-0.0043,0.0096,1.0,0.028,-0.0144,0.0071,0.0103,1,1,0,10,2,0.0,0.0,0.0
1609,LSTMA,50,50,28,0.0,-0.0,0.0,2.8074,0.0,-0.0,0.0,-0.0,3,12,0,5,7,0.0,0.0,0.0
1610,LSTMA,50,50,29,1.2453,0.0519,0.0966,2.585,0.3495,0.0,0.1907,0.0171,2,4,2,8,2,0.2,1.0,0.1467
1611,LSTMA,50,50,30,0.1889,0.0079,0.0175,2.8074,0.0496,-0.0,0.0235,-0.0,4,12,1,6,5,0.0909,0.2,0.0
1612,GRU,50,50,0,12.9275,0.5386,0.4068,3.7004,0.9966,0.0,0.5527,0.4596,6,7,1,0,11,0.0909,0.0909,2.1619
1613,GRU,50,50,1,11.8081,0.492,0.3843,3.4594,0.9868,0.0,0.4867,0.5541,5,6,1,2,9,0.0909,0.1111,2.1612
1614,GRU,50,50,2,13.4556,0.5607,0.4106,3.7004,0.9994,0.0,0.4594,0.5984,6,7,1,0,11,0.0909,0.0909,2.6088
1615,GRU,50,50,3,14.2318,0.593,0.4186,3.8074,0.9987,0.0,0.5621,0.5055,8,6,2,0,10,0.2,0.2,2.8241
1616,GRU,50,50,4,13.2117,0.5505,0.4096,3.7004,0.9953,0.0,0.4801,0.5598,7,6,2,1,9,0.2,0.2222,3.1209
1617,GRU,50,50,5,13.0207,0.5425,0.4101,3.7004,0.9994,0.0,0.5608,0.459,7,6,2,1,9,0.2,0.2222,2.2667
1618,GRU,50,50,6,14.2541,0.5939,0.4025,3.7004,0.9954,0.0,0.5804,0.5404,8,5,1,0,11,0.0909,0.0909,2.8083
1619,GRU,50,50,7,12.6838,0.5285,0.401,3.3219,0.9741,0.0,0.5957,0.5894,6,4,0,2,10,0.0,0.0,2.0355
1620,GRU,50,50,8,10.5653,0.4402,0.3217,3.585,0.9247,0.0,0.6059,0.2745,6,6,1,1,10,0.0909,0.1,2.3935
1621,GRU,50,50,9,13.4264,0.5594,0.4213,3.8074,0.9891,0.0,0.4613,0.5216,7,7,2,0,10,0.2,0.2,2.1604
1622,GRU,50,50,10,12.4258,0.5177,0.4113,3.7004,0.9997,0.0,0.452,0.5178,7,6,1,0,11,0.0909,0.0909,1.5741
1623,GRU,50,50,11,13.3719,0.5572,0.354,3.9069,0.9971,0.0,0.5221,0.4324,8,7,3,0,9,0.3333,0.3333,3.199
1624,GRU,50,50,12,12.6114,0.5255,0.4072,3.7004,0.9994,0.0,0.5539,0.433,5,8,2,1,9,0.2,0.2222,2.8818
1625,GRU,50,50,13,10.741,0.4475,0.3579,3.4594,0.8881,0.0,0.5392,0.4111,6,5,0,1,11,0.0,0.0,1.4825
1626,GRU,50,50,14,13.9377,0.5807,0.3849,3.585,0.9984,0.0,0.5465,0.6311,4,8,2,2,8,0.2,0.25,3.8342
1627,GRU,50,50,15,13.1008,0.5459,0.3968,3.7004,0.9965,0.0,0.5383,0.4923,7,6,1,0,11,0.0909,0.0909,2.183
1628,GRU,50,50,16,12.7023,0.5293,0.3925,3.7004,0.9994,0.0,0.5307,0.461,5,8,1,0,11,0.0909,0.0909,2.3038
1629,GRU,50,50,17,14.4332,0.6014,0.3881,3.9069,0.9987,0.0,0.572,0.4457,7,8,3,0,9,0.3333,0.3333,3.0805
1630,GRU,50,50,18,12.8213,0.5342,0.4284,3.585,0.9757,0.0,0.5406,0.5275,5,7,0,0,12,0.0,0.0,1.4708
1631,GRU,50,50,19,13.8474,0.577,0.4017,3.7004,0.9994,0.0,0.484,0.6028,5,8,1,0,11,0.0909,0.0909,2.422
1632,GRU,50,50,20,10.8787,0.4533,0.3901,3.3219,0.9974,0.0,0.5446,0.5043,3,7,0,2,10,0.0,0.0,1.2355
1633,GRU,50,50,21,11.1847,0.466,0.4251,3.3219,0.9988,0.0,0.5819,0.4871,4,6,0,2,10,0.0,0.0,1.2819
1634,GRU,50,50,22,14.2626,0.5943,0.3897,3.7004,0.997,0.0,0.5711,0.5522,6,7,2,1,9,0.2,0.2222,3.3592
1635,GRU,50,50,23,13.1063,0.5461,0.3621,3.7004,0.9932,0.0,0.5444,0.493,7,6,2,1,9,0.2,0.2222,3.1809
1636,GRU,50,50,24,14.5035,0.6043,0.356,3.9069,0.9924,0.0,0.4837,0.5617,7,8,4,1,7,0.5,0.5714,4.6631
1637,GRU,50,50,25,10.3369,0.4307,0.4255,3.3219,0.9974,0.0,0.5519,0.4612,3,7,0,2,10,0.0,0.0,1.0362
1638,GRU,50,50,26,14.0269,0.5845,0.3997,3.8074,0.9984,0.0,0.5265,0.5188,8,6,2,0,10,0.2,0.2,3.1912
1639,GRU,50,50,27,11.9921,0.4997,0.3822,3.585,0.9953,0.0,0.5533,0.446,6,6,2,2,8,0.2,0.25,2.1091
1640,GRU,50,50,28,12.518,0.5216,0.4395,3.585,0.9987,0.0,0.5673,0.4711,8,4,0,0,12,0.0,0.0,1.2439
1641,GRU,50,50,29,11.843,0.4935,0.3733,3.7004,0.9995,0.0,0.3872,0.541,6,7,2,1,9,0.2,0.2222,2.2963
1642,GRU,50,50,30,12.5833,0.5243,0.3752,3.4594,0.9972,0.0,0.5016,0.6133,7,4,1,2,9,0.0909,0.1111,3.2002
1643,GRUA,50,50,0,1.1978,0.0243,0.0498,4.0,0.0704,-0.1071,-0.0148,0.037,12,8,5,1,6,0.7143,0.8333,0.2739
1644,GRUA,50,50,1,0.2204,-0.0014,0.0122,3.3219,0.0152,-0.0235,-0.003,0.0033,12,5,0,2,10,0.0,0.0,0.0
1645,GRUA,50,50,2,0.9552,0.0315,0.0487,3.3219,0.1374,-0.0233,0.0134,0.0527,3,7,2,4,6,0.2,0.3333,0.1042
1646,GRUA,50,50,3,0.6834,0.0283,0.0443,4.2479,0.0974,-0.0004,0.0,0.0485,12,7,7,0,5,1.4,1.4,0.0
1647,GRUA,50,50,4,2.21,0.0911,0.0676,3.9069,0.1934,-0.0057,0.093,0.0579,8,7,7,4,1,1.4,7.0,0.8083
1648,GRUA,50,50,5,0.8113,0.0338,0.0309,3.8074,0.0948,0.0,0.0409,0.0154,8,6,4,2,6,0.5,0.6667,0.1648
1649,GRUA,50,50,6,0.7537,0.0314,0.0369,4.1699,0.103,0.0,0.0,0.0403,8,10,6,0,6,1.0,1.0,0.0
1650,GRUA,50,50,7,0.9596,0.0144,0.0634,3.1699,0.1306,-0.0575,0.0434,0.0,5,4,1,4,7,0.0909,0.1429,0.0
1651,GRUA,50,50,8,0.0672,0.0028,0.0039,4.0875,0.0083,-0.0,-0.0,0.0043,12,8,7,2,3,1.4,2.3333,0.0
1652,GRUA,50,50,9,0.6091,0.017,0.0272,3.7004,0.0716,-0.0268,0.0169,0.0148,6,7,6,5,1,1.0,6.0,0.18
1653,GRUA,50,50,10,7.1324,0.2913,0.3524,3.7004,0.7951,-0.0117,0.4722,0.0138,8,5,2,1,9,0.2,0.2222,0.1881
1654,GRUA,50,50,11,0.1933,-0.0002,0.0121,3.0,0.0211,-0.0166,0.0,0.0023,3,5,1,5,6,0.0909,0.1667,0.0
1655,GRUA,50,50,12,1.2592,0.0466,0.0535,3.4594,0.1143,-0.0434,0.0513,0.048,7,4,2,3,7,0.2,0.2857,0.1851
1656,GRUA,50,50,13,0.6579,0.0274,0.0641,3.0,0.2162,-0.0,-0.0,0.0992,12,3,3,7,2,0.3333,1.5,0.0
1657,GRUA,50,50,14,0.6059,0.0199,0.0272,2.8074,0.0876,-0.0308,0.03,0.0295,3,4,1,6,5,0.0909,0.2,0.0938
1658,GRUA,50,50,15,1.3909,0.0172,0.0716,3.0,0.1336,-0.0514,0.0467,0.0145,6,2,0,4,8,0.0,0.0,0.0
1659,GRUA,50,50,16,0.0,-0.0,0.0,3.0,0.0,-0.0,0.0,-0.0,2,12,2,6,4,0.2,0.5,0.0
1660,GRUA,50,50,17,0.17,0.007,0.0092,3.1699,0.0195,-0.0005,0.0096,0.0062,8,1,0,3,9,0.0,0.0,0.0
1661,GRUA,50,50,18,4.1462,0.1723,0.1331,3.7004,0.4899,-0.0049,0.0748,0.2716,8,5,2,1,9,0.2,0.2222,1.0984
1662,GRUA,50,50,19,0.2406,0.0095,0.0088,4.0,0.0212,-0.0058,0.0026,0.0124,8,8,8,4,0,2.0,0.0,0.0499
1663,GRUA,50,50,20,0.4661,0.0134,0.0183,4.0,0.0351,-0.0183,0.0079,0.0104,9,7,7,3,2,1.4,3.5,0.1174
1664,GRUA,50,50,21,2.9496,0.1229,0.0866,3.9069,0.2225,0.0,0.1121,0.0925,8,7,7,4,1,1.4,7.0,1.2834
1665,GRUA,50,50,22,1.1135,0.0449,0.0267,4.3219,0.0723,-0.0177,0.0317,0.022,10,10,10,2,0,5.0,0.0,0.3562
1666,GRUA,50,50,23,0.881,0.0286,0.0376,3.7004,0.0807,-0.0301,0.0074,0.0371,3,10,3,2,7,0.3333,0.4286,0.0799
1667,GRUA,50,50,24,0.7604,0.0317,0.0325,3.585,0.1525,0.0,0.0241,0.0798,11,1,0,0,12,0.0,0.0,0.0781
1668,GRUA,50,50,25,0.0,-0.0,0.0,3.0,0.0,-0.0,0.0,-0.0,5,12,2,6,4,0.2,0.5,0.0
1669,GRUA,50,50,26,0.4396,-0.0003,0.0269,3.0,0.0649,-0.0404,0.0149,0.0048,3,5,0,4,8,0.0,0.0,0.0034
1670,GRUA,50,50,27,0.2966,0.0124,0.0166,3.7004,0.0514,0.0,0.0196,0.0,8,5,2,1,9,0.2,0.2222,0.0
1671,GRUA,50,50,28,0.5755,0.0188,0.0217,3.9069,0.0433,-0.0143,0.0117,0.0151,7,8,4,1,7,0.5,0.5714,0.0969
1672,GRUA,50,50,29,0.7866,0.0325,0.0233,3.8074,0.0568,-0.0032,0.0328,0.0247,7,7,7,5,0,1.4,0.0,0.3173
1673,GRUA,50,50,30,3.1902,0.1291,0.1135,3.585,0.2816,-0.0118,0.1322,0.1261,6,6,6,6,0,1.0,0.0,1.2918
1674,RNN,50,55,0,12.3108,0.5129,0.4074,3.8074,0.9997,0.0,0.4242,0.4681,6,8,2,0,10,0.2,0.2,1.9075
1675,RNN,50,55,1,12.7375,0.5293,0.3753,3.9069,0.9855,-0.0167,0.4489,0.4348,8,7,4,1,7,0.5,0.5714,3.2784
1676,RNN,50,55,2,9.5544,0.3981,0.3063,3.585,0.9747,0.0,0.362,0.4303,5,7,2,2,8,0.2,0.25,2.1908
1677,RNN,50,55,3,11.0248,0.4594,0.3732,3.4594,0.9864,0.0,0.5899,0.3796,6,5,1,2,9,0.0909,0.1111,2.508
1678,RNN,50,55,4,10.6062,0.4419,0.3992,3.3219,1.0,0.0,0.4388,0.5676,5,5,1,3,8,0.0909,0.125,1.5311
1679,RNN,50,55,5,11.098,0.4624,0.3852,3.3219,0.8955,0.0,0.5084,0.5408,4,6,0,2,10,0.0,0.0,1.3618
1680,RNN,50,55,6,13.1201,0.5467,0.4133,3.7004,0.9997,0.0,0.5359,0.4931,8,5,2,1,9,0.2,0.2222,2.279
1681,RNN,50,55,7,11.1181,0.4633,0.3514,3.7004,0.9441,0.0,0.4435,0.426,6,7,2,1,9,0.2,0.2222,2.2138
1682,RNN,50,55,8,9.885,0.4093,0.3749,3.585,0.9997,-0.0104,0.4019,0.4167,6,6,1,1,10,0.0909,0.1,1.3494
1683,RNN,50,55,9,11.3122,0.4713,0.4343,3.4594,0.9929,0.0,0.4914,0.5338,8,3,0,1,11,0.0,0.0,0.7847
1684,RNN,50,55,10,11.2037,0.4668,0.3263,3.7004,0.9619,0.0,0.3463,0.5375,6,7,2,1,9,0.2,0.2222,2.835
1685,RNN,50,55,11,12.758,0.5316,0.3273,3.4594,0.9618,0.0,0.5582,0.5545,5,6,2,3,7,0.2,0.2857,3.7058
1686,RNN,50,55,12,10.8811,0.4534,0.3731,2.8074,0.9994,0.0,0.5907,0.6566,1,6,0,5,7,0.0,0.0,2.002
1687,RNN,50,55,13,11.8614,0.4942,0.4188,3.4594,0.9805,0.0,0.4559,0.5989,3,8,1,2,9,0.0909,0.1111,2.1074
1688,RNN,50,55,14,11.6772,0.4866,0.4089,3.4594,0.9946,0.0,0.4737,0.5701,6,5,0,1,11,0.0,0.0,1.2519
1689,RNN,50,55,15,10.6479,0.4437,0.3287,3.4594,0.9648,0.0,0.372,0.5869,7,4,0,1,11,0.0,0.0,1.8949
1690,RNN,50,55,16,11.7455,0.4894,0.4292,3.7004,0.9984,0.0,0.4737,0.4394,7,6,2,1,9,0.2,0.2222,1.4373
1691,RNN,50,55,17,14.5292,0.6054,0.3606,4.0,0.994,0.0,0.491,0.493,8,8,7,3,2,1.4,3.5,5.5896
1692,RNN,50,55,18,11.9896,0.4996,0.4119,3.3219,0.9949,0.0,0.6166,0.5091,5,5,0,2,10,0.0,0.0,2.0772
1693,RNN,50,55,19,13.3305,0.5554,0.3699,3.7004,0.9796,0.0,0.5149,0.5361,6,7,2,1,9,0.2,0.2222,3.1334
1694,RNN,50,55,20,10.9251,0.4552,0.4071,3.4594,0.9946,0.0,0.4132,0.5763,7,4,0,1,11,0.0,0.0,1.2086
1695,RNN,50,55,21,11.7366,0.4852,0.3542,3.8074,0.9988,-0.0229,0.2514,0.6333,7,7,4,2,6,0.5,0.6667,3.0517
1696,RNN,50,55,22,11.8198,0.4925,0.3964,3.585,0.9929,0.0,0.5714,0.4135,6,6,0,0,12,0.0,0.0,1.5368
1697,RNN,50,55,23,11.2661,0.4694,0.3842,3.585,0.9401,0.0,0.3983,0.542,7,5,1,1,10,0.0909,0.1,1.9361
1698,RNN,50,55,24,11.1136,0.4631,0.4205,3.4594,0.9895,0.0,0.5064,0.4835,7,4,2,3,7,0.2,0.2857,1.7849
1699,RNN,50,55,25,10.7709,0.4488,0.3602,3.3219,0.9928,0.0,0.3815,0.6199,5,5,1,3,8,0.0909,0.125,2.2596
1700,RNN,50,55,26,12.2521,0.5105,0.4082,3.3219,0.9902,0.0,0.5893,0.5717,7,3,0,2,10,0.0,0.0,1.7386
1701,RNN,50,55,27,9.6009,0.396,0.375,3.585,0.9988,-0.0122,0.2123,0.5796,6,6,0,0,12,0.0,0.0,1.189
1702,RNN,50,55,28,11.1162,0.4632,0.3521,3.7004,0.9766,0.0,0.4743,0.371,8,5,3,2,7,0.3333,0.4286,2.5726
1703,RNN,50,55,29,13.8835,0.5785,0.3718,3.4594,0.9754,0.0,0.6281,0.582,5,6,2,3,7,0.2,0.2857,4.0319
1704,RNN,50,55,30,11.6116,0.4838,0.4248,3.585,0.9962,0.0,0.4668,0.4984,5,7,1,1,10,0.0909,0.1,1.6858
1705,RNNA,50,55,0,0.857,0.0357,0.0593,3.0,0.1666,0.0,0.0161,0.0742,3,5,0,4,8,0.0,0.0,0.0357
1706,RNNA,50,55,1,0.3922,0.0163,0.0174,4.3219,0.0369,0.0,0.0012,0.0184,10,10,10,2,0,5.0,0.0,0.0232
1707,RNNA,50,55,2,0.2755,0.0052,0.0131,3.1699,0.0221,-0.0075,0.0125,0.0025,8,1,0,3,9,0.0,0.0,0.0002
1708,RNNA,50,55,3,0.6718,0.028,0.0225,4.2479,0.0547,0.0,0.007,0.0258,8,11,8,1,3,2.0,2.6667,0.1031
1709,RNNA,50,55,4,0.4164,0.015,0.0174,3.585,0.0404,-0.0092,0.0092,0.0215,7,5,2,2,8,0.2,0.25,0.0681
1710,RNNA,50,55,5,1.5478,0.0612,0.0671,3.8074,0.1604,-0.0113,0.086,0.0201,7,7,3,1,8,0.3333,0.375,0.1862
1711,RNNA,50,55,6,0.0721,0.003,0.0075,2.585,0.0229,0.0,0.0,0.0116,3,3,2,8,2,0.2,1.0,0.0
1712,RNNA,50,55,7,0.3851,0.0073,0.0196,3.9069,0.0417,-0.0269,-0.0084,0.0154,12,7,5,2,5,0.7143,1.0,0.0112
1713,RNNA,50,55,8,0.6423,0.0268,0.0498,3.4594,0.1696,0.0,0.0088,0.0794,8,3,0,1,11,0.0,0.0,0.0201
1714,RNNA,50,55,9,0.1461,0.0061,0.0105,3.0,0.0256,0.0,0.0,0.0122,2,6,2,6,4,0.2,0.5,0.0
1715,RNNA,50,55,10,0.3772,0.0157,0.0353,3.4594,0.1314,-0.0,0.0068,0.0657,9,2,0,1,11,0.0,0.0,0.0019
1716,RNNA,50,55,11,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
1717,RNNA,50,55,12,0.6999,0.0246,0.0358,3.3219,0.1165,-0.0099,0.053,0.0192,3,7,0,2,10,0.0,0.0,0.0442
1718,RNNA,50,55,13,1.1643,0.0485,0.0734,3.7004,0.24,0.0,0.093,0.015,5,8,1,0,11,0.0909,0.0909,0.0351
1719,RNNA,50,55,14,0.3205,0.0099,0.0196,3.1699,0.0753,-0.0143,0.012,0.0154,4,5,2,5,5,0.2,0.4,0.0482
1720,RNNA,50,55,15,0.0934,0.0033,0.004,4.0,0.0087,-0.0022,0.0011,0.0035,8,8,7,3,2,1.4,3.5,0.0143
1721,RNNA,50,55,16,3.498,0.1417,0.166,3.3219,0.3934,-0.0084,0.0126,0.2412,2,8,0,2,10,0.0,0.0,0.064
1722,RNNA,50,55,17,0.083,0.0034,0.01,3.0,0.0412,-0.0002,-0.0,0.0183,12,2,1,5,6,0.0909,0.1667,0.0
1723,RNNA,50,55,18,0.2883,0.012,0.0121,3.7004,0.0381,-0.0,0.0058,0.013,3,10,1,0,11,0.0909,0.0909,0.0132
1724,RNNA,50,55,19,1.1658,0.0408,0.0723,3.585,0.2026,-0.0261,-0.0045,0.1095,12,4,0,0,12,0.0,0.0,0.1142
1725,RNNA,50,55,20,0.5397,0.0202,0.0194,4.3923,0.0413,-0.0138,0.0202,-0.0034,11,12,9,0,3,3.0,3.0,0.0689
1726,RNNA,50,55,21,0.5143,0.0126,0.0214,3.8074,0.0503,-0.0223,0.0093,0.011,8,6,5,3,4,0.7143,1.25,0.1282
1727,RNNA,50,55,22,0.3224,0.0134,0.038,3.8074,0.1628,0.0,0.0684,0.0,2,12,2,0,10,0.2,0.2,0.0
1728,RNNA,50,55,23,0.2722,0.0113,0.0136,3.3219,0.0369,0.0,0.0096,0.0171,5,5,0,2,10,0.0,0.0,0.0002
1729,RNNA,50,55,24,0.1029,0.0039,0.0108,2.0,0.0499,-0.0008,0.0269,0.0002,1,3,0,8,4,0.0,0.0,0.0008
1730,RNNA,50,55,25,1.0277,0.0332,0.054,3.585,0.1183,-0.0317,0.0018,0.0474,4,8,1,1,10,0.0909,0.1,0.0082
1731,RNNA,50,55,26,0.5172,0.0167,0.0326,2.8074,0.0877,-0.0081,0.0235,0.0406,4,3,0,5,7,0.0,0.0,0.0
1732,RNNA,50,55,27,0.7209,0.03,0.0181,4.1699,0.0524,0.0,0.0316,0.0135,9,9,8,2,2,2.0,4.0,0.2224
1733,RNNA,50,55,28,1.1626,0.0402,0.0462,3.7004,0.0927,-0.0142,0.0393,0.035,9,4,2,1,9,0.2,0.2222,0.113
1734,RNNA,50,55,29,0.0627,0.0026,0.0067,2.3219,0.0275,-0.0,0.0129,-0.0,2,12,0,7,5,0.0,0.0,0.0
1735,RNNA,50,55,30,0.4112,0.0051,0.0183,3.585,0.0259,-0.0233,0.0064,0.0044,7,5,5,5,2,0.7143,2.5,0.1145
1736,LSTM,50,55,0,10.3697,0.4319,0.2707,3.9069,0.7715,-0.0021,0.3046,0.4392,7,8,4,1,7,0.5,0.5714,2.5562
1737,LSTM,50,55,1,10.9362,0.4557,0.374,3.3219,0.9988,0.0,0.5278,0.4997,5,5,2,4,6,0.2,0.3333,2.1759
1738,LSTM,50,55,2,10.9874,0.4578,0.3127,3.7004,0.8353,0.0,0.4292,0.4353,7,6,1,0,11,0.0909,0.0909,2.2652
1739,LSTM,50,55,3,13.8262,0.5761,0.3568,3.7004,0.9842,0.0,0.565,0.5459,5,8,3,2,7,0.3333,0.4286,4.2205
1740,LSTM,50,55,4,11.1165,0.46,0.3397,3.7004,1.0238,-0.0333,0.4224,0.4516,6,7,2,1,9,0.2,0.2222,2.7412
1741,LSTM,50,55,5,10.8672,0.4438,0.3452,3.9069,0.8909,-0.0435,0.4614,0.2518,9,6,3,0,9,0.3333,0.3333,2.0227
1742,LSTM,50,55,6,9.2412,0.3772,0.2813,3.585,0.8878,-0.0796,0.2966,0.4492,5,7,1,1,10,0.0909,0.1,2.369
1743,LSTM,50,55,7,7.1759,0.2985,0.2634,3.4594,0.8011,-0.0012,0.4198,0.198,7,4,0,1,11,0.0,0.0,1.2401
1744,LSTM,50,55,8,9.9147,0.4131,0.3369,3.3219,0.9355,0.0,0.4412,0.4988,4,6,0,2,10,0.0,0.0,1.4444
1745,LSTM,50,55,9,11.4275,0.4761,0.3538,3.8074,0.9984,0.0,0.3669,0.4587,6,8,4,2,6,0.5,0.6667,2.5422
1746,LSTM,50,55,10,8.9513,0.373,0.3413,3.3219,0.9528,0.0,0.2978,0.5055,3,7,1,3,8,0.0909,0.125,1.4195
1747,LSTM,50,55,11,12.7357,0.5307,0.3516,3.8074,0.9647,0.0,0.4003,0.5614,8,6,3,1,8,0.3333,0.375,3.4081
1748,LSTM,50,55,12,11.7336,0.4889,0.3289,3.8074,0.8873,0.0,0.4443,0.431,7,7,2,0,10,0.2,0.2,2.3353
1749,LSTM,50,55,13,5.6841,0.2351,0.2643,3.3219,0.9175,-0.0052,0.3879,0.1505,5,5,2,4,6,0.2,0.3333,1.4699
1750,LSTM,50,55,14,8.3395,0.3475,0.2884,3.3219,0.8844,0.0,0.483,0.2806,6,4,0,2,10,0.0,0.0,1.4559
1751,LSTM,50,55,15,5.8912,0.1923,0.2552,3.1699,0.5413,-0.1502,0.195,0.3219,2,7,2,5,5,0.2,0.4,1.0025
1752,LSTM,50,55,16,12.7185,0.5299,0.3311,3.9069,0.9754,0.0,0.4448,0.4603,8,7,4,1,7,0.5,0.5714,3.5986
1753,LSTM,50,55,17,11.2753,0.4698,0.3583,3.585,0.9895,0.0,0.3794,0.5602,6,6,2,2,8,0.2,0.25,2.4283
1754,LSTM,50,55,18,11.9066,0.4961,0.2928,3.7004,0.9575,0.0,0.3826,0.5717,7,6,4,3,5,0.5,0.8,3.8891
1755,LSTM,50,55,19,12.7309,0.5305,0.3649,3.9069,0.9803,0.0,0.4673,0.4226,8,7,5,2,5,0.7143,1.0,3.1168
1756,LSTM,50,55,20,11.2254,0.4677,0.441,3.585,0.9953,0.0,0.4921,0.4433,6,6,0,0,12,0.0,0.0,0.4187
1757,LSTM,50,55,21,5.2737,0.2197,0.1915,3.0,0.6371,-0.0,0.3534,0.1859,5,3,1,5,6,0.0909,0.1667,0.9304
1758,LSTM,50,55,22,11.8965,0.4957,0.3633,3.7004,0.9456,0.0,0.3757,0.5632,7,6,1,0,11,0.0909,0.0909,2.1041
