,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
1580,LSTM,50,50,30,10.8083,0.4503,0.3443,3.7004,0.98,0.0,0.4607,0.3847,7,6,3,2,7,0.3333,0.4286,2.6922
1581,LSTMA,50,50,0,0.5585,0.0233,0.032,3.7004,0.0701,0.0,0.0,0.0357,5,8,5,4,3,0.7143,1.6667,0.0
1582,LSTMA,50,50,1,0.0,0.0,0.0,3.7004,0.0,0.0,0.0,0.0,4,9,3,2,7,0.3333,0.4286,0.0
1583,LSTMA,50,50,2,0.8821,-0.0002,0.0471,3.4594,0.0962,-0.0671,0.0265,-0.021,6,12,3,4,5,0.3333,0.6,0.0186
1584,LSTMA,50,50,3,2.4401,0.0683,0.1562,3.3219,0.4651,-0.078,0.1712,0.0381,4,6,0,2,10,0.0,0.0,0.0127
1585,LSTMA,50,50,4,0.0,0.0,0.0,2.3219,0.0,0.0,0.0,0.0,2,3,2,9,1,0.2,2.0,0.0
1586,LSTMA,50,50,5,0.9217,0.0384,0.029,4.0,0.0724,-0.0,0.0156,0.0414,6,10,6,2,4,1.0,1.5,0.1742
1587,LSTMA,50,50,6,1.2992,0.0486,0.0604,3.8074,0.1431,-0.0175,0.011,0.0711,7,7,6,4,2,1.0,3.0,0.2318
1588,LSTMA,50,50,7,0.7845,0.0217,0.0523,2.0,0.1662,-0.0152,0.0069,0.0832,1,3,1,9,2,0.0909,0.5,0.0269
1589,LSTMA,50,50,8,0.8286,-0.0139,0.0381,3.1699,0.059,-0.0595,0.0109,-0.0248,6,12,2,5,5,0.2,0.4,0.0089
1590,LSTMA,50,50,9,1.1457,-0.0358,0.053,3.1699,0.0752,-0.1142,-0.0356,-0.0063,12,12,2,5,5,0.2,0.4,0.0031
1591,LSTMA,50,50,10,0.6977,-0.0192,0.036,3.4594,0.0673,-0.0804,-0.0217,-0.0054,12,12,0,1,11,0.0,0.0,0.0
1592,LSTMA,50,50,11,0.0,-0.0,0.0,3.9069,0.0,-0.0,-0.0,-0.0,12,12,7,4,1,1.4,7.0,0.0
1593,LSTMA,50,50,12,0.0,0.0,0.0,2.3219,0.0,0.0,0.0,0.0,2,3,0,7,5,0.0,0.0,0.0
1594,LSTMA,50,50,13,0.1398,0.0058,0.0094,3.585,0.0228,0.0,0.0117,0.0,6,6,6,6,0,1.0,0.0,0.0
1595,LSTMA,50,50,14,0.5714,0.0226,0.0167,3.7004,0.0585,-0.0142,0.0139,0.0248,10,3,1,0,11,0.0909,0.0909,0.1127
1596,LSTMA,50,50,15,0.0,-0.0,0.0,2.8074,0.0,-0.0,-0.0,0.0,12,2,2,7,3,0.2,0.6667,0.0
1597,LSTMA,50,50,16,0.0,-0.0,0.0,4.3923,0.0,-0.0,0.0,-0.0,12,12,9,0,3,3.0,3.0,0.0
1598,LSTMA,50,50,17,0.6969,0.012,0.0385,3.4594,0.1049,-0.0384,-0.0032,0.0335,12,5,2,3,7,0.2,0.2857,0.0682
1599,LSTMA,50,50,18,1.5995,0.0616,0.0637,3.8074,0.1571,-0.0273,0.0226,0.0797,6,8,6,4,2,1.0,3.0,0.3311
1600,LSTMA,50,50,19,0.3798,0.0029,0.026,2.585,0.0555,-0.0285,0.0182,0.0,4,2,0,6,6,0.0,0.0,0.0
1601,LSTMA,50,50,20,0.5061,0.0071,0.0228,3.9069,0.0351,-0.0388,0.0055,-0.0026,7,12,4,1,7,0.5,0.5714,0.0636
1602,LSTMA,50,50,21,0.0,-0.0,0.0,2.3219,0.0,-0.0,-0.0,0.0,12,3,0,7,5,0.0,0.0,0.0
1603,LSTMA,50,50,22,0.0,-0.0,0.0,3.7004,0.0,-0.0,-0.0,-0.0,12,12,5,4,3,0.7143,1.6667,0.0
1604,LSTMA,50,50,23,0.0,-0.0,0.0,2.3219,0.0,-0.0,-0.0,0.0,12,2,0,7,5,0.0,0.0,0.0
1605,LSTMA,50,50,24,0.0,0.0,0.0,4.0875,0.0,-0.0,-0.0,0.0,12,8,5,0,7,0.7143,0.7143,0.0
1606,LSTMA,50,50,25,0.0,0.0,0.0,3.7004,0.0,0.0,0.0,0.0,12,1,1,0,11,0.0909,0.0909,0.0
1607,LSTMA,50,50,26,0.8005,0.0334,0.0529,2.8074,0.1763,0.0,0.091,0.0141,3,4,0,5,7,0.0,0.0,0.0141
1608,LSTMA,50,50,27,0.5371,0.0224,0.0226,3.3219,0.0733,-0.0,0.0224,0.0274,4,6,2,4,6,0.2,0.3333,0.1088
1609,LSTMA,50,50,28,0.0,-0.0,0.0,4.3923,0.0,-0.0,0.0,-0.0,12,12,9,0,3,3.0,3.0,0.0
1610,LSTMA,50,50,29,1.0846,0.0452,0.0839,2.3219,0.2825,0.0,0.1379,0.0245,3,2,1,8,3,0.0909,0.3333,0.117
1611,LSTMA,50,50,30,0.2342,0.0098,0.0237,2.3219,0.0816,0.0,0.0444,0.0,2,3,1,8,3,0.0909,0.3333,0.0
1612,GRU,50,50,0,12.8339,0.5347,0.4236,3.585,0.9926,0.0,0.5524,0.5171,6,6,1,1,10,0.0909,0.1,2.0084
1613,GRU,50,50,1,12.1261,0.5053,0.3864,3.4594,0.9985,0.0,0.4543,0.6125,6,5,1,2,9,0.0909,0.1111,2.2544
1614,GRU,50,50,2,13.0782,0.5449,0.3904,3.7004,0.9947,0.0,0.467,0.5619,6,7,1,0,11,0.0909,0.0909,2.3632
1615,GRU,50,50,3,13.2622,0.5526,0.4266,3.8074,0.9973,0.0,0.485,0.4956,8,6,2,0,10,0.2,0.2,2.0257
1616,GRU,50,50,4,13.3393,0.5558,0.3974,3.585,0.983,0.0,0.5702,0.5408,5,7,0,0,12,0.0,0.0,2.1496
1617,GRU,50,50,5,12.914,0.5381,0.4077,3.4594,0.9953,0.0,0.5708,0.5704,7,4,0,1,11,0.0,0.0,2.223
1618,GRU,50,50,6,13.4641,0.561,0.388,3.7004,0.9978,0.0,0.5238,0.5306,8,5,1,0,11,0.0909,0.0909,2.4544
1619,GRU,50,50,7,12.3806,0.5159,0.39,3.585,0.9765,0.0,0.5561,0.4756,6,6,0,0,12,0.0,0.0,1.8764
1620,GRU,50,50,8,8.3429,0.3475,0.2476,3.585,0.7517,-0.0012,0.4802,0.2148,6,6,1,1,10,0.0909,0.1,2.0365
1621,GRU,50,50,9,13.0368,0.5432,0.4158,3.7004,0.9988,0.0,0.4945,0.5262,6,7,1,0,11,0.0909,0.0909,1.9585
1622,GRU,50,50,10,12.4867,0.5203,0.4171,3.585,0.9938,0.0,0.5312,0.5094,6,6,1,1,10,0.0909,0.1,1.7314
1623,GRU,50,50,11,12.871,0.5363,0.3406,3.8074,0.9636,0.0,0.4917,0.4849,8,6,3,1,8,0.3333,0.375,3.2756
1624,GRU,50,50,12,12.4878,0.5203,0.3961,3.4594,0.9973,0.0,0.5499,0.5527,5,6,2,3,7,0.2,0.2857,2.7201
1625,GRU,50,50,13,11.6987,0.4874,0.3435,3.4594,0.8642,0.0,0.5462,0.4805,6,5,0,1,11,0.0,0.0,2.4255
1626,GRU,50,50,14,12.8122,0.5338,0.3969,3.4594,0.9579,0.0,0.5528,0.6121,3,8,0,1,11,0.0,0.0,2.014
1627,GRU,50,50,15,13.2284,0.5512,0.3979,3.7004,0.9947,0.0,0.537,0.5022,7,6,1,0,11,0.0909,0.0909,2.2774
1628,GRU,50,50,16,12.1847,0.5077,0.3767,3.7004,0.9994,0.0,0.5179,0.4442,6,7,2,1,9,0.2,0.2222,2.2637
1629,GRU,50,50,17,14.9389,0.6225,0.3781,3.8074,0.9964,0.0,0.5875,0.5405,7,7,2,0,10,0.2,0.2,3.5846
1630,GRU,50,50,18,13.2402,0.5517,0.433,3.4594,0.9954,0.0,0.5605,0.6075,6,5,0,1,11,0.0,0.0,2.1003
1631,GRU,50,50,19,14.6629,0.611,0.3766,3.8074,0.9988,0.0,0.5216,0.5895,6,8,3,1,8,0.3333,0.375,3.8756
1632,GRU,50,50,20,11.6312,0.4846,0.4129,3.4594,0.9952,0.0,0.4522,0.5774,5,6,0,1,11,0.0,0.0,1.5093
1633,GRU,50,50,21,11.399,0.475,0.4197,3.585,0.9974,0.0,0.4546,0.4953,6,6,2,2,8,0.2,0.25,1.6679
1634,GRU,50,50,22,14.094,0.5873,0.3905,3.9069,0.9773,0.0,0.5313,0.4589,7,8,3,0,9,0.3333,0.3333,3.1418
1635,GRU,50,50,23,12.7945,0.5331,0.3607,3.585,0.9962,0.0,0.5558,0.5104,6,6,2,2,8,0.2,0.25,3.1534
1636,GRU,50,50,24,14.5888,0.6079,0.3552,3.9069,0.989,0.0,0.4954,0.5558,7,8,4,1,7,0.5,0.5714,4.7315
1637,GRU,50,50,25,9.9905,0.4163,0.4234,3.4594,0.9996,0.0,0.4177,0.4789,5,6,2,3,7,0.2,0.2857,1.1775
1638,GRU,50,50,26,14.0712,0.5863,0.3805,3.7004,0.9837,0.0,0.5918,0.5284,7,6,2,1,9,0.2,0.2222,4.1858
1639,GRU,50,50,27,12.207,0.5086,0.3911,3.7004,0.9985,0.0,0.5369,0.4189,6,7,1,0,11,0.0909,0.0909,2.0618
1640,GRU,50,50,28,12.567,0.5236,0.4326,3.4594,0.9983,0.0,0.6032,0.5187,7,4,0,1,11,0.0,0.0,1.4063
1641,GRU,50,50,29,12.6053,0.5252,0.3901,3.585,0.9926,0.0,0.4678,0.5789,5,7,1,1,10,0.0909,0.1,2.2745
1642,GRU,50,50,30,12.1335,0.5056,0.3778,3.4594,0.9972,0.0,0.503,0.574,7,4,1,2,9,0.0909,0.1111,2.6748
1643,GRUA,50,50,0,0.8393,0.0325,0.0357,3.4594,0.1098,-0.0148,0.0245,0.051,7,4,2,3,7,0.2,0.2857,0.1215
1644,GRUA,50,50,1,0.7018,0.0012,0.0459,3.1699,0.0914,-0.0584,0.0247,-0.0,4,12,1,4,7,0.0909,0.1429,0.0
1645,GRUA,50,50,2,1.9937,0.0565,0.0886,4.0,0.2513,-0.1131,-0.0128,0.079,12,8,7,3,2,1.4,3.5,0.3783
1646,GRUA,50,50,3,0.2825,0.0118,0.0176,3.585,0.0417,0.0,0.0,0.0235,6,6,5,5,2,0.7143,2.5,0.0
1647,GRUA,50,50,4,1.983,0.0826,0.064,3.8074,0.1814,0.0,0.0827,0.0605,8,6,5,3,4,0.7143,1.25,0.5544
1648,GRUA,50,50,5,0.8995,0.0368,0.0339,4.0,0.1151,-0.0085,0.0433,0.0138,8,8,8,4,0,2.0,0.0,0.2173
1649,GRUA,50,50,6,0.7557,0.0315,0.0327,3.7004,0.0999,0.0,0.005,0.061,8,5,1,0,11,0.0909,0.0909,0.0657
1650,GRUA,50,50,7,1.4788,0.059,0.1181,3.585,0.2892,-0.0063,0.1424,-0.0,5,12,1,1,10,0.0909,0.1,0.0
1651,GRUA,50,50,8,0.0481,0.002,0.0022,3.585,0.0045,0.0,0.0,0.0022,1,11,1,1,10,0.0909,0.1,0.0
1652,GRUA,50,50,9,1.1534,0.0428,0.0517,3.585,0.1326,-0.0239,0.0595,0.0261,6,6,5,5,2,0.7143,2.5,0.2529
1653,GRUA,50,50,10,7.2268,0.299,0.3413,4.0,0.7954,-0.0125,0.4696,0.0214,8,8,8,4,0,2.0,0.0,0.3857
1654,GRUA,50,50,11,0.8536,-0.0043,0.0527,3.585,0.0813,-0.0798,-0.0,-0.0087,12,12,2,2,8,0.2,0.25,0.0
1655,GRUA,50,50,12,1.3365,0.0517,0.0378,3.4594,0.107,-0.0433,0.0308,0.0736,8,3,0,1,11,0.0,0.0,0.3244
1656,GRUA,50,50,13,1.2053,0.0383,0.0812,3.4594,0.2366,-0.0477,0.0,0.0615,4,7,4,5,3,0.5,1.3333,0.0
1657,GRUA,50,50,14,0.9557,0.0351,0.0362,3.1699,0.0949,-0.02,0.034,0.0529,5,4,2,5,5,0.2,0.4,0.3409
1658,GRUA,50,50,15,1.2589,0.0474,0.0741,3.9069,0.1729,-0.0254,0.0941,-0.0064,6,12,4,1,7,0.5,0.5714,0.0663
1659,GRUA,50,50,16,0.0719,0.003,0.0055,3.1699,0.0186,0.0,0.0,0.0081,5,4,2,5,5,0.2,0.4,0.0
1660,GRUA,50,50,17,0.4568,0.019,0.026,3.4594,0.0557,0.0,0.0288,0.0006,8,3,1,2,9,0.0909,0.1111,0.0025
1661,GRUA,50,50,18,4.7229,0.1824,0.1692,3.9069,0.459,-0.0457,0.0519,0.2482,7,8,5,2,5,0.7143,1.0,0.8182
1662,GRUA,50,50,19,1.0975,0.0457,0.0231,4.0875,0.0663,0.0,0.0365,0.0366,8,9,8,3,1,2.0,8.0,0.4502
1663,GRUA,50,50,20,0.1844,0.0073,0.0074,3.1699,0.0222,-0.001,0.006,0.0122,5,4,0,3,9,0.0,0.0,0.0405
1664,GRUA,50,50,21,2.8482,0.1156,0.1229,3.7004,0.3135,-0.0208,0.1519,0.0434,8,5,5,4,3,0.7143,1.6667,0.4755
1665,GRUA,50,50,22,1.2539,0.0421,0.0578,3.8074,0.1253,-0.0514,0.0599,0.0111,7,7,7,5,0,1.4,0.0,0.1774
1666,GRUA,50,50,23,0.8274,0.0321,0.0334,3.4594,0.0974,-0.0146,0.0489,0.0188,6,5,4,5,3,0.5,1.3333,0.2118
1667,GRUA,50,50,24,1.0612,0.0442,0.0389,3.585,0.1172,0.0,0.0396,0.0619,11,1,0,0,12,0.0,0.0,0.073
1668,GRUA,50,50,25,0.0,-0.0,0.0,3.0,0.0,-0.0,0.0,-0.0,4,12,1,5,6,0.0909,0.1667,0.0
1669,GRUA,50,50,26,0.4495,-0.0032,0.0278,2.585,0.0513,-0.0376,0.0069,0.0,4,2,0,6,6,0.0,0.0,0.0
1670,GRUA,50,50,27,0.2247,0.0081,0.02,3.4594,0.0561,-0.0024,0.0252,-0.0,4,12,2,3,7,0.2,0.2857,0.0
1671,GRUA,50,50,28,0.8274,0.0299,0.048,3.7004,0.1254,-0.021,0.0591,-0.0009,6,12,6,5,1,1.0,6.0,0.0596
1672,GRUA,50,50,29,0.4575,0.0152,0.0206,3.8074,0.047,-0.0143,0.0169,0.0081,7,7,6,4,2,1.0,3.0,0.0879
1673,GRUA,50,50,30,2.7328,0.1135,0.1089,3.585,0.3104,-0.0013,0.1025,0.1246,6,6,6,6,0,1.0,0.0,1.0321
1674,RNN,50,55,0,11.8199,0.4925,0.4033,3.585,0.9924,0.0,0.426,0.559,6,6,0,0,12,0.0,0.0,1.5569
1675,RNN,50,55,1,13.6938,0.5706,0.3884,3.8074,0.9814,0.0,0.5215,0.497,7,7,3,1,8,0.3333,0.375,3.7635
1676,RNN,50,55,2,9.297,0.3855,0.3052,3.7004,1.0,-0.0222,0.292,0.4045,5,8,3,2,7,0.3333,0.4286,2.449
1677,RNN,50,55,3,10.738,0.4474,0.3805,3.7004,0.9858,0.0,0.4397,0.3997,8,5,3,2,7,0.3333,0.4286,2.178
1678,RNN,50,55,4,10.0907,0.4204,0.4293,3.1699,1.0,0.0,0.4919,0.5639,5,4,0,3,9,0.0,0.0,0.7697
1679,RNN,50,55,5,11.7362,0.489,0.4019,3.1699,0.9849,0.0,0.5318,0.6369,3,6,1,4,7,0.0909,0.1429,2.0565
1680,RNN,50,55,6,13.3456,0.5561,0.4062,3.8074,0.9896,0.0,0.534,0.4492,8,6,2,0,10,0.2,0.2,2.4668
1681,RNN,50,55,7,11.2985,0.4708,0.3743,3.585,0.9895,0.0,0.4509,0.4906,6,6,0,0,12,0.0,0.0,1.5823
1682,RNN,50,55,8,9.7933,0.4081,0.3566,3.585,0.9985,0.0,0.416,0.4001,6,6,1,1,10,0.0909,0.1,1.5179
1683,RNN,50,55,9,11.2352,0.4681,0.4359,3.4594,0.9927,0.0,0.5086,0.5106,8,3,0,1,11,0.0,0.0,0.7214
1684,RNN,50,55,10,10.7708,0.4488,0.3199,3.9069,0.9321,0.0,0.3012,0.4512,7,8,4,1,7,0.5,0.5714,2.7992
1685,RNN,50,55,11,14.2327,0.593,0.3527,3.585,0.9972,0.0,0.5955,0.5906,6,6,0,0,12,0.0,0.0,3.1201
1686,RNN,50,55,12,10.9607,0.4567,0.3496,3.7004,0.9927,0.0,0.2623,0.6126,7,6,1,0,11,0.0909,0.0909,2.2531
1687,RNN,50,55,13,11.875,0.4948,0.4115,3.3219,0.9953,0.0,0.4716,0.6446,3,7,1,3,8,0.0909,0.125,2.291
1688,RNN,50,55,14,11.0551,0.4606,0.3889,3.4594,0.9736,0.0,0.4172,0.5712,6,5,0,1,11,0.0,0.0,1.1734
1689,RNN,50,55,15,11.0835,0.4618,0.3892,3.585,0.9927,0.0,0.3942,0.5604,8,4,0,0,12,0.0,0.0,1.2435
1690,RNN,50,55,16,12.5853,0.5244,0.4095,3.8074,0.9863,0.0,0.4705,0.4511,7,7,3,1,8,0.3333,0.375,2.4202
1691,RNN,50,55,17,13.4331,0.5597,0.4022,3.8074,0.9995,0.0,0.5074,0.4952,6,8,3,1,8,0.3333,0.375,3.7496
1692,RNN,50,55,18,12.7251,0.5302,0.4234,3.3219,0.9936,0.0,0.6301,0.5596,5,5,1,3,8,0.0909,0.125,2.7466
1693,RNN,50,55,19,13.4555,0.5606,0.3734,3.8074,0.9928,0.0,0.4889,0.5118,6,8,2,0,10,0.2,0.2,3.1188
1694,RNN,50,55,20,11.0152,0.459,0.3958,3.4594,0.9988,0.0,0.4005,0.594,7,4,0,1,11,0.0,0.0,1.2384
1695,RNN,50,55,21,12.7143,0.5298,0.3407,3.8074,0.9744,0.0,0.3454,0.622,7,7,3,1,8,0.3333,0.375,3.7765
1696,RNN,50,55,22,11.4572,0.4774,0.3906,3.3219,0.9874,0.0,0.5673,0.5124,6,4,0,2,10,0.0,0.0,1.5197
1697,RNN,50,55,23,11.1106,0.4629,0.3977,3.1699,0.9841,0.0,0.5667,0.557,4,5,1,4,7,0.0909,0.1429,2.0757
1698,RNN,50,55,24,11.5344,0.4806,0.4316,3.4594,0.9949,0.0,0.529,0.5049,7,4,1,2,9,0.0909,0.1111,1.5886
1699,RNN,50,55,25,11.8544,0.4939,0.376,3.585,0.9948,0.0,0.407,0.5652,5,7,1,1,10,0.0909,0.1,2.4067
1700,RNN,50,55,26,12.5079,0.5212,0.415,3.3219,0.997,0.0,0.6039,0.5744,6,4,0,2,10,0.0,0.0,1.7517
1701,RNN,50,55,27,9.7731,0.3975,0.375,3.585,0.9963,-0.029,0.2031,0.592,6,6,0,0,12,0.0,0.0,1.2222
1702,RNN,50,55,28,12.6879,0.5287,0.3242,3.585,0.9954,0.0,0.6095,0.4479,6,6,0,0,12,0.0,0.0,3.0421
1703,RNN,50,55,29,13.4419,0.5601,0.4139,3.4594,0.9987,0.0,0.6099,0.5728,5,6,2,3,7,0.2,0.2857,3.5299
1704,RNN,50,55,30,11.3625,0.471,0.4314,3.585,0.9764,-0.0099,0.4613,0.4848,5,7,1,1,10,0.0909,0.1,1.4127
1705,RNNA,50,55,0,1.4887,0.062,0.0843,3.0,0.2205,0.0,0.0373,0.1078,2,6,0,4,8,0.0,0.0,0.0736
1706,RNNA,50,55,1,0.2602,0.0108,0.0046,4.2479,0.015,0.0,0.0067,0.0092,10,9,9,2,1,3.0,9.0,0.1018
1707,RNNA,50,55,2,0.1669,0.007,0.0119,3.3219,0.0275,-0.0,0.0138,0.0002,6,4,3,5,4,0.3333,0.75,0.0012
1708,RNNA,50,55,3,0.4543,0.0188,0.0141,4.3219,0.0355,-0.0005,0.0046,0.0167,9,11,9,1,2,3.0,4.5,0.0859
1709,RNNA,50,55,4,0.4803,0.0147,0.0226,2.8074,0.0508,-0.0128,0.0175,0.0301,4,3,1,6,5,0.0909,0.2,0.1053
1710,RNNA,50,55,5,1.5847,0.0543,0.0899,3.3219,0.1947,-0.0277,0.1026,-0.0021,7,12,3,5,4,0.3333,0.75,0.0345
1711,RNNA,50,55,6,0.0764,0.0032,0.0081,3.9069,0.0245,0.0,0.0,0.0124,12,3,3,0,9,0.3333,0.3333,0.0
1712,RNNA,50,55,7,0.3236,-0.0018,0.0159,3.3219,0.0291,-0.0201,-0.0045,0.0054,12,5,1,3,8,0.0909,0.125,0.0
1713,RNNA,50,55,8,0.8298,0.0343,0.0375,3.7004,0.122,-0.0028,0.0207,0.0609,10,3,1,0,11,0.0909,0.0909,0.0595
1714,RNNA,50,55,9,0.2626,0.0109,0.0136,3.4594,0.0356,0.0,0.0056,0.019,6,5,1,2,9,0.0909,0.1111,0.0144
1715,RNNA,50,55,10,0.6212,0.0249,0.043,3.4594,0.1572,-0.006,0.0144,0.0786,9,2,0,1,11,0.0,0.0,0.0
1716,RNNA,50,55,11,0.145,0.0027,0.0101,3.3219,0.0272,-0.0079,-0.0037,0.0148,12,3,3,5,4,0.3333,0.75,0.003
1717,RNNA,50,55,12,0.7104,0.0264,0.0289,3.585,0.0844,-0.0093,0.0428,0.0209,2,10,2,2,8,0.2,0.25,0.1008
1718,RNNA,50,55,13,0.8152,0.034,0.0365,3.9069,0.1265,0.0,0.0568,0.0153,4,11,4,1,7,0.5,0.5714,0.1224
1719,RNNA,50,55,14,0.4833,0.0041,0.0237,3.9069,0.049,-0.0274,-0.0091,0.0088,12,6,4,1,7,0.5,0.5714,0.0357
1720,RNNA,50,55,15,0.0386,0.0016,0.0019,2.0,0.0058,0.0,0.0024,0.0038,2,2,1,9,2,0.0909,0.5,0.0071
1721,RNNA,50,55,16,3.9987,0.1649,0.1948,4.0,0.4704,-0.0146,0.0175,0.2405,8,8,8,4,0,2.0,0.0,0.3182
1722,RNNA,50,55,17,0.1176,0.0049,0.0138,2.3219,0.0644,-0.0,-0.0,0.0346,12,1,1,8,3,0.0909,0.3333,0.0
1723,RNNA,50,55,18,0.3016,0.0126,0.0077,4.1699,0.0211,0.0,0.0147,0.0048,9,9,9,3,0,3.0,0.0,0.0865
1724,RNNA,50,55,19,1.9267,0.0803,0.0657,3.1699,0.2259,0.0,0.0264,0.1692,7,2,0,3,9,0.0,0.0,0.3426
1725,RNNA,50,55,20,0.5166,0.0215,0.0157,3.8074,0.0402,0.0,0.0247,0.0118,9,5,3,1,8,0.3333,0.375,0.092
1726,RNNA,50,55,21,0.1262,0.0014,0.0069,3.3219,0.0146,-0.0157,-0.0023,0.006,12,2,1,3,8,0.0909,0.125,0.0066
1727,RNNA,50,55,22,0.8615,0.0359,0.0332,3.4594,0.1355,0.0,0.0782,0.0192,2,9,1,2,9,0.0909,0.1111,0.2726
1728,RNNA,50,55,23,0.1753,0.0073,0.0077,3.3219,0.017,0.0,0.0092,0.008,5,5,0,2,10,0.0,0.0,0.0049
1729,RNNA,50,55,24,0.2753,0.0103,0.028,3.3219,0.1403,-0.0016,0.0698,0.0064,1,9,1,3,8,0.0909,0.125,0.017
1730,RNNA,50,55,25,0.3019,0.0105,0.0115,3.585,0.0276,-0.0039,0.0079,0.0139,4,8,2,2,8,0.2,0.25,0.0479
1731,RNNA,50,55,26,0.4265,0.0178,0.0421,2.0,0.2028,0.0,0.029,0.1021,3,1,0,8,4,0.0,0.0,0.0194
1732,RNNA,50,55,27,0.3036,0.0127,0.0064,4.2479,0.0196,0.0,0.009,0.0073,11,8,8,1,3,2.0,2.6667,0.1066
1733,RNNA,50,55,28,2.5091,0.1045,0.0535,4.0,0.1507,0.0,0.0882,0.0854,8,8,8,4,0,2.0,0.0,1.1585
1734,RNNA,50,55,29,0.001,0.0,0.0002,3.7004,0.001,-0.0,0.0005,0.0,1,12,1,0,11,0.0909,0.0909,0.0
1735,RNNA,50,55,30,0.3508,0.0121,0.0171,3.3219,0.0418,-0.0062,0.0261,0.0019,5,5,3,5,4,0.3333,0.75,0.034
1736,LSTM,50,55,0,11.1876,0.4623,0.3052,3.9069,0.7976,-0.0382,0.3052,0.4872,7,8,4,1,7,0.5,0.5714,2.6964
1737,LSTM,50,55,1,10.056,0.419,0.3931,3.3219,0.9763,0.0,0.5055,0.4576,5,5,2,4,6,0.2,0.3333,2.5106
1738,LSTM,50,55,2,11.346,0.4728,0.356,3.585,0.9317,0.0,0.492,0.4535,6,6,2,2,8,0.2,0.25,2.648
1739,LSTM,50,55,3,13.5184,0.5633,0.3395,3.9069,0.9579,0.0,0.4812,0.4753,6,9,4,1,7,0.5,0.5714,3.8781
1740,LSTM,50,55,4,10.7409,0.4421,0.3252,3.7004,0.8297,-0.049,0.3503,0.4883,6,7,3,2,7,0.3333,0.4286,2.9145
1741,LSTM,50,55,5,12.3635,0.5151,0.3187,3.9069,0.9226,0.0,0.5223,0.36,8,7,4,1,7,0.5,0.5714,3.4043
1742,LSTM,50,55,6,9.6183,0.3907,0.2859,3.4594,0.92,-0.1205,0.301,0.5288,7,4,4,5,3,0.5,1.3333,3.4838
1743,LSTM,50,55,7,7.379,0.3075,0.2893,3.3219,0.7844,-0.0,0.4496,0.2035,7,3,2,4,6,0.2,0.3333,1.3381
1744,LSTM,50,55,8,12.1545,0.5064,0.3449,3.585,0.92,0.0,0.4597,0.5568,4,8,1,1,10,0.0909,0.1,2.5784
1745,LSTM,50,55,9,11.3442,0.4727,0.3501,3.7004,0.9987,0.0,0.3252,0.5668,6,7,4,3,5,0.5,0.8,2.3693
1746,LSTM,50,55,10,10.281,0.4284,0.3353,3.8074,0.921,-0.0,0.248,0.4956,6,8,2,0,10,0.2,0.2,1.6543
1747,LSTM,50,55,11,11.6802,0.4867,0.357,3.585,0.9993,0.0,0.437,0.5364,6,6,2,2,8,0.2,0.25,2.34
1748,LSTM,50,55,12,10.6853,0.4452,0.3228,3.7004,0.8679,0.0,0.4386,0.4015,7,6,5,4,3,0.7143,1.6667,3.897
1749,LSTM,50,55,13,5.853,0.2363,0.2891,3.585,0.938,-0.0181,0.3392,0.1035,7,5,4,4,4,0.5,1.0,1.1033
1750,LSTM,50,55,14,7.7916,0.3246,0.2827,2.8074,0.8971,0.0,0.5071,0.3515,4,3,0,5,7,0.0,0.0,1.3285
1751,LSTM,50,55,15,6.8955,0.2441,0.2794,3.7004,0.6807,-0.1049,0.0754,0.3709,6,7,2,1,9,0.2,0.2222,1.0867
1752,LSTM,50,55,16,11.6406,0.485,0.3203,3.1699,0.9714,0.0,0.642,0.4737,4,5,1,4,7,0.0909,0.1429,2.9549
1753,LSTM,50,55,17,12.0403,0.5017,0.3757,3.7004,0.9971,0.0,0.3902,0.5583,7,6,2,1,9,0.2,0.2222,2.3044
1754,LSTM,50,55,18,11.1533,0.4647,0.311,3.4594,0.9885,0.0,0.3913,0.5909,7,4,2,3,7,0.2,0.2857,3.4571
1755,LSTM,50,55,19,11.4246,0.476,0.3792,3.585,0.9922,0.0,0.5386,0.4134,6,6,1,1,10,0.0909,0.1,1.8972
1756,LSTM,50,55,20,11.1651,0.4652,0.4142,3.585,0.9969,0.0,0.5096,0.4208,6,6,0,0,12,0.0,0.0,0.9434
1757,LSTM,50,55,21,7.0736,0.2947,0.1995,3.3219,0.6779,0.0,0.3928,0.2319,7,3,0,2,10,0.0,0.0,1.8124
1758,LSTM,50,55,22,11.1189,0.4566,0.3742,3.7004,0.9386,-0.0401,0.4308,0.4226,6,7,1,0,11,0.0909,0.0909,1.5207
1759,LSTM,50,55,23,10.3408,0.4309,0.378,3.4594,0.9405,0.0,0.4712,0.4583,4,7,0,1,11,0.0,0.0,1.0438
1760,LSTM,50,55,24,11.7245,0.4885,0.4206,3.585,0.9879,0.0,0.4713,0.5125,7,5,3,3,6,0.3333,0.5,3.0653
1761,LSTM,50,55,25,8.3005,0.3459,0.23,3.7004,0.6974,0.0,0.2559,0.3761,5,8,4,3,5,0.5,0.8,2.2198
