,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
1578,LSTM,50,50,28,4.1364,0.156,0.182,3.0,0.5149,-0.0687,0.1483,0.2746,4,4,0,4,8,0.0,0.0,0.7099
1579,LSTM,50,50,29,9.0727,0.378,0.3339,3.3219,0.9798,0.0,0.4997,0.3348,6,4,2,4,6,0.2,0.3333,1.9896
1580,LSTM,50,50,30,10.1227,0.4218,0.3367,3.585,0.9973,0.0,0.4509,0.3927,6,6,3,3,6,0.3333,0.5,2.682
1581,LSTMA,50,50,0,0.1132,0.0047,0.0104,3.4594,0.0305,-0.0,-0.0,0.014,12,4,2,3,7,0.2,0.2857,0.0
1582,LSTMA,50,50,1,0.0,-0.0,0.0,2.585,0.0,-0.0,-0.0,0.0,12,1,1,7,4,0.0909,0.25,0.0
1583,LSTMA,50,50,2,2.4087,0.0863,0.1101,3.7004,0.257,-0.0494,0.1176,0.0344,7,6,4,3,5,0.5,0.8,0.3756
1584,LSTMA,50,50,3,3.2591,0.0977,0.2174,3.4594,0.6179,-0.0632,0.2727,0.0138,4,7,0,1,11,0.0,0.0,0.1125
1585,LSTMA,50,50,4,0.0,0.0,0.0,3.8074,0.0,0.0,0.0,0.0,12,2,2,0,10,0.2,0.2,0.0
1586,LSTMA,50,50,5,0.3063,0.0128,0.0103,3.8074,0.0245,0.0,0.0131,0.0091,8,6,2,0,10,0.2,0.2,0.0464
1587,LSTMA,50,50,6,1.3769,0.0574,0.047,3.7004,0.1098,0.0,0.0559,0.0507,7,6,6,5,1,1.0,6.0,0.606
1588,LSTMA,50,50,7,0.6352,0.0046,0.0451,2.585,0.1371,-0.0255,-0.0052,0.0525,12,3,1,7,4,0.0909,0.25,0.0101
1589,LSTMA,50,50,8,0.5131,-0.0126,0.0215,3.585,0.0273,-0.0395,-0.018,-0.0071,12,12,5,5,2,0.7143,2.5,0.0021
1590,LSTMA,50,50,9,1.4985,0.0349,0.0818,3.1699,0.2783,-0.0495,0.0731,0.0364,4,5,1,4,7,0.0909,0.1429,0.108
1591,LSTMA,50,50,10,0.3972,0.0019,0.0195,3.585,0.0362,-0.0217,-0.0061,0.0101,12,8,1,1,10,0.0909,0.1,0.0
1592,LSTMA,50,50,11,0.0,-0.0,0.0,3.0,0.0,-0.0,0.0,-0.0,1,12,1,5,6,0.0909,0.1667,0.0
1593,LSTMA,50,50,12,0.2924,0.0076,0.0133,3.7004,0.0471,-0.009,0.0109,0.0033,5,8,2,1,9,0.2,0.2222,0.0356
1594,LSTMA,50,50,13,0.191,0.008,0.0123,3.0,0.0313,0.0,0.0159,0.0,6,2,1,5,6,0.0909,0.1667,0.0
1595,LSTMA,50,50,14,0.2413,0.0017,0.011,3.585,0.0201,-0.0131,0.0073,-0.0019,8,12,1,1,10,0.0909,0.1,0.0164
1596,LSTMA,50,50,15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4,12,4,0,8,0.5,0.5,0.0
1597,LSTMA,50,50,16,0.0,0.0,0.0,3.7004,0.0,0.0,0.0,0.0,12,1,1,0,11,0.0909,0.0909,0.0
1598,LSTMA,50,50,17,0.59,-0.0047,0.0287,3.3219,0.072,-0.0432,0.011,-0.0154,6,12,2,4,6,0.2,0.3333,0.0186
1599,LSTMA,50,50,18,2.0433,0.0582,0.1065,3.4594,0.2367,-0.0422,-0.0183,0.1127,12,8,2,3,7,0.2,0.2857,0.0006
1600,LSTMA,50,50,19,0.3507,0.0064,0.0262,3.4594,0.0632,-0.0165,0.0255,-0.0,4,12,2,3,7,0.2,0.2857,0.0
1601,LSTMA,50,50,20,0.1869,0.0053,0.0124,2.8074,0.0261,-0.013,-0.0,0.0105,12,6,0,5,7,0.0,0.0,0.0
1602,LSTMA,50,50,21,0.0,-0.0,0.0,2.8074,0.0,-0.0,-0.0,-0.0,12,12,2,7,3,0.2,0.6667,0.0
1603,LSTMA,50,50,22,0.0,0.0,0.0,2.585,0.0,0.0,0.0,0.0,5,1,0,6,6,0.0,0.0,0.0
1604,LSTMA,50,50,23,0.0,0.0,0.0,3.7004,0.0,-0.0,0.0,-0.0,9,12,3,2,7,0.3333,0.4286,0.0
1605,LSTMA,50,50,24,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2,0,8,4,0.0,0.0,0.0
1606,LSTMA,50,50,25,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5,3,2,6,4,0.2,0.5,0.0
1607,LSTMA,50,50,26,0.1153,0.0018,0.0115,2.8074,0.0423,-0.0085,0.0175,-0.0,2,12,2,7,3,0.2,0.6667,0.0
1608,LSTMA,50,50,27,0.3911,0.0075,0.0227,3.0,0.0664,-0.018,0.0327,-0.0026,3,12,1,5,6,0.0909,0.1667,0.0185
1609,LSTMA,50,50,28,0.0,-0.0,0.0,2.8074,0.0,-0.0,-0.0,-0.0,12,12,3,8,1,0.3333,3.0,0.0
1610,LSTMA,50,50,29,0.8066,0.0309,0.068,2.0,0.2294,-0.0038,0.1075,0.0119,3,1,1,9,2,0.0909,0.5,0.0309
1611,LSTMA,50,50,30,0.3841,0.016,0.0344,3.0,0.1088,-0.0,0.047,-0.0,4,12,1,5,6,0.0909,0.1667,0.0
1612,GRU,50,50,0,12.3958,0.5165,0.3951,3.7004,0.975,0.0,0.4368,0.536,8,5,2,1,9,0.2,0.2222,2.5536
1613,GRU,50,50,1,12.1361,0.5057,0.3874,3.585,0.9986,0.0,0.4183,0.591,7,5,1,1,10,0.0909,0.1,2.1425
1614,GRU,50,50,2,13.0819,0.5451,0.4123,3.7004,0.9852,0.0,0.4232,0.6058,6,7,1,0,11,0.0909,0.0909,2.3893
1615,GRU,50,50,3,13.414,0.5589,0.4051,3.7004,0.9928,0.0,0.5958,0.4671,7,6,1,0,11,0.0909,0.0909,2.4116
1616,GRU,50,50,4,13.4582,0.5608,0.4125,3.8074,0.9974,0.0,0.4887,0.5046,7,7,2,0,10,0.2,0.2,2.2455
1617,GRU,50,50,5,12.5981,0.5249,0.3817,3.3219,0.9902,0.0,0.585,0.5863,6,4,1,3,8,0.0909,0.125,2.8639
1618,GRU,50,50,6,13.9004,0.5792,0.4027,3.7004,0.9972,0.0,0.5607,0.5329,8,5,1,0,11,0.0909,0.0909,2.5798
1619,GRU,50,50,7,12.6703,0.5279,0.3999,3.3219,0.9647,0.0,0.6178,0.5698,6,4,0,2,10,0.0,0.0,1.9969
1620,GRU,50,50,8,8.9533,0.3731,0.2852,3.4594,0.8313,0.0,0.4682,0.3304,5,6,1,2,9,0.0909,0.1111,1.7698
1621,GRU,50,50,9,13.3328,0.5555,0.4084,3.7004,0.9866,0.0,0.4636,0.5804,7,6,2,1,9,0.2,0.2222,2.3685
1622,GRU,50,50,10,12.5354,0.5223,0.4048,3.585,0.9941,0.0,0.5268,0.5178,6,6,1,1,10,0.0909,0.1,1.9294
1623,GRU,50,50,11,13.0467,0.5436,0.363,3.8074,0.9887,0.0,0.5212,0.4544,8,6,3,1,8,0.3333,0.375,3.1556
1624,GRU,50,50,12,13.1802,0.5492,0.4278,3.7004,0.9966,0.0,0.4942,0.5357,6,7,1,0,11,0.0909,0.0909,1.9576
1625,GRU,50,50,13,10.9798,0.4575,0.3119,3.7004,0.8206,0.0,0.501,0.3687,6,7,2,1,9,0.2,0.2222,2.6198
1626,GRU,50,50,14,12.6998,0.5292,0.4253,3.4594,0.9858,0.0,0.5572,0.5883,3,8,0,1,11,0.0,0.0,1.4929
1627,GRU,50,50,15,14.0265,0.5844,0.3615,3.8074,0.9647,0.0,0.5037,0.5509,7,7,2,0,10,0.2,0.2,3.2295
1628,GRU,50,50,16,10.5996,0.4416,0.3406,3.4594,0.8952,0.0,0.4756,0.4532,4,7,0,1,11,0.0,0.0,1.7542
1629,GRU,50,50,17,14.4822,0.6034,0.3619,3.9069,0.9856,0.0,0.5618,0.4668,7,8,5,2,5,0.7143,1.0,4.7162
1630,GRU,50,50,18,13.5861,0.5661,0.4329,3.7004,0.9761,0.0,0.5553,0.506,6,7,2,1,9,0.2,0.2222,2.6975
1631,GRU,50,50,19,14.8323,0.618,0.3641,3.9069,0.9953,0.0,0.4761,0.5926,7,8,4,1,7,0.5,0.5714,4.4186
1632,GRU,50,50,20,11.4871,0.4786,0.412,3.3219,0.9976,0.0,0.5661,0.5291,3,7,0,2,10,0.0,0.0,1.4771
1633,GRU,50,50,21,11.3469,0.4728,0.4198,3.585,0.9928,0.0,0.4651,0.4805,6,6,2,2,8,0.2,0.25,1.8441
1634,GRU,50,50,22,15.343,0.6393,0.392,3.9069,0.9923,0.0,0.5854,0.5021,7,8,3,0,9,0.3333,0.3333,4.148
1635,GRU,50,50,23,13.7203,0.5717,0.3813,3.7004,0.9973,0.0,0.5832,0.5048,7,6,2,1,9,0.2,0.2222,3.5636
1636,GRU,50,50,24,15.7294,0.6554,0.3609,3.9069,0.9763,0.0,0.5572,0.5789,6,9,5,2,5,0.7143,1.0,5.4479
1637,GRU,50,50,25,10.4741,0.4364,0.4202,3.585,0.9997,0.0,0.4282,0.4436,5,7,2,2,8,0.2,0.25,1.3577
1638,GRU,50,50,26,14.5089,0.6045,0.4039,3.9069,0.9988,0.0,0.5366,0.4798,8,7,3,0,9,0.3333,0.3333,2.9376
1639,GRU,50,50,27,12.1868,0.5078,0.3961,3.4594,0.9993,0.0,0.5606,0.5193,6,5,1,2,9,0.0909,0.1111,2.0995
1640,GRU,50,50,28,12.3527,0.5147,0.432,3.3219,0.9986,0.0,0.6188,0.5651,7,3,1,3,8,0.0909,0.125,2.1628
1641,GRU,50,50,29,12.0545,0.5013,0.4051,3.7004,0.9926,-0.0111,0.4151,0.5208,6,7,1,0,11,0.0909,0.0909,1.8594
1642,GRU,50,50,30,12.4764,0.5199,0.3855,3.4594,0.9983,0.0,0.5394,0.5653,7,4,1,2,9,0.0909,0.1111,3.0194
1643,GRUA,50,50,0,1.319,0.0275,0.0742,3.4594,0.147,-0.1133,0.0286,0.0143,7,4,1,2,9,0.0909,0.1111,0.0241
1644,GRUA,50,50,1,0.3673,-0.0019,0.0235,2.585,0.0403,-0.0349,0.0073,0.0,4,2,0,6,6,0.0,0.0,0.0
1645,GRUA,50,50,2,1.859,0.042,0.0859,3.7004,0.1844,-0.0679,-0.0057,0.0729,12,8,3,2,7,0.3333,0.4286,0.1398
1646,GRUA,50,50,3,0.5461,0.0228,0.0341,3.7004,0.0758,0.0,0.0,0.0395,6,7,5,4,3,0.7143,1.6667,0.0
1647,GRUA,50,50,4,1.6059,0.0665,0.0593,3.0,0.166,-0.0027,0.0769,0.0861,2,6,2,6,4,0.2,0.5,0.5329
1648,GRUA,50,50,5,0.4806,0.0171,0.0188,3.585,0.0648,-0.0127,0.0078,0.0264,6,6,3,3,6,0.3333,0.5,0.1038
1649,GRUA,50,50,6,0.4262,0.0091,0.0209,3.9069,0.0706,-0.0231,0.0069,0.0146,11,4,4,1,7,0.5,0.5714,0.0566
1650,GRUA,50,50,7,0.8517,0.0274,0.0637,3.1699,0.1509,-0.0172,0.0685,-0.0,5,12,2,5,5,0.2,0.4,0.0
1651,GRUA,50,50,8,0.0688,0.0029,0.0038,3.1699,0.0083,-0.0,0.0,0.0045,1,8,0,3,9,0.0,0.0,0.0
1652,GRUA,50,50,9,0.515,0.0215,0.0227,2.8074,0.0697,0.0,0.0424,0.0136,4,3,0,5,7,0.0,0.0,0.0661
1653,GRUA,50,50,10,8.4043,0.3459,0.4095,4.0,0.9273,-0.0191,0.5393,0.0182,8,8,8,4,0,2.0,0.0,0.394
1654,GRUA,50,50,11,0.6587,0.015,0.0436,2.8074,0.0969,-0.0249,0.0062,0.0377,2,5,0,5,7,0.0,0.0,0.0
1655,GRUA,50,50,12,2.1384,0.0891,0.04,4.2479,0.1641,0.0,0.0589,0.0607,8,11,8,1,3,2.0,2.6667,0.8027
1656,GRUA,50,50,13,1.0664,0.0444,0.0763,3.0,0.2535,0.0,0.0,0.1332,5,3,2,6,4,0.2,0.5,0.0
1657,GRUA,50,50,14,0.9601,0.0376,0.0569,3.4594,0.1961,-0.0063,0.0087,0.0681,5,6,4,5,3,0.5,1.3333,0.0926
1658,GRUA,50,50,15,0.5561,0.0161,0.0324,2.8074,0.0687,-0.0248,0.0273,0.0181,6,1,0,5,7,0.0,0.0,0.0024
1659,GRUA,50,50,16,0.0902,0.0038,0.0091,2.8074,0.0275,-0.0,-0.0,0.0142,12,3,2,7,3,0.2,0.6667,0.0
1660,GRUA,50,50,17,0.0826,0.0034,0.0054,3.0,0.0118,0.0,0.0059,0.0,7,1,0,4,8,0.0,0.0,0.0
1661,GRUA,50,50,18,4.6315,0.1781,0.2103,3.585,0.6006,-0.0465,0.0494,0.3068,6,6,6,6,0,1.0,0.0,0.7524
1662,GRUA,50,50,19,0.5254,0.0196,0.0204,4.1699,0.0451,-0.0123,-0.0013,0.0295,12,9,8,2,2,2.0,4.0,0.0587
1663,GRUA,50,50,20,0.2836,0.0087,0.0109,3.9069,0.0223,-0.0079,0.0087,0.0038,7,8,7,4,1,1.4,7.0,0.1063
1664,GRUA,50,50,21,2.7006,0.1102,0.1025,3.585,0.336,-0.0248,0.1913,0.0532,4,8,4,4,4,0.5,1.0,0.8087
1665,GRUA,50,50,22,0.9366,0.038,0.0375,4.1699,0.088,-0.0117,0.0427,0.0092,9,9,7,1,4,1.4,1.75,0.1259
1666,GRUA,50,50,23,1.0971,0.0366,0.0544,3.1699,0.1211,-0.0216,0.0033,0.072,2,7,2,5,5,0.2,0.4,0.0348
1667,GRUA,50,50,24,0.3972,0.0166,0.0189,3.585,0.0763,0.0,0.0146,0.0381,11,1,0,0,12,0.0,0.0,0.0
1668,GRUA,50,50,25,0.2391,0.009,0.0071,3.8074,0.0221,-0.0056,0.0114,0.0039,5,9,4,2,6,0.5,0.6667,0.0616
1669,GRUA,50,50,26,0.1387,0.0022,0.0102,4.0,0.0239,-0.01,0.0093,0.0,4,12,4,0,8,0.5,0.5,0.0
1670,GRUA,50,50,27,0.3402,0.0117,0.0296,2.8074,0.0923,-0.0073,0.0448,0.0,3,4,0,5,7,0.0,0.0,0.0
1671,GRUA,50,50,28,1.041,0.0346,0.0421,3.7004,0.099,-0.0247,0.0269,0.0366,7,6,5,4,3,0.7143,1.6667,0.281
1672,GRUA,50,50,29,0.9,0.0337,0.0461,3.3219,0.0996,-0.0227,0.0427,0.0178,8,2,1,3,8,0.0909,0.125,0.0396
1673,GRUA,50,50,30,1.8817,0.0684,0.0796,3.3219,0.2154,-0.0338,0.079,0.0852,6,4,4,6,2,0.5,2.0,0.6171
1674,RNN,50,55,0,11.8435,0.4935,0.3878,3.8074,0.9425,0.0,0.4369,0.4209,6,8,3,1,8,0.3333,0.375,1.9069
1675,RNN,50,55,1,13.4735,0.5612,0.3688,3.9069,0.9994,-0.0025,0.4452,0.5031,8,7,4,1,7,0.5,0.5714,3.8609
1676,RNN,50,55,2,8.4666,0.3033,0.3418,3.3219,0.9978,-0.1445,0.1778,0.5059,4,6,1,3,8,0.0909,0.125,1.6939
1677,RNN,50,55,3,10.7532,0.448,0.3728,3.3219,0.9893,0.0,0.5942,0.412,5,5,0,2,10,0.0,0.0,2.0546
1678,RNN,50,55,4,10.3511,0.4313,0.4001,3.1699,0.9954,0.0,0.4817,0.5745,5,4,0,3,9,0.0,0.0,1.3348
1679,RNN,50,55,5,11.5944,0.4831,0.408,3.3219,0.9945,0.0,0.473,0.6179,4,6,0,2,10,0.0,0.0,1.3263
1680,RNN,50,55,6,12.7741,0.5323,0.4063,3.7004,0.9814,0.0,0.5199,0.4667,8,5,2,1,9,0.2,0.2222,2.1765
1681,RNN,50,55,7,11.9781,0.4991,0.4011,3.585,0.9966,0.0,0.5665,0.432,5,7,1,1,10,0.0909,0.1,2.1421
1682,RNN,50,55,8,9.6138,0.4006,0.3667,3.8074,0.9762,0.0,0.3723,0.3217,6,8,3,1,8,0.3333,0.375,1.3045
1683,RNN,50,55,9,11.4055,0.4752,0.4225,3.4594,0.9988,0.0,0.6129,0.397,6,5,0,1,11,0.0,0.0,1.0752
1684,RNN,50,55,10,11.0482,0.4603,0.3303,3.9069,0.9529,0.0,0.2958,0.4794,7,8,4,1,7,0.5,0.5714,2.8936
1685,RNN,50,55,11,13.2955,0.554,0.3497,3.585,0.9874,0.0,0.4736,0.6343,6,6,4,4,4,0.5,1.0,3.8156
1686,RNN,50,55,12,11.3604,0.4733,0.3435,3.1699,0.9997,0.0,0.4456,0.6366,3,6,0,3,9,0.0,0.0,2.138
1687,RNN,50,55,13,12.71,0.5296,0.4373,3.4594,0.9973,0.0,0.5552,0.6161,2,9,0,1,11,0.0,0.0,1.3849
1688,RNN,50,55,14,12.3471,0.5145,0.421,3.4594,0.996,0.0,0.5228,0.5735,6,5,0,1,11,0.0,0.0,1.6788
1689,RNN,50,55,15,10.8831,0.4535,0.3121,3.4594,0.995,0.0,0.3446,0.6417,7,4,0,1,11,0.0,0.0,2.7475
1690,RNN,50,55,16,10.7757,0.449,0.3955,3.585,0.9923,0.0,0.4132,0.4962,7,5,0,0,12,0.0,0.0,1.0077
1691,RNN,50,55,17,14.1493,0.5896,0.3676,4.0,0.958,0.0,0.4132,0.5241,9,7,6,2,4,1.0,1.5,5.0422
1692,RNN,50,55,18,12.9792,0.5408,0.4255,3.7004,0.9995,0.0,0.4734,0.5538,8,5,2,1,9,0.2,0.2222,2.7726
1693,RNN,50,55,19,12.5723,0.5238,0.3791,3.585,0.9893,0.0,0.4811,0.5586,5,7,2,2,8,0.2,0.25,2.5658
1694,RNN,50,55,20,11.0103,0.453,0.3936,3.4594,0.9844,-0.0231,0.4003,0.5815,7,4,0,1,11,0.0,0.0,1.4294
1695,RNN,50,55,21,12.0768,0.502,0.3402,4.1699,0.98,-0.0074,0.2436,0.4232,8,10,7,1,4,1.4,1.75,3.3744
1696,RNN,50,55,22,12.5073,0.5211,0.3646,3.585,0.9688,0.0,0.5849,0.4573,6,6,0,0,12,0.0,0.0,2.2919
1697,RNN,50,55,23,11.7088,0.4879,0.4,3.1699,0.9893,0.0,0.578,0.5918,4,5,0,3,9,0.0,0.0,1.6533
1698,RNN,50,55,24,11.4446,0.4769,0.4231,3.4594,0.9994,0.0,0.5072,0.5186,7,4,1,2,9,0.0909,0.1111,1.6525
1699,RNN,50,55,25,10.2909,0.4288,0.3656,3.7004,0.9876,-0.0001,0.3415,0.4396,5,8,2,1,9,0.2,0.2222,1.7338
1700,RNN,50,55,26,12.7484,0.5312,0.4128,3.3219,0.9997,0.0,0.617,0.5905,7,3,0,2,10,0.0,0.0,1.9128
1701,RNN,50,55,27,9.5043,0.3801,0.3761,3.585,0.9851,-0.0483,0.2075,0.5527,6,6,0,0,12,0.0,0.0,1.0501
1702,RNN,50,55,28,12.123,0.5025,0.3628,3.585,0.9895,-0.031,0.6216,0.3835,6,6,1,1,10,0.0909,0.1,2.7775
1703,RNN,50,55,29,12.8234,0.5256,0.4176,3.585,0.9577,-0.0359,0.5289,0.5237,5,7,1,1,10,0.0909,0.1,2.645
1704,RNN,50,55,30,11.724,0.4885,0.437,3.585,0.9887,0.0,0.4494,0.5223,5,7,1,1,10,0.0909,0.1,1.5956
1705,RNNA,50,55,0,1.3243,0.0552,0.107,2.8074,0.2943,0.0,0.0065,0.1292,2,5,0,5,7,0.0,0.0,0.0077
1706,RNNA,50,55,1,0.3264,0.0136,0.014,3.4594,0.0294,-0.0,0.0135,0.0178,1,10,0,1,11,0.0,0.0,0.0
1707,RNNA,50,55,2,0.3726,0.0155,0.0124,3.4594,0.0391,0.0,0.0138,0.0222,10,1,1,2,9,0.0909,0.1111,0.0791
1708,RNNA,50,55,3,0.8735,0.0364,0.0162,4.3219,0.0489,0.0,0.0205,0.0238,9,11,9,1,2,3.0,4.5,0.3414
1709,RNNA,50,55,4,0.0,0.0,0.0,3.9069,0.0,0.0,0.0,0.0,3,12,3,0,9,0.3333,0.3333,0.0
1710,RNNA,50,55,5,1.5776,0.0657,0.0882,4.0,0.1981,0.0,0.0944,0.0043,8,8,8,4,0,2.0,0.0,0.068
1711,RNNA,50,55,6,0.0322,0.0013,0.0034,3.9069,0.0102,0.0,0.0,0.0052,12,3,3,0,9,0.3333,0.3333,0.0
1712,RNNA,50,55,7,0.9127,0.0218,0.0395,3.4594,0.0728,-0.0334,0.0196,0.0309,5,6,1,2,9,0.0909,0.1111,0.0989
1713,RNNA,50,55,8,0.8379,0.0349,0.034,3.8074,0.1039,-0.0003,0.0065,0.0701,10,4,2,0,10,0.2,0.2,0.1182
1714,RNNA,50,55,9,0.3177,0.0132,0.0187,3.3219,0.0451,0.0,0.005,0.0228,4,6,1,3,8,0.0909,0.125,0.0118
1715,RNNA,50,55,10,0.5675,0.0187,0.0278,3.4594,0.0731,-0.0294,0.0103,0.0365,9,2,0,1,11,0.0,0.0,0.0
1716,RNNA,50,55,11,0.0723,0.003,0.0052,4.1699,0.0121,0.0,0.006,0.0,6,12,6,0,6,1.0,1.0,0.0
1717,RNNA,50,55,12,0.1776,0.0036,0.012,3.7004,0.0414,-0.0058,0.0183,0.0019,2,11,2,1,9,0.2,0.2222,0.0061
1718,RNNA,50,55,13,0.9769,0.0407,0.0349,3.9069,0.1121,0.0,0.049,0.0264,4,11,4,1,7,0.5,0.5714,0.1998
1719,RNNA,50,55,14,0.3368,0.008,0.0214,2.3219,0.0583,-0.0144,0.0097,0.0271,2,3,0,7,5,0.0,0.0,0.0051
1720,RNNA,50,55,15,0.0178,0.0007,0.0011,3.1699,0.004,0.0,0.0004,0.0011,1,8,0,3,9,0.0,0.0,0.0
1721,RNNA,50,55,16,2.9076,0.1164,0.129,4.0875,0.2982,-0.0216,-0.0042,0.2037,12,8,5,0,7,0.7143,0.7143,0.082
1722,RNNA,50,55,17,0.1037,0.0043,0.0087,2.585,0.0325,-0.0,-0.0,0.0146,12,3,2,8,2,0.2,1.0,0.0
1723,RNNA,50,55,18,0.0571,0.0024,0.005,2.3219,0.0146,-0.0,0.0073,0.0034,3,2,2,9,1,0.2,2.0,0.0134
1724,RNNA,50,55,19,0.8163,0.034,0.0614,3.8074,0.1622,0.0,0.0034,0.0764,9,5,2,0,10,0.2,0.2,0.015
1725,RNNA,50,55,20,0.3338,0.0075,0.0142,3.585,0.0227,-0.0094,0.0132,0.002,10,2,2,2,8,0.2,0.25,0.0231
1726,RNNA,50,55,21,0.7879,-0.0107,0.0374,3.0,0.1117,-0.0414,-0.0224,0.0134,12,5,0,4,8,0.0,0.0,0.0
1727,RNNA,50,55,22,0.7743,0.0323,0.023,4.1699,0.0835,0.0,0.0259,0.0171,9,9,8,2,2,2.0,4.0,0.2734
1728,RNNA,50,55,23,0.5124,0.0162,0.0273,3.585,0.0592,-0.019,0.022,0.0055,7,5,0,0,12,0.0,0.0,0.0007
1729,RNNA,50,55,24,0.1955,0.0045,0.0189,2.0,0.089,-0.0045,0.0425,0.0092,1,3,1,9,2,0.0909,0.5,0.0172
1730,RNNA,50,55,25,1.5554,0.064,0.0871,3.4594,0.1872,-0.0096,0.0,0.0988,3,8,1,2,9,0.0909,0.1111,0.0
1731,RNNA,50,55,26,0.563,0.022,0.0207,3.3219,0.1026,-0.0098,0.0139,0.0592,9,1,1,3,8,0.0909,0.125,0.2073
1732,RNNA,50,55,27,0.0823,0.0034,0.0048,4.1699,0.0102,-0.0003,0.0051,0.0,8,10,8,2,2,2.0,4.0,0.0
1733,RNNA,50,55,28,0.6665,0.0119,0.0325,3.585,0.0541,-0.037,0.0268,-0.0107,9,12,2,2,8,0.2,0.25,0.0
1734,RNNA,50,55,29,0.0088,0.0004,0.001,3.7004,0.0052,-0.0,0.0028,0.0,1,12,1,0,11,0.0909,0.0909,0.0
1735,RNNA,50,55,30,0.6274,0.0245,0.0294,3.4594,0.0664,-0.0024,0.0357,0.0094,8,3,0,1,11,0.0,0.0,0.0076
1736,LSTM,50,55,0,9.1461,0.3806,0.2568,3.7004,0.7502,-0.0053,0.3065,0.4182,7,6,1,0,11,0.0909,0.0909,2.0
1737,LSTM,50,55,1,10.3812,0.4239,0.3995,3.4594,0.9974,-0.0404,0.5513,0.3645,5,6,2,3,7,0.2,0.2857,2.1707
1738,LSTM,50,55,2,10.7325,0.4472,0.3043,3.9069,0.8517,0.0,0.3319,0.4225,7,8,3,0,9,0.3333,0.3333,2.4391
1739,LSTM,50,55,3,11.8023,0.4918,0.3066,3.585,0.934,0.0,0.4808,0.5028,6,6,3,3,6,0.3333,0.5,3.4445
1740,LSTM,50,55,4,10.7704,0.4375,0.3403,3.7004,0.8461,-0.0715,0.3791,0.448,6,7,3,2,7,0.3333,0.4286,2.2004
1741,LSTM,50,55,5,10.0553,0.413,0.3408,3.7004,0.9432,-0.0393,0.5829,0.2087,6,7,2,1,9,0.2,0.2222,2.3037
1742,LSTM,50,55,6,10.2017,0.4218,0.3058,3.4594,1.0736,-0.0393,0.3342,0.5408,5,6,0,1,11,0.0,0.0,2.5428
1743,LSTM,50,55,7,7.1169,0.2938,0.2639,3.7004,0.7887,-0.0065,0.3599,0.1686,9,4,3,2,7,0.3333,0.4286,1.3793
1744,LSTM,50,55,8,10.6123,0.4262,0.3741,3.4594,0.9309,-0.0503,0.3491,0.5614,5,6,0,1,11,0.0,0.0,1.5512
1745,LSTM,50,55,9,11.0877,0.462,0.3432,3.7004,0.9888,0.0,0.34,0.5246,6,7,4,3,5,0.5,0.8,2.4319
1746,LSTM,50,55,10,10.419,0.4337,0.3163,3.7004,0.8786,-0.0047,0.254,0.5699,6,7,3,2,7,0.3333,0.4286,2.5791
1747,LSTM,50,55,11,12.326,0.5136,0.3491,3.585,0.9292,0.0,0.4942,0.5329,6,6,2,2,8,0.2,0.25,2.7111
1748,LSTM,50,55,12,10.529,0.4387,0.324,3.4594,0.8801,0.0,0.4486,0.4744,5,6,3,4,5,0.3333,0.6,3.2922
1749,LSTM,50,55,13,6.5588,0.2733,0.2794,3.3219,0.8811,0.0,0.4155,0.2056,5,5,2,4,6,0.2,0.3333,1.819
1750,LSTM,50,55,14,7.361,0.3067,0.2808,3.0,0.8854,0.0,0.5107,0.2676,4,4,0,4,8,0.0,0.0,1.2079
1751,LSTM,50,55,15,6.4913,0.2303,0.2405,3.7004,0.558,-0.1206,0.096,0.3306,6,7,2,1,9,0.2,0.2222,1.3825
1752,LSTM,50,55,16,13.1242,0.5468,0.3457,3.9069,0.9953,0.0,0.4599,0.4723,7,8,4,1,7,0.5,0.5714,3.7092
1753,LSTM,50,55,17,11.5989,0.4833,0.3511,3.7004,0.9973,0.0,0.3595,0.5547,7,6,2,1,9,0.2,0.2222,2.5829
1754,LSTM,50,55,18,11.7041,0.4877,0.318,3.7004,0.9696,0.0,0.5129,0.4142,6,7,4,3,5,0.5,0.8,3.6758
1755,LSTM,50,55,19,12.1426,0.5059,0.3485,3.8074,0.9881,0.0,0.5191,0.3958,6,8,2,0,10,0.2,0.2,2.5897
1756,LSTM,50,55,20,11.0744,0.4614,0.4202,3.585,0.9994,0.0,0.4556,0.4673,6,6,0,0,12,0.0,0.0,0.6936
1757,LSTM,50,55,21,7.9337,0.3306,0.1932,3.3219,0.6806,0.0,0.4297,0.2595,7,3,3,5,4,0.3333,0.75,2.4828
1758,LSTM,50,55,22,11.4033,0.4751,0.3798,3.585,0.9858,0.0,0.4625,0.4877,6,6,2,2,8,0.2,0.25,1.9318
1759,LSTM,50,55,23,12.0695,0.5029,0.3687,3.4594,0.9938,0.0,0.5638,0.5021,4,7,0,1,11,0.0,0.0,1.94
