Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
RNN,40,45,10,12.3244,0.5135,0.3232,3.8074,0.9833,0.0,0.5512,0.3818,6,8,3,1,8,0.3333,0.375,3.6294
RNN,40,45,11,11.5152,0.4798,0.3084,3.8074,1.0522,0.0,0.4685,0.3668,9,5,4,2,6,0.5,0.6667,3.5067
RNN,40,45,12,13.2822,0.5534,0.4119,3.4594,0.9988,0.0,0.6132,0.5512,5,6,0,1,11,0.0,0.0,2.4514
RNN,40,45,13,10.9015,0.4542,0.3797,3.7004,0.9863,0.0,0.4599,0.3943,6,7,1,0,11,0.0909,0.0909,1.3982
RNN,40,45,14,12.7474,0.5311,0.3958,3.585,0.9912,0.0,0.4998,0.5625,6,6,2,2,8,0.2,0.25,2.5993
RNN,40,45,15,10.9309,0.4555,0.3231,3.585,0.9072,0.0,0.4982,0.4083,8,4,2,2,8,0.2,0.25,2.6609
RNN,40,45,16,8.2937,0.3456,0.2907,3.7004,0.9972,0.0,0.2893,0.4136,9,4,2,1,9,0.2,0.2222,1.4039
RNN,40,45,17,9.9791,0.4158,0.3878,3.9069,0.9988,0.0,0.4724,0.1587,9,6,3,0,9,0.3333,0.3333,1.0262
RNN,40,45,18,12.6007,0.525,0.3915,3.4594,1.0,0.0,0.5065,0.6133,7,4,1,2,9,0.0909,0.1111,2.7994
RNN,40,45,19,9.5761,0.3843,0.4084,3.3219,0.9974,-0.0795,0.3204,0.5481,4,6,0,2,10,0.0,0.0,0.5559
RNN,40,45,20,11.8438,0.4935,0.3306,3.3219,0.896,0.0,0.4966,0.5911,4,6,3,5,4,0.3333,0.75,3.6482
RNN,40,45,21,12.6467,0.5269,0.4254,3.7004,0.997,0.0,0.4836,0.499,5,8,1,0,11,0.0909,0.0909,1.5894
RNN,40,45,22,12.1433,0.506,0.3644,3.4594,0.9954,0.0,0.4639,0.6198,7,4,1,2,9,0.0909,0.1111,2.8491
RNN,40,45,23,12.293,0.5122,0.3755,3.7004,0.9845,0.0,0.4426,0.5189,6,7,2,1,9,0.2,0.2222,2.6352
RNN,40,45,24,10.9901,0.4579,0.4267,3.4594,1.0,0.0,0.4608,0.5233,5,6,0,1,11,0.0,0.0,0.6339
RNN,40,45,25,10.9103,0.4546,0.3834,3.3219,0.9812,0.0,0.5596,0.486,4,6,0,2,10,0.0,0.0,1.4171
RNN,40,45,26,11.1325,0.4623,0.365,3.1699,0.9332,-0.0093,0.5025,0.5889,5,4,0,3,9,0.0,0.0,2.7038
RNN,40,45,27,11.7069,0.4878,0.3279,3.7004,0.996,0.0,0.455,0.4657,7,6,3,2,7,0.3333,0.4286,3.167
RNN,40,45,28,12.0315,0.5013,0.3624,3.4594,0.9735,0.0,0.5146,0.5484,4,7,1,2,9,0.0909,0.1111,2.3018
RNN,40,45,29,9.5487,0.3854,0.2876,4.0875,0.7346,-0.0609,0.2165,0.3297,9,8,6,1,5,1.0,1.2,2.4455
RNN,40,45,30,12.1667,0.5069,0.4192,3.3219,0.9988,0.0,0.5483,0.617,3,7,0,2,10,0.0,0.0,1.9819
RNNA,40,45,0,0.9867,0.0411,0.0255,4.4594,0.0816,0.0,0.0111,0.0338,11,11,11,1,0,11.0,0.0,0.2439
RNNA,40,45,1,0.062,0.0026,0.0051,3.0,0.0129,-0.0,0.0062,-0.0,5,12,2,6,4,0.2,0.5,0.0
RNNA,40,45,2,0.657,0.025,0.0304,3.3219,0.0924,-0.0099,0.026,0.0473,8,2,1,3,8,0.0909,0.125,0.0666
RNNA,40,45,3,0.9275,0.0386,0.0317,3.7004,0.0737,-0.0007,0.0308,0.0409,6,7,1,0,11,0.0909,0.0909,0.1158
RNNA,40,45,4,0.2798,0.0013,0.0183,2.585,0.0519,-0.0199,0.0034,0.0152,3,3,0,6,6,0.0,0.0,0.0
RNNA,40,45,5,0.8858,-0.0221,0.0375,3.1699,0.0472,-0.0667,-0.0349,0.0049,12,5,1,4,7,0.0909,0.1429,0.0
RNNA,40,45,6,0.8499,0.0018,0.0429,3.585,0.0802,-0.0665,-0.0369,0.0413,12,5,5,5,2,0.7143,2.5,0.0
RNNA,40,45,7,0.4876,0.0203,0.0286,3.4594,0.0668,0.0,0.0307,0.0,8,3,3,4,5,0.3333,0.6,0.0
RNNA,40,45,8,2.9412,0.0952,0.1476,3.585,0.345,-0.0452,0.1355,0.0057,9,3,0,0,12,0.0,0.0,0.0
RNNA,40,45,9,1.1654,0.0465,0.0517,3.8074,0.1236,-0.0088,0.0522,0.0135,9,5,5,3,4,0.7143,1.25,0.1347
RNNA,40,45,10,2.3063,0.0961,0.0415,4.4594,0.1378,0.0,0.0677,0.0371,11,11,11,1,0,11.0,0.0,0.8169
RNNA,40,45,11,5.7019,0.1766,0.298,3.1699,0.6487,-0.1035,-0.0383,0.374,12,7,2,5,5,0.2,0.4,0.0
RNNA,40,45,12,0.3439,0.0143,0.0185,3.1699,0.0443,-0.0,0.0232,-0.0,8,12,0,3,9,0.0,0.0,0.0
RNNA,40,45,13,0.7232,0.0301,0.0301,3.7004,0.0773,-0.0001,0.0108,0.0445,6,7,4,3,5,0.5,0.8,0.0976
RNNA,40,45,14,0.0247,0.001,0.0012,3.3219,0.0026,0.0,0.0,0.0015,1,9,1,3,8,0.0909,0.125,0.0
RNNA,40,45,15,1.3391,0.0432,0.0535,4.3219,0.1026,-0.093,-0.0135,0.0346,12,9,9,1,2,3.0,4.5,0.2538
RNNA,40,45,16,0.4873,0.011,0.0228,3.3219,0.0392,-0.0133,0.0204,0.0033,9,1,0,2,10,0.0,0.0,0.0
RNNA,40,45,17,0.0665,0.0028,0.0039,3.1699,0.0083,0.0,0.0042,0.0,8,1,0,3,9,0.0,0.0,0.0
RNNA,40,45,18,0.3024,0.0081,0.0232,2.8074,0.1059,-0.011,0.0047,0.0544,6,1,1,6,5,0.0909,0.2,0.0251
RNNA,40,45,19,0.2348,0.0098,0.0113,4.3219,0.024,-0.0,-0.0,0.0152,12,9,9,1,2,3.0,4.5,0.0
RNNA,40,45,20,0.9719,0.0391,0.066,3.585,0.1875,-0.0055,0.0927,0.011,4,8,1,1,10,0.0909,0.1,0.0358
RNNA,40,45,21,0.4447,-0.0089,0.0205,3.1699,0.0266,-0.0417,0.0037,-0.0126,5,12,2,5,5,0.2,0.4,0.005
RNNA,40,45,22,0.0601,0.0025,0.0038,3.585,0.0084,0.0,0.0,0.0043,5,7,4,4,4,0.5,1.0,0.0
RNNA,40,45,23,0.1528,0.0062,0.0102,2.585,0.0251,-0.0004,0.0124,0.0109,4,2,1,7,4,0.0909,0.25,0.021
RNNA,40,45,24,1.1925,0.0497,0.0647,3.4594,0.1762,0.0,0.0658,0.0047,9,2,2,3,7,0.2,0.2857,0.0226
RNNA,40,45,25,0.6584,0.0274,0.0132,3.7004,0.0492,0.0,0.0263,0.019,2,11,2,1,9,0.2,0.2222,0.2402
RNNA,40,45,26,0.7587,0.0307,0.0502,3.3219,0.2224,-0.0063,0.0971,0.0127,2,8,2,4,6,0.2,0.3333,0.0538
RNNA,40,45,27,0.6317,0.0263,0.0222,4.0875,0.0571,0.0,0.0075,0.0317,8,9,8,3,1,2.0,8.0,0.1207
RNNA,40,45,28,0.2465,0.0087,0.0145,3.4594,0.0391,-0.0021,0.0189,0.0042,4,7,0,1,11,0.0,0.0,0.0
RNNA,40,45,29,1.7039,0.0626,0.0705,3.1699,0.1685,-0.0334,0.0746,0.0624,7,2,1,4,7,0.0909,0.1429,0.2286
RNNA,40,45,30,0.2525,0.0017,0.014,2.585,0.0314,-0.0146,0.0058,0.0122,2,4,0,6,6,0.0,0.0,0.0105
LSTM,40,45,0,9.3229,0.3856,0.3143,3.4594,0.9154,-0.0337,0.2568,0.5356,4,7,1,2,9,0.0909,0.1111,2.2267
LSTM,40,45,1,11.3641,0.4735,0.2396,3.9069,0.877,0.0,0.3664,0.4343,10,5,5,2,5,0.7143,1.0,4.7683
LSTM,40,45,2,12.4508,0.5188,0.3869,3.585,0.9926,0.0,0.5941,0.4435,6,6,0,0,12,0.0,0.0,2.0949
LSTM,40,45,3,9.2385,0.3849,0.2989,3.9069,0.8735,0.0,0.2469,0.3673,6,9,4,1,7,0.5,0.5714,1.985
LSTM,40,45,4,10.8423,0.4518,0.3486,3.4594,0.9585,0.0,0.4606,0.5112,8,3,0,1,11,0.0,0.0,1.7384
LSTM,40,45,5,10.9776,0.4574,0.4059,3.4594,0.9954,0.0,0.4968,0.4624,7,4,1,2,9,0.0909,0.1111,1.6524
LSTM,40,45,6,7.4605,0.283,0.3335,3.585,0.9606,-0.0973,0.0815,0.4539,5,7,3,3,6,0.3333,0.5,0.9832
LSTM,40,45,7,7.7682,0.3186,0.3514,3.3219,0.9678,-0.0191,0.4081,0.2184,8,2,2,4,6,0.2,0.3333,1.3752
LSTM,40,45,8,12.2544,0.5106,0.4164,3.585,0.9924,0.0,0.5682,0.453,6,6,0,0,12,0.0,0.0,1.3587
LSTM,40,45,9,10.6657,0.4443,0.3888,3.585,0.9877,-0.0008,0.5188,0.3304,8,4,1,1,10,0.0909,0.1,1.3169
LSTM,40,45,10,10.1368,0.4224,0.3474,3.4594,0.985,0.0,0.4181,0.4822,6,5,1,2,9,0.0909,0.1111,1.6405
LSTM,40,45,11,10.2803,0.4283,0.3952,3.3219,0.9896,0.0,0.49,0.489,4,6,0,2,10,0.0,0.0,0.8289
LSTM,40,45,12,9.4492,0.3937,0.3244,3.8074,0.8999,0.0,0.4941,0.2074,7,7,2,0,10,0.2,0.2,1.4877
LSTM,40,45,13,9.7943,0.4054,0.3035,3.585,0.8582,-0.016,0.3601,0.4507,6,6,1,1,10,0.0909,0.1,2.0256
LSTM,40,45,14,7.8835,0.3279,0.2682,3.585,0.6989,-0.0073,0.3855,0.2422,8,4,3,3,6,0.3333,0.5,1.7697
LSTM,40,45,15,12.5761,0.5238,0.3791,3.4594,0.9971,-0.0009,0.4987,0.6022,5,6,2,3,7,0.2,0.2857,3.3473
LSTM,40,45,16,11.4449,0.4769,0.3102,3.3219,0.9966,0.0,0.6719,0.3714,3,7,0,2,10,0.0,0.0,2.7843
LSTM,40,45,17,8.7941,0.3445,0.3695,3.3219,0.992,-0.077,0.1251,0.6105,4,6,0,2,10,0.0,0.0,1.2048
LSTM,40,45,18,12.0966,0.504,0.4024,3.585,0.9879,0.0,0.4857,0.5168,5,7,1,1,10,0.0909,0.1,1.7134
LSTM,40,45,19,10.8326,0.4514,0.2972,3.7004,0.9191,0.0,0.508,0.3464,7,6,1,0,11,0.0909,0.0909,2.3845
LSTM,40,45,20,10.6545,0.4439,0.3914,3.4594,0.9894,0.0,0.4128,0.5308,4,7,0,1,11,0.0,0.0,1.369
LSTM,40,45,21,7.4533,0.3023,0.2965,2.585,1.1337,-0.0304,0.5962,0.2307,3,3,0,6,6,0.0,0.0,1.3578
LSTM,40,45,22,10.7064,0.4461,0.3966,3.4594,0.9971,0.0,0.5085,0.4382,6,5,1,2,9,0.0909,0.1111,1.8754
LSTM,40,45,23,11.8587,0.4941,0.3216,3.8074,0.994,0.0,0.5073,0.3882,6,8,2,0,10,0.2,0.2,3.1987
LSTM,40,45,24,10.9567,0.4565,0.341,4.0,0.9895,-0.0,0.44,0.2571,9,7,4,0,8,0.5,0.5,2.3384
LSTM,40,45,25,10.1873,0.4245,0.3675,3.3219,0.9893,0.0,0.5886,0.3803,4,6,0,2,10,0.0,0.0,1.6528
LSTM,40,45,26,11.9522,0.498,0.367,3.585,0.999,0.0,0.5263,0.4528,7,5,1,1,10,0.0909,0.1,2.5294
LSTM,40,45,27,12.2364,0.5099,0.3303,3.7004,0.9988,0.0,0.5026,0.4678,9,4,2,1,9,0.2,0.2222,3.0853
LSTM,40,45,28,11.1833,0.466,0.3361,3.4594,0.9927,0.0,0.5559,0.4313,5,6,2,3,7,0.2,0.2857,2.8328
LSTM,40,45,29,11.186,0.4661,0.4433,3.4594,0.9987,0.0,0.5026,0.5024,7,4,0,1,11,0.0,0.0,0.6717
LSTM,40,45,30,10.335,0.4306,0.3097,3.4594,0.9081,0.0,0.4849,0.4169,5,6,0,1,11,0.0,0.0,2.0312
LSTMA,40,45,0,0.3627,0.0146,0.0109,4.0,0.0305,-0.0067,0.0174,0.007,6,10,6,2,4,1.0,1.5,0.1063
LSTMA,40,45,1,3.0202,0.1247,0.2198,3.585,0.7307,-0.0067,0.3081,0.0254,4,8,1,1,10,0.0909,0.1,0.0874
LSTMA,40,45,2,0.1744,0.0073,0.0088,3.0,0.0223,0.0,0.0123,0.0089,2,6,2,6,4,0.2,0.5,0.0604
LSTMA,40,45,3,1.6646,0.0674,0.1049,3.0,0.2971,-0.0072,0.0191,0.1154,1,7,1,5,6,0.0909,0.1667,0.0448
LSTMA,40,45,4,0.0098,0.0004,0.0006,4.3219,0.0012,0.0,0.0006,0.0,8,12,8,0,4,2.0,2.0,0.0
LSTMA,40,45,5,2.3212,0.0967,0.0744,4.1699,0.2093,0.0,0.1184,0.0356,8,10,6,0,6,1.0,1.0,0.5
LSTMA,40,45,6,0.2459,-0.0009,0.0128,4.0875,0.0211,-0.0246,-0.0059,-0.0064,12,12,7,2,3,1.4,2.3333,0.0196
LSTMA,40,45,7,1.1824,0.0335,0.0702,4.0,0.1706,-0.0345,0.0689,-0.0204,7,12,4,0,8,0.5,0.5,0.0188
LSTMA,40,45,8,0.0511,0.0021,0.006,2.0,0.0253,0.0,0.0,0.0085,1,3,0,8,4,0.0,0.0,0.0
LSTMA,40,45,9,0.7378,0.007,0.0461,2.3219,0.1203,-0.0406,0.0377,0.0189,4,1,0,7,5,0.0,0.0,0.0
LSTMA,40,45,10,0.3643,-0.0137,0.017,2.3219,0.007,-0.0364,0.0037,-0.0236,2,12,1,8,3,0.0909,0.3333,0.0
LSTMA,40,45,11,1.9425,0.0771,0.1093,4.0875,0.2356,-0.0153,0.1098,0.0026,8,9,8,3,1,2.0,8.0,0.0397
LSTMA,40,45,12,0.1607,0.0067,0.0126,3.1699,0.0337,-0.0,0.0185,-0.0,4,12,2,5,5,0.2,0.4,0.0
LSTMA,40,45,13,0.6357,0.0265,0.068,1.585,0.244,0.0,0.0,0.129,1,2,0,9,3,0.0,0.0,0.0
LSTMA,40,45,14,0.3172,0.0132,0.0223,2.8074,0.0711,0.0,0.0347,0.0,4,3,2,7,3,0.2,0.6667,0.0
LSTMA,40,45,15,3.5697,0.1294,0.1761,3.1699,0.4444,-0.0458,0.0968,0.2159,3,6,0,3,9,0.0,0.0,0.1766
LSTMA,40,45,16,0.4914,-0.0205,0.0127,3.3219,0.0,-0.045,-0.0287,-0.0115,12,12,1,3,8,0.0909,0.125,0.0
LSTMA,40,45,17,1.213,0.0505,0.0339,4.0,0.1027,0.0,0.0437,0.0312,10,6,4,0,8,0.5,0.5,0.2937
LSTMA,40,45,18,0.1487,-0.0042,0.0086,2.0,0.0243,-0.0146,0.0065,0.0,1,3,0,8,4,0.0,0.0,0.0
LSTMA,40,45,19,0.5075,0.02,0.0215,3.3219,0.0471,-0.0082,0.0159,0.0276,2,8,2,4,6,0.2,0.3333,0.0708
LSTMA,40,45,20,0.7993,0.0281,0.0304,3.7004,0.0864,-0.0228,0.034,0.0223,4,9,3,2,7,0.3333,0.4286,0.1571
LSTMA,40,45,21,0.0,0.0,0.0,1.585,0.0,0.0,0.0,0.0,2,1,1,10,1,0.0909,1.0,0.0
LSTMA,40,45,22,0.0,0.0,0.0,3.8074,0.0,-0.0,-0.0,0.0,12,4,3,1,8,0.3333,0.375,0.0
LSTMA,40,45,23,0.0,-0.0,0.0,3.4594,0.0,-0.0,0.0,-0.0,2,12,1,2,9,0.0909,0.1111,0.0
LSTMA,40,45,24,0.0,0.0,0.0,3.9069,0.0,0.0,0.0,0.0,3,12,3,0,9,0.3333,0.3333,0.0
LSTMA,40,45,25,0.5173,0.0216,0.0188,3.8074,0.0489,-0.0,0.0255,0.0121,7,7,7,5,0,1.4,0.0,0.1677
LSTMA,40,45,26,0.4578,0.0191,0.031,3.1699,0.0726,0.0,0.0,0.0381,3,6,2,5,5,0.2,0.4,0.0
LSTMA,40,45,27,0.1163,-0.0048,0.0057,2.3219,0.0,-0.0129,0.0,-0.0061,3,12,1,8,3,0.0909,0.3333,0.0
LSTMA,40,45,28,1.5276,0.0614,0.0565,3.1699,0.1915,-0.0115,0.0473,0.1076,6,3,0,3,9,0.0,0.0,0.2386
LSTMA,40,45,29,2.1152,0.0833,0.081,3.3219,0.2082,-0.0226,0.1121,0.0751,6,4,4,6,2,0.5,2.0,0.664
LSTMA,40,45,30,3.8121,0.147,0.1577,3.3219,0.4334,-0.0394,0.2742,0.0536,5,5,0,2,10,0.0,0.0,0.5807
GRU,40,45,0,9.9678,0.4149,0.314,3.8074,0.903,-0.0046,0.2726,0.448,6,8,4,2,6,0.5,0.6667,2.3903
GRU,40,45,1,11.0139,0.4582,0.3204,3.9069,0.8394,-0.009,0.3259,0.4323,7,8,6,3,3,1.0,2.0,3.5306
GRU,40,45,2,12.1386,0.5058,0.4167,3.585,0.9927,0.0,0.5499,0.4651,7,5,0,0,12,0.0,0.0,1.4059
GRU,40,45,3,14.1677,0.5903,0.4151,3.7004,0.9988,0.0,0.5365,0.58,6,7,1,0,11,0.0909,0.0909,2.7595
GRU,40,45,4,12.3668,0.5153,0.4152,3.4594,0.9925,0.0,0.5424,0.5493,6,5,0,1,11,0.0,0.0,1.5841
GRU,40,45,5,14.1706,0.5904,0.3565,3.8074,0.9651,0.0,0.5136,0.5567,7,7,2,0,10,0.2,0.2,3.5852
GRU,40,45,6,13.5835,0.566,0.326,3.9069,0.9988,0.0,0.5197,0.4646,8,7,5,2,5,0.7143,1.0,4.1876
GRU,40,45,7,12.4708,0.5196,0.4011,3.3219,0.9893,0.0,0.6248,0.5392,5,5,0,2,10,0.0,0.0,2.2434
GRU,40,45,8,11.3646,0.4735,0.4027,3.3219,0.9988,0.0,0.589,0.4811,3,7,0,2,10,0.0,0.0,1.7665
GRU,40,45,9,14.2235,0.5926,0.3927,3.7004,0.9896,0.0,0.5883,0.5399,7,6,3,2,7,0.3333,0.4286,4.0587
GRU,40,45,10,9.8272,0.4081,0.3523,3.3219,0.9347,-0.0056,0.3369,0.5822,5,5,0,2,10,0.0,0.0,1.862
GRU,40,45,11,11.933,0.4972,0.4243,3.4594,0.9895,0.0,0.5115,0.5489,5,6,0,1,11,0.0,0.0,1.3449
GRU,40,45,12,12.1087,0.5045,0.3737,3.7004,0.9879,0.0,0.4733,0.4731,8,5,2,1,9,0.2,0.2222,2.2459
GRU,40,45,13,12.426,0.5178,0.4238,3.585,0.997,0.0,0.5448,0.4902,5,7,1,1,10,0.0909,0.1,2.2956
GRU,40,45,14,14.4312,0.6013,0.3735,3.7004,0.9952,0.0,0.5937,0.539,5,8,1,0,11,0.0909,0.0909,3.184
GRU,40,45,15,12.0778,0.5032,0.3935,3.7004,0.9927,0.0,0.4583,0.4889,7,6,1,0,11,0.0909,0.0909,1.6971
GRU,40,45,16,13.9464,0.5811,0.3802,3.8074,0.9919,0.0,0.4896,0.5343,9,5,2,0,10,0.2,0.2,2.9623
GRU,40,45,17,12.3135,0.5131,0.3832,3.3219,0.9997,0.0,0.6165,0.542,3,7,1,3,8,0.0909,0.125,2.6422
GRU,40,45,18,12.7939,0.5331,0.4267,3.585,0.9951,0.0,0.5616,0.5064,5,7,0,0,12,0.0,0.0,1.564
GRU,40,45,19,12.8304,0.5346,0.4021,3.585,0.9896,0.0,0.4486,0.6174,7,5,0,0,12,0.0,0.0,2.0014
GRU,40,45,20,11.9706,0.4988,0.4357,3.3219,0.9997,0.0,0.5347,0.6036,4,6,0,2,10,0.0,0.0,1.1319
GRU,40,45,21,9.8427,0.4101,0.3703,3.8074,0.9379,0.0,0.5333,0.1597,9,5,3,1,8,0.3333,0.375,1.3417
GRU,40,45,22,12.1786,0.5074,0.3208,3.7004,0.9959,0.0,0.5911,0.382,6,7,3,2,7,0.3333,0.4286,3.5598
GRU,40,45,23,12.4064,0.5169,0.319,3.7004,0.9064,0.0,0.4764,0.5057,7,6,3,2,7,0.3333,0.4286,4.188
GRU,40,45,24,13.158,0.5482,0.437,3.7004,0.9994,0.0,0.5359,0.4951,8,5,1,0,11,0.0909,0.0909,1.634
GRU,40,45,25,13.3668,0.557,0.3997,3.7004,0.9987,0.0,0.5636,0.4863,6,7,2,1,9,0.2,0.2222,3.2101
GRU,40,45,26,13.9919,0.583,0.4039,3.7004,0.9814,0.0,0.5594,0.5375,8,5,1,0,11,0.0909,0.0909,2.5445
GRU,40,45,27,10.0601,0.4191,0.3389,3.7004,0.9715,-0.0003,0.509,0.2703,7,6,2,1,9,0.2,0.2222,2.0317
GRU,40,45,28,12.9923,0.5413,0.3586,3.4594,0.9703,0.0,0.5804,0.5603,6,5,3,4,5,0.3333,0.6,3.6818
GRU,40,45,29,13.0773,0.5449,0.3999,3.585,0.9997,0.0,0.5516,0.5381,6,6,1,1,10,0.0909,0.1,2.2547
GRU,40,45,30,11.9076,0.4962,0.4257,3.585,0.9969,0.0,0.5049,0.4874,6,6,1,1,10,0.0909,0.1,1.8303
GRUA,40,45,0,1.1329,0.036,0.0555,3.3219,0.1181,-0.0507,0.0331,0.0397,2,8,0,2,10,0.0,0.0,0.0312
GRUA,40,45,1,0.3801,0.0149,0.0241,4.0,0.0648,-0.0115,0.0254,-0.0,7,12,5,1,6,0.7143,0.8333,0.0
GRUA,40,45,2,1.0387,0.0363,0.0489,4.0875,0.1085,-0.0384,0.0591,-0.0054,7,12,6,1,5,1.0,1.2,0.0747
GRUA,40,45,3,1.9067,0.0743,0.0719,3.4594,0.1904,-0.0152,0.0651,0.0963,6,5,1,2,9,0.0909,0.1111,0.3669
GRUA,40,45,4,3.1466,0.1141,0.1565,3.8074,0.3766,-0.0577,0.2301,-0.014,6,12,5,3,4,0.7143,1.25,0.1655
GRUA,40,45,5,1.3311,0.0545,0.0283,4.2479,0.0723,-0.0071,0.0304,0.0405,9,10,9,2,1,3.0,9.0,0.5808
GRUA,40,45,6,0.0135,0.0006,0.0008,3.9069,0.0017,-0.0,-0.0,0.0008,12,8,4,1,7,0.5,0.5714,0.0
GRUA,40,45,7,0.9601,0.0399,0.0375,4.2479,0.0945,-0.0009,0.0519,0.0062,9,10,7,0,5,1.4,1.4,0.1112
GRUA,40,45,8,0.5068,0.0164,0.0281,2.585,0.0965,-0.0065,0.0079,0.0433,2,4,0,6,6,0.0,0.0,0.0169
GRUA,40,45,9,0.3474,0.0145,0.0158,3.8074,0.0328,0.0,0.0,0.0158,3,11,3,1,8,0.3333,0.375,0.0
GRUA,40,45,10,1.5887,0.0643,0.0463,4.1699,0.1366,-0.0159,0.0244,0.0638,9,9,9,3,0,3.0,0.0,0.5046
GRUA,40,45,11,2.8282,0.1158,0.0823,4.0875,0.2135,-0.0234,0.1186,0.0517,9,8,8,3,1,2.0,8.0,0.7972
GRUA,40,45,12,1.4211,0.041,0.063,3.585,0.1396,-0.0441,0.0091,0.0729,6,6,6,6,0,1.0,0.0,0.3105
GRUA,40,45,13,0.0,0.0,0.0,3.8074,0.0,-0.0,0.0,-0.0,6,12,4,2,6,0.5,0.6667,0.0
GRUA,40,45,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,10,2,0.0,0.0,0.0
GRUA,40,45,15,0.6632,0.0142,0.037,3.4594,0.0757,-0.023,0.0408,-0.0105,6,12,2,3,7,0.2,0.2857,0.0087
GRUA,40,45,16,0.6854,0.0258,0.0486,3.3219,0.2469,-0.0233,0.0067,0.1343,9,1,0,2,10,0.0,0.0,0.1303
GRUA,40,45,17,0.6077,0.0002,0.0333,2.8074,0.1074,-0.0377,0.0115,0.0428,6,1,0,5,7,0.0,0.0,0.0078
GRUA,40,45,18,1.5318,0.0638,0.0439,3.8074,0.1407,0.0,0.0687,0.0467,3,11,2,0,10,0.2,0.2,0.3126
GRUA,40,45,19,0.1832,0.0076,0.0091,3.1699,0.0247,-0.0004,0.0066,0.0121,4,5,0,3,9,0.0,0.0,0.0143
GRUA,40,45,20,0.4247,0.0177,0.0131,4.0875,0.0354,0.0,0.0157,0.0066,11,6,5,0,7,0.7143,0.7143,0.0691
GRUA,40,45,21,3.0607,0.1224,0.1685,3.8074,0.4753,-0.0205,0.0256,0.2117,8,6,4,2,6,0.5,0.6667,0.243
GRUA,40,45,22,0.9362,0.0134,0.042,3.0,0.0914,-0.0377,-0.0105,0.0522,12,5,1,5,6,0.0909,0.1667,0.0392
GRUA,40,45,23,1.6568,0.0505,0.081,3.1699,0.2131,-0.0451,0.0333,0.1075,5,4,0,3,9,0.0,0.0,0.1143
GRUA,40,45,24,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
GRUA,40,45,25,0.0307,0.0013,0.0043,2.3219,0.0207,0.0,0.0,0.0108,4,1,1,8,3,0.0909,0.3333,0.0
GRUA,40,45,26,0.2292,0.0005,0.0133,2.0,0.0396,-0.0106,0.0152,0.0112,1,3,1,9,2,0.0909,0.5,0.0134
GRUA,40,45,27,0.6732,0.0281,0.0399,3.1699,0.2005,0.0,0.0185,0.1085,8,1,1,4,7,0.0909,0.1429,0.1956
GRUA,40,45,28,1.0355,0.03,0.0626,3.4594,0.1392,-0.0368,0.055,0.0061,6,5,0,1,11,0.0,0.0,0.0
GRUA,40,45,29,0.259,0.0033,0.0125,3.7004,0.0179,-0.0184,0.0068,-0.0027,6,12,4,3,5,0.5,0.8,0.0499
GRUA,40,45,30,2.0482,0.0841,0.0565,3.9069,0.2033,-0.0086,0.0526,0.0919,7,8,4,1,7,0.5,0.5714,0.5654
RNN,50,50,0,11.4944,0.4789,0.3752,3.585,0.9951,0.0,0.4308,0.527,6,6,2,2,8,0.2,0.25,2.3464
RNN,50,50,1,10.3782,0.4324,0.3636,3.4594,0.9896,0.0,0.5383,0.3707,6,5,0,1,11,0.0,0.0,1.1923
RNN,50,50,2,10.3918,0.4322,0.3403,3.1699,0.9688,-0.005,0.645,0.3413,5,4,1,4,7,0.0909,0.1429,2.2639
RNN,50,50,3,13.0383,0.5433,0.4293,3.7004,0.9955,0.0,0.4905,0.5191,8,5,2,1,9,0.2,0.2222,2.2007
RNN,50,50,4,11.2011,0.4667,0.4272,3.4594,0.9994,0.0,0.5465,0.473,4,7,0,1,11,0.0,0.0,0.6662
RNN,50,50,5,11.2707,0.4696,0.395,3.3219,0.9898,0.0,0.5304,0.5328,5,5,0,2,10,0.0,0.0,1.5665
RNN,50,50,6,11.2364,0.4682,0.3275,3.7004,0.9809,0.0,0.3255,0.5694,7,6,1,0,11,0.0909,0.0909,2.6464
RNN,50,50,7,12.98,0.5408,0.3549,3.9069,0.9833,0.0,0.5594,0.3601,8,7,5,2,5,0.7143,1.0,4.0288
RNN,50,50,8,11.9062,0.4961,0.3899,3.7004,0.9177,0.0,0.436,0.4909,7,6,1,0,11,0.0909,0.0909,1.506
RNN,50,50,9,11.3107,0.4713,0.3371,3.7004,0.9967,0.0,0.4289,0.471,7,6,1,0,11,0.0909,0.0909,2.2292
RNN,50,50,10,11.4176,0.4757,0.3963,3.585,0.9765,0.0,0.5391,0.4124,6,6,1,1,10,0.0909,0.1,1.6339
RNN,50,50,11,11.4907,0.4788,0.3626,3.3219,0.9836,0.0,0.5063,0.5589,5,5,1,3,8,0.0909,0.125,2.5474
