,Model Identifier,Matrix
1790,LSTMA-50-55-23,"[[0.         0.00725114 0.04979472 0.04979472 0.04979472 0.05413939
  0.01308917 0.02086052 0.04979472 0.04979472 0.02736376 0.00433657]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]"
1791,LSTMA-50-55-24,"[[0.02904831 0.02904831 0.0095064  0.02904831 0.         0.01867263
  0.02195329 0.         0.         0.         0.         0.01867263]
 [0.00050187 0.         0.02000429 0.         0.         0.0169614
  0.00171377 0.         0.         0.         0.01094783 0.00985836]]"
1792,LSTMA-50-55-25,"[[ 0.00000000e+00  2.08564424e-01  8.40084301e-03  0.00000000e+00
   0.00000000e+00  2.08564424e-01  1.23900627e-01  2.08564424e-01
   4.36738746e-02  3.45914762e-02  8.40084301e-03  2.08564424e-01]
 [ 0.00000000e+00  0.00000000e+00 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16  0.00000000e+00 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00]]"
1793,LSTMA-50-55-26,"[[ 0.14099951  0.         -0.01835416 -0.03354082  0.02347071  0.00625204
  -0.00181689 -0.03354082 -0.03354082 -0.03354082  0.03101958 -0.01048098]
 [ 0.09510876  0.01311145 -0.00887129  0.01311145 -0.00930458  0.02556257
  -0.00615272  0.01311145  0.00342214  0.01311145  0.         -0.00930458]]"
1794,LSTMA-50-55-27,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.46304463 -0.01701842  0.57933397  0.51604853 -0.01701842 -0.01701842
  -0.01701842  0.          0.57933397  0.53586369 -0.01701842 -0.01701842]]"
1795,LSTMA-50-55-28,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00
  0.0000000e+00 4.4408921e-16 4.4408921e-16 0.0000000e+00 4.4408921e-16
  0.0000000e+00 4.4408921e-16]
 [4.4408921e-16 0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00
  0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00 4.4408921e-16
  4.4408921e-16 0.0000000e+00]]"
1796,LSTMA-50-55-29,"[[ 1.41072638e-01  1.41072638e-01  1.41072638e-01  1.41072638e-01
   1.41072638e-01 -4.44089210e-16  1.41072638e-01  1.41072638e-01
   1.41072638e-01  1.41072638e-01  1.41072638e-01  0.00000000e+00]
 [ 5.69154288e-02  4.29872169e-03  4.29872169e-03  5.69154288e-02
   4.29872169e-03 -1.45634112e-02  4.37290399e-02  1.01086028e-02
   4.29872169e-03  5.69154288e-02  4.29872169e-03  0.00000000e+00]]"
1797,LSTMA-50-55-30,"[[-3.97400909e-04 -3.97400909e-04  1.04189082e-02 -3.97400909e-04
   1.04189082e-02 -3.97400909e-04  1.04189082e-02  0.00000000e+00
   1.04189082e-02 -3.97400909e-04  1.04189082e-02  1.04189082e-02]
 [ 0.00000000e+00 -4.44089210e-16  0.00000000e+00 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16]]"
1798,GRU-50-55-0,"[[0.45397165 0.98137354 0.98137354 0.01288089 0.         0.98137354
  0.01288089 0.73166216 0.98137354 0.98137354 0.28762096 0.        ]
 [0.98978198 0.03313174 0.         0.98978198 0.98978198 0.03313174
  0.98978198 0.6329946  0.31452769 0.03313174 0.98978198 0.98978198]]"
1799,GRU-50-55-1,"[[0.98263956 0.5038432  0.9317779  0.98263956 0.98263956 0.69298154
  0.         0.69298154 0.17093584 0.01131998 0.69298154 0.93298154]
 [0.93725952 0.47623851 0.         0.42426599 0.42426599 0.99122593
  0.99122593 0.8876015  0.22652713 0.93725952 0.99122593 0.09696099]]"
1800,GRU-50-55-2,"[[0.         0.97538607 0.234905   0.         0.29194877 0.92141966
  0.97538607 0.97538607 0.         0.78960363 0.97538607 0.53036653]
 [0.96903402 0.91817235 0.         0.96903402 0.49512263 0.20930486
  0.03738603 0.03738603 0.96903402 0.7180418  0.03738603 0.7748439 ]]"
1801,GRU-50-55-3,"[[0.69711175 0.01615883 0.         0.94682314 0.94682314 0.01615883
  0.81701864 0.94682314 0.15674235 0.94682314 0.02944952 0.5318185 ]
 [0.15278952 0.99706067 0.99706067 0.77037958 0.04807745 0.99706067
  0.         0.03914521 0.23488927 0.03914521 0.95357552 0.39646429]]"
1802,GRU-50-55-4,"[[0.07267951 0.47197717 0.03362741 0.         0.         0.26334205
  0.47197717 0.11410406 0.99455362 0.37376185 0.         0.99455362]
 [0.99455362 0.62367813 0.94058721 0.99455362 0.99455362 0.10469769
  0.6332983  0.85348098 0.99455362 0.41558781 0.99455362 0.        ]]"
1803,GRU-50-55-5,"[[0.48706806 0.7903818  0.81548691 0.         0.         0.13485518
  0.08795562 0.19017461 0.712147   0.70745906 0.43026596 0.26227672]
 [0.66360331 0.00625193 0.28937964 0.99236591 0.99236591 0.13789197
  0.         0.99236591 0.81883173 0.47535685 0.61394529 0.75356955]]"
1804,GRU-50-55-6,"[[0.44004231 0.98618428 0.98618428 0.         0.         0.24216308
  0.71666882 0.71069553 0.         0.98618428 0.24216308 0.        ]
 [0.93629235 0.         0.         0.97662087 0.97662087 0.72077721
  0.53946555 0.31088531 0.97662087 0.         0.72077721 0.97662087]]"
1805,GRU-50-55-7,"[[0.9953211  0.9953211  0.51635248 0.22752935 0.7953211  0.00917623
  0.         0.95631976 0.7953211  0.85757673 0.01866493 0.81692741]
 [0.01181722 0.74628144 0.74628144 0.16172507 0.69056363 0.9850778
  0.9850778  0.         0.90010138 0.47562823 0.9850778  0.32943965]]"
1806,GRU-50-55-8,"[[0.59620627 0.98922008 0.         0.98922008 0.01778529 0.90638589
  0.         0.36903699 0.19384024 0.         0.64310583 0.98922008]
 [0.24362864 0.         0.999344   0.         0.00846014 0.999344
  0.999344   0.69518681 0.999344   0.999344   0.43324881 0.999344  ]]"
1807,GRU-50-55-9,"[[0.97812832 0.         0.97812832 0.97812832 0.46703776 0.78342157
  0.         0.         0.         0.46703776 0.2445011  0.97812832]
 [0.12848817 0.98738634 0.         0.12848817 0.41395588 0.64548371
  0.98738634 0.98738634 0.98738634 0.41395588 0.74738634 0.12848817]]"
1808,GRU-50-55-10,"[[0.36306732 0.53152028 0.99942277 0.         0.03000638 0.99942277
  0.00817633 0.53152028 0.00817633 0.99942277 0.90643416 0.06245751]
 [0.75773175 0.99290026 0.         0.99290026 0.99290026 0.28713001
  0.99290026 0.99290026 0.99290026 0.21307035 0.43249583 0.99290026]]"
1809,GRU-50-55-11,"[[0.99531054 0.3429423  0.99531054 0.99531054 0.99531054 0.
  0.77239138 0.         0.12848817 0.         0.82177637 0.44436141]
 [0.         0.98951963 0.         0.10950871 0.         0.98951963
  0.77565692 0.98951963 0.23089396 0.98951963 0.54659276 0.98951963]]"
1810,GRU-50-55-12,"[[0.23115304 0.39152366 0.55090791 0.         0.         0.
  0.99865871 0.76959455 0.99865871 0.99865871 0.12520538 0.99865871]
 [0.40806129 0.99274813 0.99274813 0.99274813 0.99274813 0.99274813
  0.01159744 0.72836086 0.40806129 0.01159744 0.80312796 0.        ]]"
1811,GRU-50-55-13,"[[0.98938144 0.12955667 0.12955667 0.98938144 0.31448907 0.98938144
  0.98938144 0.31448907 0.98938144 0.98938144 0.61942205 0.        ]
 [0.15240949 0.98446601 0.98446601 0.33712847 0.98446601 0.
  0.15240949 0.98446601 0.         0.33712847 0.98446601 0.70549739]]"
1812,GRU-50-55-14,"[[0.94291768 0.         0.         0.         0.         0.69320629
  0.94291768 0.40814298 0.1691648  0.         0.01675386 0.94291768]
 [0.95014322 0.95014322 0.95014322 0.95014322 0.95014322 0.27094513
  0.         0.50967271 0.02735309 0.95014322 0.89527454 0.        ]]"
1813,GRU-50-55-15,"[[0.98480294 0.98480294 0.98480294 0.74600658 0.         0.01179787
  0.45835747 0.98480294 0.98480294 0.         0.19522606 0.98480294]
 [0.19980188 0.         0.0480787  0.36162792 0.98738634 0.93438244
  0.53083995 0.03793725 0.0480787  0.98738634 0.38323007 0.0480787 ]]"
1814,GRU-50-55-16,"[[0.72352394 0.91494409 0.26444421 0.65166402 0.99777828 0.02927571
  0.         0.99777828 0.47560907 0.         0.47560907 0.        ]
 [0.41518033 0.71888914 0.97777828 0.97777828 0.         0.03875315
  0.99777828 0.         0.47981244 0.99777828 0.47981244 0.99777828]]"
1815,GRU-50-55-17,"[[0.89214916 0.58017015 0.82988154 0.99617179 0.99617179 0.85178617
  0.02386173 0.01173753 0.82988154 0.         0.38967303 0.19181765]
 [0.12011566 0.76891984 0.32700988 0.98364438 0.         0.39730378
  0.98364438 0.98364438 0.71805818 0.98364438 0.55023319 0.25569617]]"
1816,GRU-50-55-18,"[[0.         0.93867681 0.98953848 0.98953848 0.         0.55025346
  0.29458323 0.98953848 0.         0.98953848 0.         0.        ]
 [0.98257906 0.         0.01342029 0.81728581 0.98257906 0.25681429
  0.98257906 0.44648631 0.98257906 0.01342029 0.98257906 0.98257906]]"
1817,GRU-50-55-19,"[[0.99717698 0.99717698 0.99717698 0.87221622 0.         0.27001909
  0.         0.56089684 0.99717698 0.04033281 0.99717698 0.02298451]
 [0.99631107 0.3441343  0.         0.14994418 0.99631107 0.3441343
  0.99631107 0.61962305 0.08279583 0.0158157  0.99631107 0.99631107]]"
1818,GRU-50-55-20,"[[0.99937254 0.99937254 0.99937254 0.99937254 0.         0.52501025
  0.99937254 0.99937254 0.272917   0.99937254 0.75937254 0.99937254]
 [0.99503954 0.         0.72552409 0.99503954 0.99503954 0.2560379
  0.         0.         0.45793355 0.         0.99503954 0.03744682]]"
1819,GRU-50-55-21,"[[0.69289311 0.74185408 0.98065044 0.23255498 0.45094072 0.29727612
  0.98065044 0.98065044 0.98065044 0.         0.69289311 0.98065044]
 [0.8569536  0.17313659 0.         0.73826502 0.98442292 0.63787483
  0.3294948  0.         0.98442292 0.98442292 0.98442292 0.46128224]]"
1820,GRU-50-55-22,"[[0.97245112 0.69209752 0.69209752 1.         0.93958156 0.88241575
  0.79099253 1.         0.32026675 0.         0.12056854 0.68090227]
 [0.01014722 0.31149467 0.593819   0.         0.70514204 0.05401577
  0.70514204 0.         1.         1.         0.48252666 0.64071856]]"
1821,GRU-50-55-23,"[[ 2.15324787e-01  4.90001780e-01  4.73035406e-01  5.73426406e-01
   8.45722450e-02  4.73035406e-01  5.73426406e-01  4.73035406e-01
   2.15324787e-01  5.45877531e-01  0.00000000e+00  4.73035406e-01]
 [ 4.39344004e-01 -1.33226763e-15  4.39344004e-01  0.00000000e+00
   1.14829861e-01  1.08550279e-02  1.08550279e-02 -8.88178420e-16
   2.04175502e-01  2.20961634e-02  4.39344004e-01  4.39344004e-01]]"
1822,GRU-50-55-24,"[[0.         0.99723326 0.99723326 0.06811354 0.48737471 0.69819577
  0.81125605 0.         0.         0.60160098 0.99723326 0.23997783]
 [0.99521011 0.01786605 0.         0.12275539 0.78555374 0.24267164
  0.57750847 0.99521011 0.99521011 0.43353212 0.         0.85746573]]"
1823,GRU-50-55-25,"[[0.85561438 0.61911238 0.85561438 0.94490225 0.0312737  0.0312737
  1.         0.         0.31495519 0.0312737  1.         0.16261419]
 [0.25617759 0.94059226 0.04508421 0.40194349 0.99711199 0.99711199
  0.         0.99711199 0.99711199 0.99711199 0.         0.70542376]]"
1824,GRU-50-55-26,"[[0.99643886 0.99643886 0.1513796  0.30307029 0.99643886 0.03247322
  0.07918679 0.50167905 0.72884833 0.72884833 0.         0.99643886]
 [0.69083772 0.3460306  0.12354525 0.99499491 0.         0.99499491
  0.1441727  0.88360095 0.69083772 0.99499491 0.99499491 0.        ]]"
1825,GRU-50-55-27,"[[0.99300232 0.64610659 0.02131366 0.48039671 0.         0.88805898
  0.45490859 0.24972514 0.89564894 0.99300232 0.24972514 0.90487323]
 [0.         0.19981966 0.74555773 0.57784158 0.85984785 0.43957835
  0.57784158 0.97561177 0.36102634 0.         0.97561177 0.89561177]]"
1826,GRU-50-55-28,"[[0.95005969 0.99354484 0.34436358 0.99354484 0.         0.10524744
  0.95005969 0.10524744 0.5908616  0.95005969 0.99354484 0.95005969]
 [0.97924174 0.97924174 0.42889363 0.30519513 0.97924174 0.97924174
  0.12788862 0.97924174 0.72953035 0.         0.01401234 0.60728733]]"
1827,GRU-50-55-29,"[[0.4674537  0.06515523 0.99258763 0.99258763 0.16912072 0.99258763
  0.4674537  0.         0.06515523 0.06515523 0.99258763 0.64265045]
 [0.56607956 0.98386251 0.         0.         0.98386251 0.
  0.56607956 0.98386251 0.98386251 0.98386251 0.18695447 0.73415113]]"
1828,GRU-50-55-30,"[[0.99971133 0.99971133 0.37317399 0.         0.39075326 0.1701813
  0.         0.99971133 0.         0.99971133 0.99971133 0.59005496]
 [0.99971133 0.20776635 0.40478243 0.99971133 0.61942722 0.86216487
  0.99971133 0.00985855 0.99971133 0.         0.00985855 0.88542121]]"
1829,GRUA-50-55-0,"[[ 0.00731009  0.04989285 -0.00372229 -0.00372229  0.00731009 -0.00372229
  -0.00095168  0.04421646  0.04421646  0.         -0.00181944  0.0888942 ]
 [ 0.00967621  0.         -0.02949467 -0.01058211 -0.02949467  0.02212733
   0.04212733 -0.02903168  0.00967621  0.00967621  0.04212733 -0.02192925]]"
1830,GRUA-50-55-1,"[[ 0.3659113   0.15996874  0.          0.34226602  0.34226602 -0.00962181
   0.23790125  0.3659113  -0.00245754  0.06306124  0.11583427  0.01022092]
 [ 0.10872343 -0.00318339  0.12259164  0.13014052  0.13014052  0.01763946
   0.13014052  0.10872343  0.04418968  0.07994502  0.         -0.00356911]]"
1831,GRUA-50-55-2,"[[ 0.12999479  0.10620304  0.12999479  0.          0.12209658  0.00786019
   0.03761384  0.12999479  0.06930774  0.02935     0.11516901  0.09554759]
 [ 0.03453615 -0.0025578  -0.02519422  0.11852936 -0.01196758  0.01079352
   0.12611933  0.11404696  0.11852936  0.          0.11404696  0.07504561]]"
1832,GRUA-50-55-3,"[[0.02148013 0.02072466 0.02072466 0.00146855 0.02072466 0.02409065
  0.02072466 0.01566861 0.02072466 0.         0.         0.02072466]
 [0.32641934 0.32641934 0.32641934 0.01009882 0.32641934 0.11616571
  0.32641934 0.         0.15257856 0.32641934 0.04614072 0.32641934]]"
1833,GRUA-50-55-4,"[[ 0.07735337  0.09470675  0.03696237  0.08715787  0.06451125  0.00615922
   0.02615922  0.07735337  0.07735337 -0.00418276  0.06451125  0.        ]
 [ 0.15322641  0.10744838  0.          0.06158663  0.32654233  0.19378066
   0.21499029  0.00718046  0.35199735  0.06404248  0.35199735  0.03403776]]"
1834,GRUA-50-55-5,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.44089210e-16
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [6.95360969e-03 9.85855025e-03 5.77424540e-06 9.85855025e-03
  0.00000000e+00 0.00000000e+00 5.77424540e-06 5.77424540e-06
  0.00000000e+00 5.77424540e-06 9.85855025e-03 5.77424540e-06]]"
1835,GRUA-50-55-6,"[[ 0.00000000e+00  1.10307510e-02  0.00000000e+00  2.18981555e-03
   5.53444021e-03  6.12850105e-03  4.03636321e-03  4.03636321e-03
   0.00000000e+00  6.12850105e-03  4.03636321e-03  3.23141531e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16  0.00000000e+00]]"
1836,GRUA-50-55-7,"[[ 7.37555318e-02 -7.22129075e-05  2.16872712e-02  2.16872712e-02
   2.16872712e-02  2.16872712e-02  2.16872712e-02  8.45586864e-02
   8.82039661e-02  3.63673571e-02  0.00000000e+00  8.97948152e-03]
 [ 3.48151930e-02  1.88709409e-01  3.48151930e-02  1.48151930e-02
   1.48151930e-02  1.48151930e-02  1.48151930e-02  3.48151930e-02
   2.36406800e-03  3.48151930e-02  0.00000000e+00  2.84487070e-01]]"
1837,GRUA-50-55-8,"[[ 0.03072018  0.0270749   0.02053519  0.01298632  0.01298632  0.01298632
   0.03072018  0.01298632  0.03072018  0.01298632  0.          0.01298632]
 [ 0.01292959  0.01193093  0.02047846 -0.00057232 -0.00057232 -0.00057232
   0.         -0.00061993  0.01292959 -0.00057232  0.03147809 -0.00057232]]"
1838,GRUA-50-55-9,"[[-3.62337905e-04  0.00000000e+00 -3.62337905e-04  3.63406632e-03
  -3.62337905e-04 -3.62337905e-04  1.11829413e-02 -3.62337905e-04
   1.11829413e-02 -3.62337905e-04 -3.62337905e-04  1.11829413e-02]
 [ 7.28360728e-03  7.28360728e-03  0.00000000e+00  7.28360728e-03
   8.88178420e-16  7.28360728e-03  7.28360728e-03  7.28360728e-03
   0.00000000e+00  7.28360728e-03  7.28360728e-03  7.28360728e-03]]"
1839,GRUA-50-55-10,"[[ 2.66617523e-03  2.66617523e-03  4.27568449e-02  1.03057199e-02
   4.06354452e-03  4.06354452e-03  4.44089210e-16  8.88178420e-16
   1.03057199e-02  0.00000000e+00  2.66617523e-03  1.03057199e-02]
 [ 2.70531515e-02  2.70531515e-02 -9.71089259e-03 -9.71089259e-03
   4.35397464e-02  4.35397464e-02 -8.64262560e-03 -2.47736551e-03
  -9.71089259e-03  0.00000000e+00  2.70531515e-02 -9.71089259e-03]]"
1840,GRUA-50-55-11,"[[ 0.10773337  0.          0.07442678  0.08252478  0.00410727  0.08899439
   0.          0.00410727  0.00025421  0.          0.01440115  0.08899439]
 [ 0.04803807  0.01481916 -0.00107438  0.0365856   0.04803807  0.04803807
  -0.00107438  0.03416985  0.04803807 -0.00107438  0.04803807  0.        ]]"
1841,GRUA-50-55-12,"[[ 0.36426434  0.24699675  0.          0.28161771  0.24699675  0.01256389
   0.17806     0.01256389  0.24699675  0.07810661  0.          0.01256389]
 [-0.00276198 -0.00276198 -0.03808691 -0.00276198  0.00680676 -0.02822421
  -0.03145985 -0.02822421 -0.00276198  0.         -0.03808691 -0.02822421]]"
1842,GRUA-50-55-13,"[[ 0.00000000e+00 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
   0.00000000e+00 -4.44089210e-16  0.00000000e+00 -4.44089210e-16
   0.00000000e+00 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16]
 [ 6.99588928e-02  1.34380484e-01  1.31566873e-01 -3.57683118e-03
   0.00000000e+00  1.34380484e-01  1.29401231e-01 -3.57683118e-03
   1.49865292e-04  1.34380484e-01  1.34380484e-01 -3.57683118e-03]]"
1843,GRUA-50-55-14,"[[ 0.00000000e+00  4.44089210e-16  0.00000000e+00  0.00000000e+00
   4.44089210e-16  0.00000000e+00  0.00000000e+00  8.88178420e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44089210e-16]
 [-1.44819677e-02 -2.78648618e-02 -2.89617077e-02 -1.44819677e-02
   5.54314458e-03 -2.89617077e-02 -2.89617077e-02 -2.18707184e-02
  -2.89617077e-02 -2.89617077e-02  0.00000000e+00 -2.89617077e-02]]"
1844,GRUA-50-55-15,"[[ 0.00000000e+00  4.44089210e-16  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71457757e-04
   4.44089210e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 5.94286540e-03 -1.77635684e-15  2.87736368e-03  5.94286540e-03
   5.94286540e-03  5.94286540e-03  5.94286540e-03  0.00000000e+00
   3.86585150e-03  5.94286540e-03  5.94286540e-03 -8.88178420e-16]]"
1845,GRUA-50-55-16,"[[ 0.0550244   0.0550244  -0.01073728 -0.01073728  0.          0.0550244
  -0.01073728  0.0550244  -0.00318841  0.0043901   0.03857169 -0.01073728]
 [-0.00291587  0.03005732 -0.00291587 -0.00291587 -0.00050227  0.
  -0.00291587  0.03005732  0.03005732  0.03005732  0.01002742  0.03005732]]"
1846,GRUA-50-55-17,"[[ 0.00000000e+00  1.26687428e-02  1.92817922e-02  3.03432623e-02
   3.49461107e-02  0.00000000e+00  0.00000000e+00  2.00012843e-02
   3.04623005e-02  3.49461107e-02  3.49461107e-02  0.00000000e+00]
 [-4.44089210e-16  8.91897784e-02  5.72552844e-02  0.00000000e+00
   9.13678662e-03 -4.44089210e-16  0.00000000e+00  6.15392878e-02
   0.00000000e+00  9.13678662e-03  9.13678662e-03  0.00000000e+00]]"
1847,GRUA-50-55-18,"[[0.09524093 0.26816744 0.26816744 0.20864604 0.14484325 0.26816744
  0.26816744 0.26816744 0.         0.26816744 0.00623791 0.0375535 ]
 [0.16990872 0.16990872 0.16990872 0.01888965 0.14261879 0.16990872
  0.16990872 0.         0.16990872 0.16990872 0.16990872 0.16990872]]"
1848,GRUA-50-55-19,"[[ 9.47559854e-03 -4.44089210e-16  0.00000000e+00  1.38403704e-02
   4.44089210e-16  1.38403704e-02  0.00000000e+00  2.02314975e-03
   5.49681222e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.96339650e-03 -2.18570869e-02  8.12513786e-02 -2.73826442e-02
  -2.73826442e-02 -1.91235653e-02  8.12513786e-02  0.00000000e+00
   5.58294433e-02  8.12513786e-02  8.12513786e-02  8.12513786e-02]]"
1849,GRUA-50-55-20,"[[ 0.03282947  0.03282947 -0.05897463 -0.10333463 -0.06988485  0.03282947
   0.03282947  0.          0.03282947 -0.10333463  0.01595654 -0.09462698]
 [ 0.02024852  0.0063803   0.01534627  0.02024852  0.02024852  0.0063803
   0.0063803   0.          0.0063803   0.02024852 -0.00306427 -0.00417513]]"
1850,GRUA-50-55-21,"[[-0.01631887 -0.04672208  0.04672691 -0.02269136  0.04672691 -0.04107036
   0.          0.04672691  0.04672691 -0.02223342  0.04672691  0.02268248]
 [ 0.07832512  0.05093637  0.01204126  0.02912828  0.01204126  0.07832512
   0.          0.01204126  0.01204126  0.07832512  0.01204126  0.07832512]]"
1851,GRUA-50-55-22,"[[ 0.01234074  0.00299386  0.00104759  0.01234074  0.00047718  0.00393463
   0.00047718  0.00047718  0.00047718  0.00104759  0.00104759  0.        ]
 [-0.0239709  -0.01581089 -0.02085962 -0.0239709   0.02683573 -0.02123283
  -0.00071314 -0.00071314 -0.00071314 -0.01316427  0.         -0.02348145]]"
1852,GRUA-50-55-23,"[[0.0000000e+00 4.4408921e-16 0.0000000e+00 4.4408921e-16 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [4.4408921e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16
  0.0000000e+00 0.0000000e+00 4.4408921e-16 4.4408921e-16 8.8817842e-16
  0.0000000e+00 0.0000000e+00]]"
